"date","cum_tests"
2020-03-30,14600
2020-03-31,15600
2020-04-01,16600
2020-04-02,18300
2020-04-03,20015
2020-04-04,22029
2020-04-05,23270
2020-04-06,26686
2020-04-07,29036
2020-04-08,31700
2020-04-09,33502
2020-04-10,36288
2020-04-11,39831
2020-04-12,41220
2020-04-13,44309
2020-04-14,45841
2020-04-15,50143
2020-04-16,53122
2020-04-17,55462
2020-04-18,58213
2020-04-19,59759
2020-04-20,62806
2020-04-21,64192
2020-04-22,69918
2020-04-23,71497
2020-04-24,74038
2020-04-25,77602
2020-04-26,79811
2020-04-27,90746
2020-04-28,92745
2020-04-29,94818
2020-04-30,97133
2020-05-01,100257
2020-05-02,102493
2020-05-03,105330
2020-05-04,108643
2020-05-05,111447
2020-05-06,116174
2020-05-07,120541
2020-05-08,123569
2020-05-09,130192
2020-05-10,132508
2020-05-11,138424
2020-05-12,142943
2020-05-13,149562
2020-05-14,155908
2020-05-15,164755
2020-05-16,170607
2020-05-17,177679
2020-05-18,185520
2020-05-19,190718
2020-05-20,196447
2020-05-21,202328
2020-05-22,208367
2020-05-23,214136
2020-05-24,221726
2020-05-25,225362
2020-05-26,229769
2020-05-27,235525
2020-05-28,241393
2020-05-29,246935
2020-05-30,250046
2020-05-31,259320
2020-06-01,268572
2020-06-02,274396
2020-06-03,279457
2020-06-04,285314
2020-06-05,293474
2020-06-06,300281
2020-06-07,305996
2020-06-08,310654
2020-06-09,315014
2020-06-10,320044
2020-06-11,328353
2020-06-12,342338
2020-06-13,347190
2020-06-14,354445
2020-06-15,359486
2020-06-16,365916
2020-06-17,370638
2020-06-18,377931
2020-06-19,389703
2020-06-20,393475
2020-06-21,395590
2020-06-22,401986
2020-06-23,404476.5
2020-06-24,406967
2020-06-25,414889
2020-06-26,427567
2020-06-27,436644
2020-06-28,442998
2020-06-29,464414
2020-06-30,475862
2020-07-01,487323
2020-07-02,497693
2020-07-03,505923.666666667
2020-07-04,514154.333333333
2020-07-05,522385
2020-07-06,528130
2020-07-07,535465
2020-07-08,543636
2020-07-09,556230
2020-07-10,566597
2020-07-11,576964
2020-07-12,587331
2020-07-13,589778
2020-07-14,602116
2020-07-15,613569
2020-07-16,627986
2020-07-17,637093.666666667
2020-07-18,646201.333333333
2020-07-19,655309
2020-07-20,660857
2020-07-21,672386
2020-07-22,685869
2020-07-23,711102
2020-07-24,721755.333333333
2020-07-25,732408.666666667
2020-07-26,743062
2020-07-27,750700
2020-07-28,763817
2020-07-29,776775
2020-07-30,792040
2020-07-31,803764.333333333
2020-08-01,815488.666666667
2020-08-02,827213
2020-08-03,834303
2020-08-04,846142
2020-08-05,855126
2020-08-06,862658
2020-08-07,875427.666666667
2020-08-08,888197.333333333
2020-08-09,900967
2020-08-10,909305
2020-08-11,917282
2020-08-12,925327
2020-08-13,935680
2020-08-14,950437.333333333
2020-08-15,965194.666666667
2020-08-16,979952
2020-08-17,990712
2020-08-18,1000395
2020-08-19,1012810
2020-08-20,1020328
2020-08-21,1038767
2020-08-22,1057206
2020-08-23,1075645
2020-08-24,1080637
2020-08-25,1095949
2020-08-26,1111401
2020-08-27,1125398
2020-08-28,1140588.66666667
2020-08-29,1155779.33333333
2020-08-30,1170970
2020-08-31,1190215
2020-09-01,1201849
2020-09-02,1216083
2020-09-03,1235514
2020-09-04,1247810.25
2020-09-05,1260106.5
2020-09-06,1272402.75
2020-09-07,1284699
2020-09-08,1290642
2020-09-09,1307244
2020-09-10,1328753
2020-09-11,1345074.33333333
2020-09-12,1361395.66666667
2020-09-13,1377717
2020-09-14,1388507
2020-09-15,1392117
2020-09-16,1405974
2020-09-17,1419839
2020-09-18,1435037.33333333
2020-09-19,1450235.66666667
2020-09-20,1465434
2020-09-21,1477478
2020-09-22,1487552
2020-09-23,1503114
2020-09-24,1516780
2020-09-25,1534120.66666667
2020-09-26,1551461.33333333
2020-09-27,1568802
2020-09-28,1579182
2020-09-29,1591572
2020-09-30,1601944
2020-10-01,1673975
2020-10-02,1690752.66666667
2020-10-03,1707530.33333333
2020-10-04,1724308
2020-10-05,1742022
2020-10-06,1749639
2020-10-07,1776842
2020-10-08,1794099
2020-10-09,1827562.66666667
2020-10-10,1861026.33333333
2020-10-11,1894490
2020-10-12,1907888
2020-10-13,1916247
2020-10-14,1932064
2020-10-15,1965112
2020-10-16,1989080.33333333
2020-10-17,2013048.66666667
2020-10-18,2037017
2020-10-19,2051670
2020-10-20,2067516
2020-10-21,2089633
2020-10-22,2113068
2020-10-23,2143798.33333333
2020-10-24,2174528.66666667
2020-10-25,2205259
2020-10-26,2218298
2020-10-27,2232603
2020-10-28,2254342
2020-10-29,2284896
2020-10-30,2311251.33333333
2020-10-31,2337606.66666667
2020-11-01,2363962
2020-11-02,2385192
2020-11-03,2397742
2020-11-04,2455122
2020-11-05,2484685
2020-11-06,2514580.33333333
2020-11-07,2544475.66666667
2020-11-08,2574371
2020-11-09,2596983
2020-11-10,2633797
2020-11-11,2657798
2020-11-12,2700876
2020-11-13,2729612.66666667
2020-11-14,2758349.33333333
2020-11-15,2787086
2020-11-16,2820050
2020-11-17,2854185
2020-11-18,2890524
2020-11-19,2922017
2020-11-20,2958365.33333333
2020-11-21,2994713.66666667
2020-11-22,3031062
2020-11-23,3044270
2020-11-24,3075502
2020-11-25,3111165.5
2020-11-26,3146829
2020-11-27,3182436
2020-11-28,3218043
2020-11-29,3253650
2020-11-30,3278481
2020-12-01,3319482
2020-12-02,3386127
2020-12-03,3413967
2020-12-04,3454974
2020-12-05,3495981
2020-12-06,3536988
2020-12-07,3564906
2020-12-08,3595193
2020-12-09,3631852
2020-12-10,3686121
2020-12-11,3725792.66666667
2020-12-12,3765464.33333333
2020-12-13,3805136
2020-12-14,3829716
2020-12-15,3860993
2020-12-16,3896941
2020-12-17,3936069
2020-12-18,3965646
2020-12-19,3995223
2020-12-20,4024800
2020-12-21,4048537
2020-12-22,4077236
2020-12-23,4114785
2020-12-24,4149757.25
2020-12-25,4184729.5
2020-12-26,4219701.75
2020-12-27,4254674
2020-12-28,4268277
2020-12-29,4286825
2020-12-30,4309664
2020-12-31,4340927
2021-01-01,4372190
2021-01-02,4414862
2021-01-03,4457534
2021-01-04,4487992
2021-01-05,4517072
2021-01-06,4569705
2021-01-07,4607967
2021-01-08,4646715
2021-01-09,4685463
2021-01-10,4724211
2021-01-11,4758633
2021-01-12,4815233
2021-01-13,4837404
2021-01-14,4867707
2021-01-15,5009103
2021-01-16,5150499
2021-01-17,5291895
2021-01-18,5328928
2021-01-19,5359389
2021-01-20,5398349
2021-01-21,5439307
2021-01-22,5468981
2021-01-23,5498655
2021-01-24,5528329
2021-01-25,5562847
2021-01-26,5618321
2021-01-27,5658506
