"date","mcont"
2020-02-01,3891.574419
2020-02-02,2284.316497
2020-02-03,4350.862461
2020-02-04,4607.485542
2020-02-05,4640.052056
2020-02-06,4597.444896
2020-02-07,5289.533127
2020-02-08,3800.855605
2020-02-09,2479.026757
2020-02-10,4417.572601
2020-02-11,4636.269448
2020-02-12,4278.28633
2020-02-13,1735.530675
2020-02-14,4454.249157
2020-02-15,3894.802442
2020-02-16,2615.30976
2020-02-17,2402.796218
2020-02-18,2953.362772
2020-02-19,4585.165581
2020-02-20,4759.089569
2020-02-21,5619.927881
2020-02-22,3155.282833
2020-02-23,2612.112573
2020-02-24,4730.819085
2020-02-25,4795.541376
2020-02-26,4758.513296
2020-02-27,4801.155368
2020-02-28,4831.77176
2020-02-29,2455.520572
2020-03-01,2982.778241
2020-03-02,4470.194628
2020-03-03,4529.240276
2020-03-04,4424.905751
2020-03-05,4619.951555
2020-03-06,4857.953744
2020-03-07,3736.626347
2020-03-08,2365.219354
2020-03-09,4150.063494
2020-03-10,4081.175493
2020-03-11,4084.859649
2020-03-12,3776.096728
2020-03-13,2033.470092
2020-03-14,1592.516415
2020-03-15,1049.66639
2020-03-16,995.5715294
2020-03-17,810.3976655
2020-03-18,763.9818623
2020-03-19,622.2990642
2020-03-20,456.1490497
2020-03-21,244.5665227
2020-03-22,488.2568977
2020-03-23,427.2973091
2020-03-24,446.756059
2020-03-25,422.9308686
2020-03-26,472.5483184
2020-03-27,556.2588854
2020-03-28,509.7135994
2020-03-29,316.1561939
2020-03-30,388.4692398
2020-03-31,422.6498258
2020-04-01,448.8307213
2020-04-02,416.3688374
2020-04-03,486.8650891
2020-04-04,522.1342939
2020-04-05,383.7547229
2020-04-06,430.6253751
2020-04-07,408.7137736
2020-04-08,393.7936995
2020-04-09,370.4752614
2020-04-10,529.0571748
2020-04-11,575.056991
2020-04-12,373.0155718
2020-04-13,279.6701667
2020-04-14,444.0566831
2020-04-15,472.9593343
2020-04-16,460.585245
2020-04-17,558.8939742
2020-04-18,476.9500424
2020-04-19,521.9968082
2020-04-20,429.6777259
2020-04-21,396.7077387
2020-04-22,487.3999384
2020-04-23,475.9550274
2020-04-24,525.1923201
2020-04-25,726.5582357
2020-04-26,415.5307669
2020-04-27,444.8166477
2020-04-28,536.9025517
2020-04-29,487.2415133
2020-04-30,474.4189795
2020-05-01,665.8340146
2020-05-02,886.9237995
2020-05-03,770.8702648
2020-05-04,575.3268657
2020-05-05,627.6567081
2020-05-06,552.0790153
2020-05-07,619.148882
2020-05-08,667.4295153
2020-05-09,831.600898
2020-05-10,906.0231171
2020-05-11,502.2770736
2020-05-12,579.0049816
2020-05-13,622.58017
2020-05-14,671.249953
2020-05-15,772.5586327
2020-05-16,974.1131713
2020-05-17,800.69735
2020-05-18,573.591015
2020-05-19,635.3658254
2020-05-20,679.2982498
2020-05-21,697.1469863
2020-05-22,946.5113607
2020-05-23,875.7488862
2020-05-24,1030.774471
2020-05-25,737.8852079
2020-05-26,642.6573072
2020-05-27,734.904818
2020-05-28,669.362822
2020-05-29,824.9130562
2020-05-30,1121.278201
2020-05-31,922.4594352
2020-06-01,722.3138685
2020-06-02,710.4844197
2020-06-03,763.3983861
2020-06-04,863.7410239
2020-06-05,961.6709526
2020-06-06,1210.380883
2020-06-07,1068.288038
2020-06-08,831.5403251
2020-06-09,954.4686951
2020-06-10,930.6062882
2020-06-11,828.8262835
2020-06-12,1279.328039
2020-06-13,1372.098653
2020-06-14,1151.061793
2020-06-15,873.9419311
2020-06-16,988.8528882
2020-06-17,1041.201544
2020-06-18,1094.88612
2020-06-19,1320.188328
2020-06-20,1652.226034
2020-06-21,1359.80631
2020-06-22,971.2693022
2020-06-23,998.2510223
2020-06-24,1022.080773
2020-06-25,1059.125487
2020-06-26,1307.342243
2020-06-27,1313.27677
2020-06-28,1151.442368
2020-06-29,922.9800326
2020-06-30,963.4417219
2020-07-01,1036.223865
2020-07-02,1248.104638
2020-07-03,1407.905104
2020-07-04,1580.404696
2020-07-05,1232.549675
2020-07-06,1010.806845
2020-07-07,964.5318974
2020-07-08,985.2941564
2020-07-09,1093.746881
2020-07-10,1058.600544
2020-07-11,1467.74083
2020-07-12,1278.299149
2020-07-13,977.1936371
2020-07-14,1044.292221
2020-07-15,1075.59681
2020-07-16,1116.900222
2020-07-17,1231.676512
2020-07-18,1644.416601
2020-07-19,1214.501537
2020-07-20,975.1775632
2020-07-21,1032.818049
2020-07-22,1001.325278
2020-07-23,1067.664838
2020-07-24,1342.557868
2020-07-25,1657.823309
2020-07-26,1285.100578
2020-07-27,1002.429654
2020-07-28,1008.699259
2020-07-29,1083.241732
2020-07-30,1094.66588
2020-07-31,1338.421569
2020-08-01,1604.059826
2020-08-02,1162.503953
2020-08-03,1049.254251
2020-08-04,723.4994275
2020-08-05,1032.046175
2020-08-06,1157.587211
2020-08-07,1300.588705
2020-08-08,1480.752481
2020-08-09,1230.136221
2020-08-10,1016.978999
2020-08-11,1057.071249
2020-08-12,1042.407449
2020-08-13,1079.707082
2020-08-14,1330.520534
2020-08-15,1584.987605
2020-08-16,1246.480785
2020-08-17,1015.342402
2020-08-18,1077.359692
2020-08-19,1090.901932
2020-08-20,1155.229263
2020-08-21,1345.512289
2020-08-22,1603.253322
2020-08-23,1240.738545
2020-08-24,991.0750221
2020-08-25,1025.257772
2020-08-26,1067.795852
2020-08-27,944.7164052
2020-08-28,1161.164003
2020-08-29,1532.700651
2020-08-30,1326.311262
2020-08-31,1094.25705
2020-09-01,1235.074519
2020-09-02,1137.148029
2020-09-03,1304.512097
2020-09-04,1674.986963
2020-09-05,1906.126032
2020-09-06,1673.997096
2020-09-07,1002.536393
