"date","indet","negative","positive","number","time","positive_prop","rel_positive_prop"
2020-05-01,19,2454,621,3094,61,0.20071105365223,1.00759897280012
2020-05-02,15,2117,387,2519,62,0.153632393807066,0.771257184753978
2020-05-03,5,1481,266,1752,63,0.151826484018265,0.762191252334935
2020-05-04,19,2668,567,3254,64,0.174247080516288,0.874745940230286
2020-05-05,20,3081,563,3664,65,0.153657205240175,0.77138174179286
2020-05-06,15,2992,425,3432,66,0.123834498834499,0.621667374827577
2020-05-07,19,2865,473,3357,67,0.140899612749479,0.707336753462019
2020-05-08,22,4111,479,4612,68,0.103859496964441,0.521389931210422
2020-05-09,5,2099,249,2353,69,0.105822354441139,0.531243764077551
2020-05-10,5,1488,211,1704,70,0.123826291079812,0.621626170693371
2020-05-11,23,4115,575,4713,71,0.122002970507108,0.612472833581578
2020-05-12,12,5659,541,6212,72,0.0870895041854475,0.437202104030476
2020-05-13,15,4965,522,5502,73,0.0948745910577972,0.476284383720616
2020-05-14,16,5450,469,5935,74,0.0790227464195451,0.396705795078633
2020-05-15,21,5975,483,6479,75,0.0745485414415805,0.37424462885056
2020-05-16,6,3023,240,3269,76,0.0734169470786173,0.368563858922843
2020-05-17,3,2145,178,2326,77,0.0765262252794497,0.384172892228686
2020-05-18,24,5022,470,5516,78,0.0852066715010877,0.427750007376135
2020-05-19,8,4733,383,5124,79,0.0747462919594067,0.375237365498626
2020-05-20,18,4891,432,5341,80,0.0808837296386444,0.406048204207787
2020-05-21,14,5638,404,6056,81,0.0667107001321004,0.334897514136658
2020-05-22,12,5877,378,6267,82,0.0603159406414552,0.302794882134924
2020-05-23,1,2830,158,2989,83,0.0528604884576782,0.265367417003131
2020-05-24,1,2143,137,2281,84,0.0600613765892153,0.301516933198473
2020-05-25,3,1859,95,1957,85,0.0485436893203883,0.243696451217389
2020-05-26,19,6162,403,6584,86,0.0612089914945322,0.307278128602145
2020-05-27,14,5637,301,5952,87,0.0505712365591398,0.253875036192632
2020-05-28,20,6018,266,6304,88,0.0421954314720812,0.211827264291054
2020-05-29,8,5819,248,6075,89,0.0408230452674897,0.204937683947226
2020-05-30,9,3134,169,3312,90,0.0510265700483092,0.256160877194511
2020-05-31,3,2001,86,2090,91,0.0411483253588517,0.206570637787908
2020-06-01,8,5430,274,5712,92,0.04796918767507,0.240812368566427
2020-06-02,11,5316,261,5588,93,0.0467072297780959,0.234477154548213
2020-06-03,13,5602,201,5816,94,0.0345598349381018,0.173495448058927
2020-06-04,14,6414,252,6680,95,0.0377245508982036,0.189382787059837
2020-06-05,8,6301,201,6510,96,0.0308755760368664,0.154999927175226
2020-06-06,7,3108,87,3202,97,0.0271705184259838,0.136399993713868
2020-06-07,5,2125,64,2194,98,0.0291704649042844,0.146440018817232
2020-06-08,8,6940,210,7158,99,0.0293378038558256,0.147280084935237
2020-06-09,6,6535,151,6692,100,0.0225642558278542,0.113275878833953
2020-06-10,7,7229,181,7417,101,0.0244033976001079,0.122508640691541
2020-06-11,10,5930,156,6096,102,0.0255905511811024,0.128468326055151
2020-06-12,9,5419,113,5541,103,0.0203934307886663,0.102378018253716
2020-06-13,3,2655,62,2720,104,0.0227941176470588,0.11442981893193
2020-06-14,3,2067,53,2123,105,0.0249646726330664,0.125326323805533
2020-06-15,6,7027,133,7166,106,0.0185598660340497,0.0931732538439022
2020-06-16,5,7350,128,7483,107,0.0171054389950555,0.0858718164599776
2020-06-17,7,7952,151,8110,108,0.0186189889025894,0.09347005932883
2020-06-18,4,6732,117,6853,109,0.0170728148256238,0.0857080383371008
2020-06-19,2,5365,112,5479,110,0.0204416864391312,0.102620268707567
2020-06-20,1,3840,63,3904,111,0.0161372950819672,0.0810115918006987
2020-06-21,0,2787,32,2819,112,0.0113515431003902,0.0569864138497705
2020-06-22,7,8832,127,8966,113,0.0141646219049743,0.0711084826762139
2020-06-23,6,8577,119,8702,114,0.0136750172374167,0.0686505953245585
2020-06-24,11,10250,140,10401,115,0.0134602442072878,0.0675724031642102
2020-06-25,12,9696,128,9836,116,0.0130134200894673,0.0653292804564876
2020-06-26,45,8884,111,9040,117,0.0122787610619469,0.0616411842205401
2020-06-27,5,4514,58,4577,118,0.0126720559318331,0.0636155822404494
2020-06-28,2,3301,31,3334,119,0.00929814037192562,0.0466780305181238
2020-06-29,52,10511,133,10696,120,0.012434554973822,0.0624232925435119
2020-06-30,14,10891,146,11051,121,0.0132114740747444,0.0663235405557343
2020-07-01,8,9849,147,10004,122,0.0146941223510596,0.0737666526965712
2020-07-02,10,10057,152,10219,123,0.0148742538408846,0.0746709392359222
2020-07-03,4,4430,51,4485,124,0.011371237458194,0.0570852824189496
2020-07-04,1,1694,24,1719,125,0.0139616055846422,0.0700893109260484
2020-07-05,1,2862,27,2890,126,0.00934256055363322,0.046901026355402
2020-07-06,8,8947,87,9042,127,0.00962176509621765,0.048302674172949
2020-07-07,11,8387,85,8483,128,0.0100200400801603,0.0503020730969761
2020-07-08,6,8144,73,8223,129,0.00887753861121245,0.0445665478950152
2020-07-09,5,6295,60,6360,130,0.00943396226415094,0.0473598763686624
2020-07-10,5,3738,24,3767,131,0.00637111760021237,0.0319839462388843
2020-07-11,0,1482,14,1496,132,0.00935828877005348,0.0469799843122293
