"time","date","alos","smooth.alos"
0,2020-03-01,7.7,7.71737373245196
1,2020-03-02,7.7,7.72171267094206
2,2020-03-03,7.7,7.72462322338006
3,2020-03-04,7.7,7.72620102805697
4,2020-03-05,7.7,7.72654172326375
5,2020-03-06,7.7,7.7257409472914
6,2020-03-07,7.7,7.7238943384309
7,2020-03-08,7.7,7.72109753497325
8,2020-03-09,7.7,7.71744617520942
9,2020-03-10,7.7,7.71303589743041
10,2020-03-11,7.7,7.70796233992721
11,2020-03-12,7.7,7.7023211409908
12,2020-03-13,7.7,7.69620793891217
13,2020-03-14,7.7,7.6897183719823
14,2020-03-15,7.7,7.68294807849219
15,2020-03-16,7.7,7.67599269673282
16,2020-03-17,7.7,7.66894786499517
17,2020-03-18,7.7,7.66190922157025
18,2020-03-19,7.7,7.65497240474902
19,2020-03-20,7.7,7.64823305282249
20,2020-03-21,7.7,7.64178680408163
21,2020-03-22,7.7,7.63572929681744
22,2020-03-23,7.7,7.63015616932091
23,2020-03-24,7.7,7.62516305988301
24,2020-03-25,7.7,7.62084560679474
25,2020-03-26,7.7,7.61729944834709
26,2020-03-27,7.7,7.61462022283103
27,2020-03-28,7.7,7.61290356853757
28,2020-03-29,7.7,7.61224512375769
29,2020-03-30,7.7,7.61274052678237
30,2020-03-31,7.7,7.6144854159026
31,2020-04-01,7.7,7.61757542940937
32,2020-04-02,7.7,7.62210620559366
33,2020-04-03,7.7,7.62817338274647
34,2020-04-04,7.7,7.63587903567511
35,2020-04-05,7.7,7.64535098525218
36,2020-04-06,7.7,7.65672348886664
37,2020-04-07,7.7,7.6701308039074
38,2020-04-08,7.7,7.68570718776341
39,2020-04-09,7.7,7.7035868978236
40,2020-04-10,7.7,7.72390419147692
41,2020-04-11,7.7,7.74679332611229
42,2020-04-12,7.7,7.77238855911867
43,2020-04-13,7.7,7.80082414788497
44,2020-04-14,7.7,7.83223434980014
45,2020-04-15,7.7,7.86675342225312
46,2020-04-16,7.7,7.90451562263284
47,2020-04-17,7.7,7.94565520832824
48,2020-04-18,7.7,7.99030643672825
49,2020-04-19,7.7,8.03860356522182
50,2020-04-20,7.7,8.09068085119788
51,2020-04-21,7.7,8.14667255204536
52,2020-04-22,7.7,8.20671292515321
53,2020-04-23,7.7,8.27093622791035
54,2020-04-24,7.7,8.33947671770574
55,2020-04-25,7.7,8.41246865192829
56,2020-04-26,7.7,8.49004628796696
57,2020-04-27,7.7,8.57234388321068
58,2020-04-28,7.7,8.65949569504837
59,2020-04-29,7.7,8.75163598086899
60,2020-04-30,7.7,8.84889899806147
61,2020-05-01,11,8.95141900401474
62,2020-05-02,11,9.05933025611774
63,2020-05-03,11,9.1727670117594
64,2020-05-04,11,9.29186352832868
65,2020-05-05,11,9.41675406321449
66,2020-05-06,11,9.54757287380578
67,2020-05-07,11,9.68445421749149
68,2020-05-08,11,9.82742582241612
69,2020-05-09,11,9.97608929974655
70,2020-05-10,11,10.1299397314052
71,2020-05-11,11,10.2884721993145
72,2020-05-12,11,10.4511817853969
73,2020-05-13,11,10.6175635715748
74,2020-05-14,11,10.7871126397707
75,2020-05-15,11,10.9593240719069
76,2020-05-16,11,11.133692949906
77,2020-05-17,11,11.3097143556903
78,2020-05-18,11,11.4868833711823
79,2020-05-19,11,11.6646950783045
80,2020-05-20,11,11.8426445589792
81,2020-05-21,11,12.0202268951289
82,2020-05-22,11,12.1969371686761
83,2020-05-23,11,12.3722704615431
84,2020-05-24,11,12.5457218556524
85,2020-05-25,11,12.7167864329264
86,2020-05-26,11,12.8849592752876
87,2020-05-27,11,13.0497354646584
88,2020-05-28,11,13.2106100829612
89,2020-05-29,11,13.3670782121185
90,2020-05-30,11,13.5186349340527
91,2020-05-31,11,13.6647753306863
92,2020-06-01,15.4,13.8049944839416
93,2020-06-02,15.4,13.9387874757411
94,2020-06-03,15.4,14.0656493880072
95,2020-06-04,15.4,14.1850753026624
96,2020-06-05,15.4,14.2965603016292
97,2020-06-06,15.4,14.3995994668298
98,2020-06-07,15.4,14.4936878801869
99,2020-06-08,15.4,14.5783206236227
100,2020-06-09,15.4,14.6529927790598
101,2020-06-10,15.4,14.7173397805675
102,2020-06-11,15.4,14.771558470803
103,2020-06-12,15.4,14.8159860445702
104,2020-06-13,15.4,14.8509596966733
105,2020-06-14,15.4,14.8768166219164
106,2020-06-15,15.4,14.8938940151034
107,2020-06-16,15.4,14.9025290710385
108,2020-06-17,15.4,14.9030589845257
109,2020-06-18,15.4,14.895820950369
110,2020-06-19,15.4,14.8811521633726
111,2020-06-20,15.4,14.8593898183405
112,2020-06-21,15.4,14.8308711100767
113,2020-06-22,15.4,14.7959332333854
114,2020-06-23,15.4,14.7549133830706
115,2020-06-24,15.4,14.7081487539362
116,2020-06-25,15.4,14.6559765407865
117,2020-06-26,15.4,14.5987339384255
118,2020-06-27,15.4,14.5367581416572
119,2020-06-28,15.4,14.4703863452857
120,2020-06-29,15.4,14.399955744115
121,2020-06-30,15.4,14.3258035329493
122,2020-07-01,12.8,14.2482669065925
123,2020-07-02,12.8,14.1676830598488
124,2020-07-03,12.8,14.0843891875222
125,2020-07-04,12.8,13.9987224844167
126,2020-07-05,12.8,13.9110201453365
127,2020-07-06,12.8,13.8216193650856
128,2020-07-07,12.8,13.730857338468
129,2020-07-08,12.8,13.6390712602878
130,2020-07-09,12.8,13.5465983253491
131,2020-07-10,12.8,13.4537757284559
132,2020-07-11,12.8,13.3609406644123
133,2020-07-12,12.8,13.2684303280224
134,2020-07-13,12.8,13.1765819140902
135,2020-07-14,12.8,13.0856724625024
136,2020-07-15,12.8,12.9957383934756
137,2020-07-16,12.8,12.9067559723091
138,2020-07-17,12.8,12.8187014643024
139,2020-07-18,12.8,12.7315511347546
140,2020-07-19,12.8,12.6452812489651
141,2020-07-20,12.8,12.5598680722331
142,2020-07-21,12.8,12.4752878698579
143,2020-07-22,12.8,12.3915169071389
144,2020-07-23,12.8,12.3085314493754
145,2020-07-24,12.8,12.2263077618665
146,2020-07-25,12.8,12.1448221099117
147,2020-07-26,12.8,12.0640507588102
148,2020-07-27,12.8,11.9839699738614
149,2020-07-28,12.8,11.9045560203644
150,2020-07-29,12.8,11.8257851636187
151,2020-07-30,12.8,11.7476336689234
152,2020-07-31,12.8,11.6700778015779
153,2020-08-01,10.5,11.5930938268816
154,2020-08-02,10.5,11.5166580101336
155,2020-08-03,10.5,11.4407466166332
156,2020-08-04,10.5,11.3653359116799
157,2020-08-05,10.5,11.2904021605728
158,2020-08-06,10.5,11.2159216286113
159,2020-08-07,10.5,11.1418705810946
160,2020-08-08,10.5,11.0682252833221
161,2020-08-09,10.5,10.9949620005931
162,2020-08-10,10.5,10.9220569982067
163,2020-08-11,10.5,10.8494865414625
164,2020-08-12,10.5,10.7772268956595
165,2020-08-13,10.5,10.7052543260972
166,2020-08-14,10.5,10.6335450980748
167,2020-08-15,10.5,10.5620754768916
