"date","time","rel.cases.old.prop_cum","rel.cases.old.prop_daily","sev.measure"
2020-03-29,28,0.847620569752532,1.10335548466383,1
2020-03-30,29,0.834892224694159,1.01206154506259,1
2020-03-31,30,0.853513754659593,1.31226124840234,1
2020-04-01,31,0.871309122100528,1.31195464530692,1
2020-04-02,32,0.865693461699465,1.0641644528513,1
2020-04-03,33,0.876131466156068,1.31430256887912,1
2020-04-04,34,0.900610367697834,1.51115985930566,1
2020-04-05,35,0.909394062965218,1.43256646298662,1
2020-04-06,36,0.921613000510766,1.35924797970062,1
2020-04-07,37,0.923892225771616,1.26541664020016,1
2020-04-08,38,0.946442072774427,1.73690653556057,1
2020-04-09,39,0.950987011245039,1.31475564646678,1
2020-04-10,40,0.948185089436613,1.1746191580575,1
2020-04-11,41,0.956395613451815,1.48432211874794,1
2020-04-12,42,0.964864986674299,1.71890286104442,1
2020-04-13,43,1.00519356397067,1.83307678834584,1
2020-04-14,44,1.00673168050355,1.38253197255142,1
2020-04-15,45,0.989367010363783,1.07260297271785,1
2020-04-16,46,0.992195332212235,1.42232490272028,1
2020-04-17,47,1.00154232821443,1.64129399745449,1
2020-04-18,48,0.99901564277472,1.18221314941583,1
2020-04-19,49,1.00573727996878,1.61788676873659,1
2020-04-20,50,1.00656615752381,1.34720812926484,1
2020-04-21,51,1.01246755935121,1.9503091469119,1
2020-04-22,52,1.01912676675565,1.82344610155937,1
2020-04-23,53,1.02171175409987,1.42577018836382,1
2020-04-24,54,1.02367034894005,1.39652945565208,1
2020-04-25,55,1.02712083790988,1.56206208614543,1
2020-04-26,56,1.02837750198923,1.40770812506386,1
2020-04-27,57,1.02659228458112,1.22971426117358,1
2020-04-28,58,1.02993753845035,1.69076641010584,1
2020-04-29,59,1.03245698804858,1.4715402032443,1
2020-04-30,60,1.02876004399516,1.09744441297555,1
2020-05-01,61,1.02890950644085,1.35022264378688,1
2020-05-02,62,1.02867875796842,1.32154632086651,1
2020-05-03,63,1.03031438022166,1.67832500100179,1
2020-05-04,64,1.02809649416779,1.16767822105015,1
2020-05-05,65,1.02747790317968,1.2860137310747,1
2020-05-06,66,1.03059249852892,1.57464040065608,1
2020-05-07,67,1.02860222702712,1.19130138204749,1
2020-05-08,68,1.02958220800814,1.4154005191899,1
2020-05-09,69,1.02688095679123,1.16107073839796,1
2020-05-10,70,1.02620646103979,1.28809055539888,1
2020-05-11,71,1.02847110350693,1.68116009201848,1
2020-05-12,72,1.02651219330465,1.17009752742341,1
2020-05-13,73,1.02687903725378,1.43293260139813,1
2020-05-14,74,1.02744239237248,1.40332589191592,1
2020-05-15,75,1.02497728480534,0.984846306504161,1
2020-05-16,76,1.02633693535532,1.4939184380921,1
2020-05-17,77,1.02428023319878,1.0792428958823,1
2020-05-18,78,1.01963095181796,0.728554442760348,1
2020-05-19,79,1.02369823257301,1.00133031964403,1
2020-05-20,80,1.02340570918059,1.27410619652771,1
2020-05-21,81,1.0234794873085,1.35247761381189,1
2020-05-22,82,1.02221053489607,1.06297026467006,1
2020-05-23,83,1.02368574363663,1.79231409494738,1
2020-05-24,84,1.02491680784393,1.45877332276142,1
2020-05-25,85,1.02386738467432,1.08610249055951,1
2020-05-26,86,1.02339823495071,1.03478544704623,1
2020-05-27,87,1.02333728060561,1.31038647788256,1
2020-05-28,88,1.02139686501025,0.854204257112079,1
2020-05-29,89,1.01766310262713,0.731529075554021,1
2020-05-30,90,1.01637572778251,0.807532096390802,1
2020-05-31,91,1.01553554479066,0.932272826727593,1
2020-06-01,92,1.01570616052574,1.43433861880909,1
2020-06-02,93,1.01479945108896,1.00977067354257,1
