"date","time","cases_60prop","rel.cases_60prop","smooth.rel.cases_60prop"
2020-05-01,61,0.395098039215686,1.00092545423918,1.00252534665482
2020-05-02,62,0.396429797459664,1.00429927691857,1.00335758028375
2020-05-03,63,0.396914822266935,1.0055280192239,1.0040965900443
2020-05-04,64,0.396225795864785,1.00378246749723,1.00474497552581
2020-05-05,65,0.397516937339946,1.00705339329094,1.00530533631757
2020-05-06,66,0.398489349598635,1.00951686332908,1.00578027200892
2020-05-07,67,0.397062469013386,1.00590206154274,1.00617238218917
2020-05-08,68,0.397120155864714,1.00604820308772,1.00648426644763
2020-05-09,69,0.397031095681322,1.0058225816073,1.00671852437362
2020-05-10,70,0.39766238401142,1.00742186202847,1.00687775555647
2020-05-11,71,0.396806363875647,1.00525325510514,1.00696455958548
2020-05-12,72,0.396567611149505,1.00464840856797,1.00698153604998
2020-05-13,73,0.397769727159515,1.00769380083505,1.00693128453928
2020-05-14,74,0.397001557632399,1.00574775110424,1.00681640464271
2020-05-15,75,0.397379793227942,1.00670595792306,1.00663949594957
2020-05-16,76,0.396337212420228,1.00406472570987,1.00640315804919
2020-05-17,77,0.396076882569774,1.0034052165553,1.00610999053089
2020-05-18,78,0.396950948912731,1.00561954101283,1.00576259298397
2020-05-19,79,0.396194883661139,1.00370415576595,1.00536356499777
2020-05-20,80,0.396336471551371,1.00406284882256,1.00491550616159
2020-05-21,81,0.396553905320952,1.00461368677411,1.00442101606476
2020-05-22,82,0.395602467031038,1.00220335134344,1.00388269429659
2020-05-23,83,0.396127240720998,1.0035327918667,1.0033031404464
2020-05-24,84,0.395333431473576,1.00152178750147,1.0026849541035
2020-05-25,85,0.393538984697595,0.996975808336603,1.00203073485722
2020-05-26,86,0.395108801243443,1.0009527183267,1.00134308229687
2020-05-27,87,0.394995898277276,1.00066669450102,1.00062459601177
2020-05-28,88,0.395024373844344,1.00073883335536,0.999877875591244
2020-05-29,89,0.394534606205251,0.999498075750985,0.999105520624599
2020-05-30,90,0.395103980986334,1.00094050688155,0.998310130701157
2020-05-31,91,0.395579125211188,1.00214421811746,0.997494305410234
2020-06-01,92,0.395174087557174,1.00111811204355,0.99666064434115
2020-06-02,93,0.394993013507219,1.00065938634078,0.995811747083221
2020-06-03,94,0.39496948743532,1.00059978633809,0.994950213225765
2020-06-04,95,0.39422056040253,0.998702484767127,0.994078642358099
2020-06-05,96,0.392779469334493,0.995051682716229,0.993199634069542
2020-06-06,97,0.392282591333318,0.993792912007027,0.99231578794941
2020-06-07,98,0.3919583124744,0.992971397010884,0.991429703587022
2020-06-08,99,0.39202416369541,0.993138221841076,0.990543980571694
2020-06-09,100,0.391674208144796,0.992251658548692,0.989661218492746
2020-06-10,101,0.391794918084578,0.99255746024679,0.988783491559574
2020-06-11,102,0.390449249006533,0.98914839642083,0.987910772461909
2020-06-12,103,0.389983945772387,0.987969615954287,0.987042508509557
2020-06-13,104,0.38950411385368,0.986754029103633,0.986178147012329
2020-06-14,105,0.389195907406174,0.985973231307011,0.985317135280033
2020-06-15,106,0.385734210001992,0.977203506573379,0.984458920622477
2020-06-16,107,0.385671034894256,0.977043461300735,0.983602950349473
2020-06-17,108,0.385480775593938,0.976561466054764,0.982748671770827
2020-06-18,109,0.385434543454345,0.976444343414991,0.98189553219635
2020-06-19,110,0.385168618164277,0.975770658999132,0.981042978935851
2020-06-20,111,0.38505016868948,0.975470583871955,0.980190459299137
2020-06-21,112,0.38499770104876,0.97533766446485,0.97933742059602
2020-06-22,113,0.385193273640533,0.975833120189323,0.978483310136306
2020-06-23,114,0.385141035717405,0.97570078273951,0.977627575229807
2020-06-24,115,0.384796443204603,0.974827805951045,0.97676966318633
2020-06-25,116,0.384752660558445,0.974716888759251,0.975909021315684
2020-06-26,117,0.384753888539384,0.974719999676687,0.975045096927679
2020-06-27,118,0.384305660785799,0.973584477544635,0.974177337332124
2020-06-28,119,0.383992397900784,0.972790869972948,0.973305189838827
2020-06-29,120,0.383424819718007,0.971352990272152,0.972428101757599
2020-06-30,121,0.383140197364178,0.97063193946826,0.971545520398246
2020-07-01,122,0.383145874474114,0.970646321629843,0.97065689307058
2020-07-02,123,0.382927195182066,0.970092328321852,0.969761667084409
2020-07-03,124,0.382592013634457,0.969243192893443,0.968859289749542
2020-07-04,125,0.382256832086848,0.968394057465033,0.967949208375787
2020-07-05,126,0.381921650539239,0.967544922036624,0.967030870272955
2020-07-06,127,0.381777541245343,0.967179841357564,0.966103722750853
2020-07-07,128,0.381548466622745,0.966599512937978,0.965167213119291
2020-07-08,129,0.381099823977265,0.965462939735518,0.964220788688079
2020-07-09,130,0.380978594567128,0.965155822032149,0.963263896767024
2020-07-10,131,0.380662792410734,0.964355781572659,0.962295984665937
2020-07-11,132,0.380346990254341,0.963555741113169,0.961316499694626
2020-07-12,133,0.380031188097948,0.962755700653679,0.960324889162899
2020-07-13,134,0.379942282981906,0.962530472014642,0.959320600380568
2020-07-14,135,0.379645199260131,0.961777852083259,0.958303080657439
2020-07-15,136,0.379183091503816,0.96060716691151,0.957271777303323
2020-07-16,137,0.378940546868467,0.959992714104324,0.956226137628028
2020-07-17,138,0.378685213013321,0.959345861602973,0.955165608941363
2020-07-18,139,0.378429879158174,0.958699009101623,0.954089638553139
2020-07-19,140,0.378174545303027,0.958052156600272,0.952997673773162
2020-07-20,141,0.377789342214821,0.957076298616258,0.951889320101975
2020-07-21,142,0.377387477163262,0.956058229885588,0.950764815803046
2020-07-22,143,0.376362164518339,0.953460744140292,0.949624557330577
2020-07-23,144,0.374150776872396,0.947858503773805,0.948468941138769
2020-07-24,145,0.373718514426812,0.946763427509808,0.947298363681823
2020-07-25,146,0.373286251981228,0.945668351245812,0.946113221413939
2020-07-26,147,0.372853989535644,0.944573274981815,0.94491391078932
2020-07-27,148,0.372424625678267,0.943485541884399,0.943700828262166
2020-07-28,149,0.370395069212893,0.938343945304873,0.942474370286677
2020-07-29,150,0.369767207497733,0.936753345731933,0.941234933317057
2020-07-30,151,0.368807155059793,0.934321187565707,0.939982913807505
2020-07-31,152,0.368345174241856,0.933150823974531,0.938718708212222
2020-08-01,153,0.36788319342392,0.931980460383355,0.93744271298541
2020-08-02,154,0.367421212605983,0.93081009679218,0.936155324581269
2020-08-03,155,0.367228703851686,0.930322402870129,0.934856939454002
2020-08-04,156,0.36668593410536,0.928947371862717,0.933547954057808
2020-08-05,157,0.366614198330311,0.92876563934041,0.93222876484689
