"date","time","cases_60prop","rel.cases_60prop","smooth.rel.cases_60prop"
2020-05-01,61,0.395098039215686,1.00092545423918,1.00278211067592
2020-05-02,62,0.396429797459664,1.00429927691857,1.00353042010655
2020-05-03,63,0.396914822266935,1.0055280192239,1.00419550476773
2020-05-04,64,0.396225795864785,1.00378246749723,1.00477950662494
2020-05-05,65,0.397516937339946,1.00705339329094,1.00528456764365
2020-05-06,66,0.398489349598635,1.00951686332908,1.00571282978936
2020-05-07,67,0.397062469013386,1.00590206154274,1.00606643502752
2020-05-08,68,0.397120155864714,1.00604820308772,1.00634752532361
2020-05-09,69,0.397031095681322,1.0058225816073,1.00655824264312
2020-05-10,70,0.39766238401142,1.00742186202847,1.00670072895152
2020-05-11,71,0.396806363875647,1.00525325510514,1.00677712621429
2020-05-12,72,0.396567611149505,1.00464840856797,1.0067895763969
2020-05-13,73,0.397769727159515,1.00769380083505,1.00674022146482
2020-05-14,74,0.397001557632399,1.00574775110424,1.00663120338354
2020-05-15,75,0.397379793227942,1.00670595792306,1.00646466411854
2020-05-16,76,0.396337212420228,1.00406472570987,1.00624274563528
2020-05-17,77,0.396076882569774,1.0034052165553,1.00596758989924
2020-05-18,78,0.396950948912731,1.00561954101283,1.00564133887591
2020-05-19,79,0.396194883661139,1.00370415576595,1.00526613453075
2020-05-20,80,0.396336471551371,1.00406284882256,1.00484411882924
2020-05-21,81,0.396553905320952,1.00461368677411,1.00437743373687
2020-05-22,82,0.395602467031038,1.00220335134344,1.0038682212191
2020-05-23,83,0.396127240720998,1.0035327918667,1.00331862324142
2020-05-24,84,0.395333431473576,1.00152178750147,1.00273078176929
2020-05-25,85,0.393538984697595,0.996975808336603,1.0021068387682
2020-05-26,86,0.395108801243443,1.0009527183267,1.00144893620363
2020-05-27,87,0.394995898277276,1.00066669450102,1.00075921604104
2020-05-28,88,0.395024373844344,1.00073883335536,1.00003982024591
2020-05-29,89,0.394534606205251,0.999498075750985,0.999292890783729
2020-05-30,90,0.395103980986334,1.00094050688155,0.998520569619964
2020-05-31,91,0.395579125211188,1.00214421811746,0.997724998720093
2020-06-01,92,0.395174087557174,1.00111811204355,0.996908320049593
2020-06-02,93,0.394993013507219,1.00065938634078,0.99607267557394
2020-06-03,94,0.39496948743532,1.00059978633809,0.99522020725861
2020-06-04,95,0.39422056040253,0.998702484767127,0.994353057069081
2020-06-05,96,0.392779469334493,0.995051682716229,0.993473366970827
2020-06-06,97,0.392282591333318,0.993792912007027,0.992583278929327
2020-06-07,98,0.3919583124744,0.992971397010884,0.991684934910055
2020-06-08,99,0.39202416369541,0.993138221841076,0.990780476878489
2020-06-09,100,0.391674208144796,0.992251658548692,0.989872046800105
2020-06-10,101,0.391794918084578,0.99255746024679,0.98896178664038
2020-06-11,102,0.390449249006533,0.98914839642083,0.988051838364789
2020-06-12,103,0.389983945772387,0.987969615954287,0.98714434393881
2020-06-13,104,0.38950411385368,0.986754029103633,0.986241445327919
