"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.064,1.22896134835435,0.417868982176296,0.709788718228228,0.11,0.075,0.226254128386499,1.58,6,11,0.13,0.71,15,57510.4494811967,47414.8967396468,0.593241551939925,1.64629259882275,0.687411980734321,0.445675350723291,0.217886547855545
0.0649833663848897,1.17201603515626,0.396921561777375,0.731227560977727,0.105566135823336,0.0655571070020379,0.228278240085203,1.49925680789458,7,10,0.142113010569081,0.689188552598737,17,80588.6591425871,54093.1975278446,0.584473795509019,1.08863624823412,0.682953351819037,0.432451505158297,0.216636849028842
0.0649833663848897,1.17201603515626,0.396921561777375,0.731227560977727,0.105566135823336,0.0655571070020379,0.228278240085203,1.49925680789458,7,10,0.142113010569081,0.689188552598737,17,80588.6591425871,54093.1975278446,0.584473795509019,1.39666033461836,0.733251294182096,0.534387196950933,0.21498246084977
0.0649833663848897,1.17201603515626,0.396921561777375,0.731227560977727,0.105566135823336,0.0655571070020379,0.228278240085203,1.49925680789458,7,10,0.142113010569081,0.689188552598737,17,80588.6591425871,54093.1975278446,0.584473795509019,1.62132864857618,0.714851884379832,0.575374971949739,0.207273233578628
0.0848400241833479,1.11081073382005,0.385567290380281,0.669578710610757,0.108783325979509,0.0682835386515158,0.233128827828247,1.55238558508092,7,10,0.149895754395045,0.676251199637018,18,63583.5329794967,78220.0000219043,0.601726615629205,1.11182366601786,0.715344260690783,0.47568138740258,0.168104470830096
0.0848400241833479,1.11081073382005,0.385567290380281,0.669578710610757,0.108783325979509,0.0682835386515158,0.233128827828247,1.55238558508092,7,10,0.149895754395045,0.676251199637018,18,63583.5329794967,78220.0000219043,0.601726615629205,1.64811870670244,0.657796857332443,0.552023389980887,0.150681254121054
0.0848400241833479,1.11081073382005,0.385567290380281,0.669578710610757,0.108783325979509,0.0682835386515158,0.233128827828247,1.55238558508092,7,10,0.149895754395045,0.676251199637018,18,63583.5329794967,78220.0000219043,0.601726615629205,1.43733139512366,0.670632699610749,0.49831146515219,0.193285241085017
0.0848400241833479,1.11081073382005,0.385567290380281,0.669578710610757,0.108783325979509,0.0682835386515158,0.233128827828247,1.55238558508092,7,10,0.149895754395045,0.676251199637018,18,63583.5329794967,78220.0000219043,0.601726615629205,1.26352657615279,0.732243985192023,0.494427923398167,0.236542605964271
0.0848400241833479,1.11081073382005,0.385567290380281,0.669578710610757,0.108783325979509,0.0682835386515158,0.233128827828247,1.55238558508092,7,10,0.149895754395045,0.676251199637018,18,63583.5329794967,78220.0000219043,0.601726615629205,1.57445349278573,0.705656765784747,0.413394081227348,0.179841843353866
0.0848400241833479,1.11081073382005,0.385567290380281,0.669578710610757,0.108783325979509,0.0682835386515158,0.233128827828247,1.55238558508092,7,10,0.149895754395045,0.676251199637018,18,63583.5329794967,78220.0000219043,0.601726615629205,1.3260173332354,0.680635275737427,0.548616203783354,0.233308992775185
0.0848400241833479,1.11081073382005,0.385567290380281,0.669578710610757,0.108783325979509,0.0682835386515158,0.233128827828247,1.55238558508092,7,10,0.149895754395045,0.676251199637018,18,63583.5329794967,78220.0000219043,0.601726615629205,1.96877357544683,0.708983947223299,0.599060884747648,0.189292640180073
0.0923876592142419,1.09962636684607,0.378857187609532,0.700069146075199,0.110426048943779,0.0638908291253032,0.235470650824177,1.52239746668402,9,9,0.158887345516955,0.663554291308585,18,65750.4334345037,83085.132594272,0.596427512661985,1.4666373249949,0.734189203615033,0.464512438867746,0.205679651093765
0.0923876592142419,1.09962636684607,0.378857187609532,0.700069146075199,0.110426048943779,0.0638908291253032,0.235470650824177,1.52239746668402,9,9,0.158887345516955,0.663554291308585,18,65750.4334345037,83085.132594272,0.596427512661985,1.68912857934462,0.702534838843656,0.482615630879267,0.192584912185431
