"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","E_init","time_num","ramp_time","lam_d","lam_h","lam_ch","sd_e","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.06,1,0.381217976594344,0.11,0.19689382258337,2,3,0.77,0.33,0.01,0.025,28,18,15,94838.4359595366,63966.9637521729,24896.4524595067,0.0391012234892696,0.2541,0.5159,1.35236189772387
0.0565161619934457,1.00372570280331,0.398182753994665,0.100034715909093,0.1952039761897,2,3,0.800225217858204,0.354036197336389,-0.0188217005115375,0.0173361043999016,32.4705517112433,17,15,98409.5275014327,65708.9335273795,28633.5173746209,0.0355313531607522,0.283308693143201,0.516916524715002,1.82600530298738
0.0718159151888715,0.999180751210989,0.397326905929323,0.0953698323935317,0.198150330323963,1,4,0.811259707156245,0.357212384714514,0.00255255544300722,0.0266712925500583,35.0619393405558,17,16,93390.6144638668,52556.0434263681,22897.3282152828,0.0432980252609231,0.289792014616081,0.521467692540164,1.30570345016905
0.0620898599681247,0.923780494231917,0.396154518218366,0.101636106990384,0.197018336003727,0,4,0.77940313098523,0.130208389733427,0.0174700766489382,0.0201643942726741,35.9305647712473,18,16,91107.9002131793,32131.0176582336,27228.8503863708,0.0457426679784012,0.101484826638778,0.677918304346452,1.77949636112927
0.0620898599681247,0.923780494231917,0.396154518218366,0.101636106990384,0.197018336003727,0,4,0.77940313098523,0.130208389733427,0.0174700766489382,0.0201643942726741,35.9305647712473,18,16,91107.9002131793,32131.0176582336,27228.8503863708,0.0457426679784012,0.101484826638778,0.677918304346452,1.67799796228249
0.0620898599681247,0.923780494231917,0.396154518218366,0.101636106990384,0.197018336003727,0,4,0.77940313098523,0.130208389733427,0.0174700766489382,0.0201643942726741,35.9305647712473,18,16,91107.9002131793,32131.0176582336,27228.8503863708,0.0457426679784012,0.101484826638778,0.677918304346452,1.82205633736811
0.0617331569073742,0.988724289032471,0.414079764091901,0.108787373736648,0.210426990262879,0,5,0.762641247645624,0.213744405353031,0.0191129469829907,0.0465113994357319,27.4605348388665,18,17,55663.5863456088,31849.9758720554,17336.6542403833,0.0529690838322056,0.163010299975707,0.599630947669916,1.39499054132098
0.0658871838074912,0.993886167965152,0.435506263112901,0.105452826422477,0.207124781792164,1,6,0.741665360743614,0.0816807819648535,0.000391709253732501,0.0689760292926908,24.5350491043277,17,17,72091.0195309202,35372.4562613879,28949.8393277638,0.0579679860162962,0.0605798066217835,0.68108555412183,1.95037242596061
0.0658871838074912,0.993886167965152,0.435506263112901,0.105452826422477,0.207124781792164,1,6,0.741665360743614,0.0816807819648535,0.000391709253732501,0.0689760292926908,24.5350491043277,17,17,72091.0195309202,35372.4562613879,28949.8393277638,0.0579679860162962,0.0605798066217835,0.68108555412183,1.25157134868849
0.0658871838074912,0.993886167965152,0.435506263112901,0.105452826422477,0.207124781792164,1,6,0.741665360743614,0.0816807819648535,0.000391709253732501,0.0689760292926908,24.5350491043277,17,17,72091.0195309202,35372.4562613879,28949.8393277638,0.0579679860162962,0.0605798066217835,0.68108555412183,1.7155354858148
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.67734188885548
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.1346661957199
0.0522960476390176,1.07225185044728,0.402431190465809,0.115538710897388,0.212003525312252,2,6,0.764839084815304,0.0700110123579965,-0.0123075129287288,0.0512576308833448,19.7356882514689,16,16,68528.2341683361,42308.9352560108,27857.7813540112,0.0513918061994637,0.053547158618883,0.711291926196421,1.1065315023768
