"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.064,1.23,0.4,0.7,0.11,0.075,0.23,1.58,6,11,0.13,0.71,15,0.593241551939925,1.13023017576771,0.752643485997971,0.513131051759955,0.222387667286249
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.19356985242905,0.684614238082052,0.522828289684184,0.212551100982423
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.1267096754196,0.742857601829877,0.509925293846742,0.180165945037973
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.08217477759136,0.670310653509555,0.524849463336434,0.196057292401337
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.33379441958181,0.706419228179814,0.500598671685391,0.221368595368415
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.02482251338596,0.742395493363501,0.501552500309488,0.218428399763206
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.3577501921803,0.701312991524387,0.495563050258937,0.215918202370427
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.67661820125104,0.705053773446928,0.484330396769162,0.199384280425549
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.66624369895905,0.715347340477125,0.524528840209209,0.189406469424437
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.78100555840684,0.70030462773731,0.422783053853051,0.173109944860673
0.071974673885237,1.23148839202557,0.375378547191003,0.714911267614513,0.107594126574277,0.0758625043076994,0.2293673665483,1.49996158753336,6,9,0.127691486308634,0.716920426184606,15,0.58326901196455,1.77385656799965,0.661809286044482,0.548391670329619,0.155265120584688
0.0785910932391761,1.23786668306208,0.360676006782383,0.702242115636787,0.106551352772183,0.0784934814390425,0.225017032784521,1.42553347271106,6,9,0.133344217126014,0.710367761250569,15,0.576574262909035,1.98480275576126,0.70031391924114,0.525616780002198,0.232523227114121
0.0785910932391761,1.23786668306208,0.360676006782383,0.702242115636787,0.106551352772183,0.0784934814390425,0.225017032784521,1.42553347271106,6,9,0.133344217126014,0.710367761250569,15,0.576574262909035,1.32842274135066,0.764076191355761,0.456891438985312,0.165691773755358
