"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","time_num","lam_d","lam_h","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.064,1.19946888416354,0.417981586842798,0.11,0.214569304722827,7,7,0.8,0.125,0.05,0.02,15,51329.5983965509,58527.3190308362,0.1,0.7,1.36126651580007
0.0377898563566894,1.14545200433383,0.404741953267479,0.118221789431282,0.210754102312755,8,8,0.780233267676077,0.13575232721317,-0.0969510019880729,0.0208220871941082,19,83241.973986307,62117.4740139888,0.105918481856164,0.674314785819913,1.07010586310996
0.0335794156884839,1.10129053139958,0.353699061108618,0.105000403339085,0.210587876257562,7,6,0.780573127624629,0.0542234195903965,-0.0611357344949122,0.00792809764532259,21,109058.713855108,85540.9028839631,0.0423253442201784,0.738247783404451,1.32527793458717
0.04344921348082,1.06242556445641,0.382193152515776,0.10239732589872,0.213781007941911,9,7,0.78569269475554,0.0944950237610152,-0.0441672303212778,0.0259143771176704,22,118208.903473763,89456.3811146523,0.0742440498597808,0.711448644895759,1.67924493359265
0.04344921348082,1.06242556445641,0.382193152515776,0.10239732589872,0.213781007941911,9,7,0.78569269475554,0.0944950237610152,-0.0441672303212778,0.0259143771176704,22,118208.903473763,89456.3811146523,0.0742440498597808,0.711448644895759,1.82327238593092
0.0522403278830793,1.15661647656943,0.35853727466212,0.106386407422879,0.222855103286552,8,8,0.776081880361438,0.188824706816451,-0.0252257370536261,0.0251167849193739,18,92742.9187912415,77457.5536976989,0.146543433524809,0.62953844683663,1.9188399861846
0.0652012787717027,1.09068289487262,0.407172791912097,0.110824724863246,0.211777369753021,9,8,0.788428576467048,0.324389501471671,0.086025747800295,0.0241402663746036,19,185605.381114544,99844.4408910399,0.255757952866165,0.532670623600883,1.95716409113601
0.0649778903459564,1.10607884262869,0.344794676210406,0.110638066198036,0.206470560121972,9,8,0.772078292662785,0.318065231343332,0.12779723614578,0.0244388526618115,20,160517.852319188,79589.5775339373,0.245571260770953,0.526507031891831,1.36719464067031
0.0649778903459564,1.10607884262869,0.344794676210406,0.110638066198036,0.206470560121972,9,8,0.772078292662785,0.318065231343332,0.12779723614578,0.0244388526618115,20,160517.852319188,79589.5775339373,0.245571260770953,0.526507031891831,1.31176904520672
0.0649778903459564,1.10607884262869,0.344794676210406,0.110638066198036,0.206470560121972,9,8,0.772078292662785,0.318065231343332,0.12779723614578,0.0244388526618115,20,160517.852319188,79589.5775339373,0.245571260770953,0.526507031891831,1.16961124064525
0.0649778903459564,1.10607884262869,0.344794676210406,0.110638066198036,0.206470560121972,9,8,0.772078292662785,0.318065231343332,0.12779723614578,0.0244388526618115,20,160517.852319188,79589.5775339373,0.245571260770953,0.526507031891831,1.24942256028677
0.0649778903459564,1.10607884262869,0.344794676210406,0.110638066198036,0.206470560121972,9,8,0.772078292662785,0.318065231343332,0.12779723614578,0.0244388526618115,20,160517.852319188,79589.5775339373,0.245571260770953,0.526507031891831,1.92789752532495
0.0649778903459564,1.10607884262869,0.344794676210406,0.110638066198036,0.206470560121972,9,8,0.772078292662785,0.318065231343332,0.12779723614578,0.0244388526618115,20,160517.852319188,79589.5775339373,0.245571260770953,0.526507031891831,1.04759662636519
