"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.064,1.22896134835435,0.417868982176296,0.691672171181999,0.11,0.075,0.239841538671171,1.58,6,11,0.13,0.71,15,57510.4494811967,47414.8967396468,0.593241551939925,1.57812607023042,0.71792224317899,0.511934626649776,0.230788546766402
0.058502355254468,1.23584965521172,0.392534817087767,0.694654575507239,0.113086015044889,0.0717009062231629,0.214434658445328,1.41664809756874,7,11,0.120281514685077,0.722634424245248,16,48369.1969852182,64925.0531283531,0.566812720392363,1.20127749498049,0.66941760757069,0.512972020597993,0.232028639694152
0.0614465383891991,1.15691237409411,0.38794956751338,0.643127333801295,0.106573393328902,0.071430044241179,0.216712659426174,1.572466989172,6,9,0.128665591332449,0.703531154542389,18,39869.4895897894,67045.6850007926,0.591061492421963,1.62995417452479,0.683395835964396,0.473373343814711,0.228989063653255
0.0614465383891991,1.15691237409411,0.38794956751338,0.643127333801295,0.106573393328902,0.071430044241179,0.216712659426174,1.572466989172,6,9,0.128665591332449,0.703531154542389,18,39869.4895897894,67045.6850007926,0.591061492421963,1.16219663870809,0.689690026360439,0.528421791638273,0.228190434516298
0.0614465383891991,1.15691237409411,0.38794956751338,0.643127333801295,0.106573393328902,0.071430044241179,0.216712659426174,1.572466989172,6,9,0.128665591332449,0.703531154542389,18,39869.4895897894,67045.6850007926,0.591061492421963,1.51242941714296,0.759242524455015,0.444255637869522,0.220589323049647
0.0614465383891991,1.15691237409411,0.38794956751338,0.643127333801295,0.106573393328902,0.071430044241179,0.216712659426174,1.572466989172,6,9,0.128665591332449,0.703531154542389,18,39869.4895897894,67045.6850007926,0.591061492421963,1.64637499810807,0.671955052347032,0.519287141574193,0.216270658924471
0.0614465383891991,1.15691237409411,0.38794956751338,0.643127333801295,0.106573393328902,0.071430044241179,0.216712659426174,1.572466989172,6,9,0.128665591332449,0.703531154542389,18,39869.4895897894,67045.6850007926,0.591061492421963,1.30395958095485,0.691907362585877,0.516271651261276,0.176407702300503
0.0549280201862428,1.18787503717933,0.341934975936289,0.684082966113183,0.111033084335911,0.0801550672789436,0.213681532925005,1.52710306819781,7,10,0.117098128486461,0.70473011745634,18,65562.0533659381,60658.579052092,0.582204262319772,1.2776432809939,0.701508783749596,0.532595134475086,0.199586433853784
0.0517598057122432,1.30306590037048,0.369924439232764,0.79064224461194,0.101693039542671,0.0756441719678227,0.222238943725915,1.43972071760909,6,9,0.127818957627113,0.724449349531509,15,71572.6669303461,51885.5501083355,0.567356806668383,1.2544133996305,0.707085359321171,0.523485779345214,0.205914641523439
0.0476570142025017,1.32341382526513,0.382817484728504,0.7869614418807,0.105819981075221,0.0638267013668949,0.204055435945111,1.44694196535098,7,10,0.124297147813571,0.736306286341972,15,73405.8021772891,42938.3267275335,0.569847377227868,1.17417193778378,0.682393966966414,0.434635372204253,0.208324641489906
0.0502875692171136,1.26759231412464,0.342389545595904,0.745616983246113,0.100874358921982,0.0613560621377178,0.220773485769336,1.55574661468127,7,9,0.115868680642308,0.727226656432324,16,48880.3577140757,61734.5979592634,0.591790435962056,1.29277687119485,0.732487575529396,0.512414984770326,0.181617000762118
0.0502875692171136,1.26759231412464,0.342389545595904,0.745616983246113,0.100874358921982,0.0613560621377178,0.220773485769336,1.55574661468127,7,9,0.115868680642308,0.727226656432324,16,48880.3577140757,61734.5979592634,0.591790435962056,1.31156285036161,0.709859878206363,0.428927054734169,0.176197237115569
0.0502875692171136,1.26759231412464,0.342389545595904,0.745616983246113,0.100874358921982,0.0613560621377178,0.220773485769336,1.55574661468127,7,9,0.115868680642308,0.727226656432324,16,48880.3577140757,61734.5979592634,0.591790435962056,1.01809509770656,0.693623329052527,0.484525706580356,0.202859170316199
0.0620458154770027,1.2504777938275,0.308057447389866,0.66214327451456,0.111078373835398,0.0709564674795375,0.204207920119622,1.4916712809824,8,10,0.108691161436165,0.731935174487597,17,51172.2008169101,75079.5157883919,0.585760383149972,1.08651963229801,0.742416670403391,0.402525159710894,0.13265516541527
0.0589787599186947,1.19176120108888,0.357852295423464,0.665661896268134,0.124301664851348,0.0825628795618441,0.192756580075683,1.54400852881572,7,9,0.123133755192275,0.708585956626225,18,53827.240165869,49025.3475188133,0.61029462310637,1.7628505392431,0.691631763090974,0.565354419310404,0.147992700730373
0.0589787599186947,1.19176120108888,0.357852295423464,0.665661896268134,0.124301664851348,0.0825628795618441,0.192756580075683,1.54400852881572,7,9,0.123133755192275,0.708585956626225,18,53827.240165869,49025.3475188133,0.61029462310637,1.69228200645739,0.658529637622988,0.42818053592687,0.136370551315809
0.0507499644557706,1.23403315873939,0.462648376094563,0.667819119190662,0.123479929235733,0.0747322472008916,0.192909276946918,1.46442115886074,5,9,0.129058902663508,0.695036259910993,15,53406.7033536752,68523.0458006841,0.600865072569775,1.17428063403905,0.735216520277111,0.479771439285506,0.206745293626237
0.0507499644557706,1.23403315873939,0.462648376094563,0.667819119190662,0.123479929235733,0.0747322472008916,0.192909276946918,1.46442115886074,5,9,0.129058902663508,0.695036259910993,15,53406.7033536752,68523.0458006841,0.600865072569775,1.57016585704912,0.728087510747379,0.5326477239797,0.247004987206691
0.0687083023457739,1.32157321366966,0.32148039022525,0.672755385063336,0.124900779764524,0.067901487123355,0.168701889890835,1.32310686316523,9,10,0.161254292409102,0.702079720465489,16,45945.7327037409,82343.5430425419,0.548269526323392,1.80019244360708,0.763509702508827,0.489057738586706,0.180063107282269
0.070916546899044,1.32141845091161,0.362433961604271,0.663590616543055,0.127565508813337,0.0597284499535317,0.179236404602561,1.38795119062374,9,10,0.149281914906458,0.721123317408737,15,47669.6869940493,89167.2516366843,0.557003043737847,1.41071114411735,0.735804980537922,0.497428455910298,0.140378790892228
0.070916546899044,1.32141845091161,0.362433961604271,0.663590616543055,0.127565508813337,0.0597284499535317,0.179236404602561,1.38795119062374,9,10,0.149281914906458,0.721123317408737,15,47669.6869940493,89167.2516366843,0.557003043737847,1.46182125268265,0.756467720848915,0.490424783425988,0.204000815543007
0.0709388569915866,1.33993927228181,0.403468608569186,0.625467497471483,0.107753127832989,0.0567141844480435,0.204532558426829,1.71089926414618,6,8,0.151989574136,0.715309843158166,13,64790.2088131277,29065.412491679,0.612161659402312,1.70394954970086,0.720600784514435,0.410648092646936,0.153619899927357
0.0709388569915866,1.33993927228181,0.403468608569186,0.625467497471483,0.107753127832989,0.0567141844480435,0.204532558426829,1.71089926414618,6,8,0.151989574136,0.715309843158166,13,64790.2088131277,29065.412491679,0.612161659402312,1.78195150722452,0.68981863537331,0.457842267128677,0.197415788808167
0.0709388569915866,1.33993927228181,0.403468608569186,0.625467497471483,0.107753127832989,0.0567141844480435,0.204532558426829,1.71089926414618,6,8,0.151989574136,0.715309843158166,13,64790.2088131277,29065.412491679,0.612161659402312,1.35687556459384,0.707468508656767,0.567182640229298,0.226493229161823
0.0709388569915866,1.33993927228181,0.403468608569186,0.625467497471483,0.107753127832989,0.0567141844480435,0.204532558426829,1.71089926414618,6,8,0.151989574136,0.715309843158166,13,64790.2088131277,29065.412491679,0.612161659402312,1.16473528446605,0.70798331500159,0.458767897487598,0.215488914541319
0.0709388569915866,1.33993927228181,0.403468608569186,0.625467497471483,0.107753127832989,0.0567141844480435,0.204532558426829,1.71089926414618,6,8,0.151989574136,0.715309843158166,13,64790.2088131277,29065.412491679,0.612161659402312,1.46279461909525,0.669657153459158,0.531605206570888,0.160961620752298
0.0709388569915866,1.33993927228181,0.403468608569186,0.625467497471483,0.107753127832989,0.0567141844480435,0.204532558426829,1.71089926414618,6,8,0.151989574136,0.715309843158166,13,64790.2088131277,29065.412491679,0.612161659402312,1.71468967017101,0.658655272221553,0.535419189573716,0.209872298331594
0.065163929004906,1.41551056993376,0.381758589312065,0.573013400485484,0.108372258754446,0.0658809288497143,0.202383247002537,1.58378261348079,5,10,0.139757666972667,0.719983097827291,12,51517.0248226406,47921.4810769088,0.581348379270013,1.6168230189317,0.717020817601858,0.482410463041938,0.250561963799107
0.065163929004906,1.41551056993376,0.381758589312065,0.573013400485484,0.108372258754446,0.0658809288497143,0.202383247002537,1.58378261348079,5,10,0.139757666972667,0.719983097827291,12,51517.0248226406,47921.4810769088,0.581348379270013,1.41135592828405,0.683880062550452,0.460534352179999,0.230984961489951
0.065163929004906,1.41551056993376,0.381758589312065,0.573013400485484,0.108372258754446,0.0658809288497143,0.202383247002537,1.58378261348079,5,10,0.139757666972667,0.719983097827291,12,51517.0248226406,47921.4810769088,0.581348379270013,1.54870095788125,0.687957187511423,0.511413231394367,0.190691974159524
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.53705892912663,0.702501371748781,0.487232294929487,0.223615776160476
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.70178623844334,0.671956489914517,0.510623199413433,0.186601217199904
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.82415684876885,0.687602649282534,0.527480934686097,0.213964360416464
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.84999152721041,0.642629602513696,0.470883989832899,0.191276904554263
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.32082027360038,0.754279581624668,0.459729700085214,0.159246718594504
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.29907243066115,0.696820066432276,0.449792022407377,0.139417098713022
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.12050595861767,0.667310635458799,0.530161168950321,0.187093558232843
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.21651806019407,0.69518932439153,0.512010916160511,0.230281796156144
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.5527184970624,0.694598340706892,0.425409319862219,0.143259132334188
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.30112996503898,0.748129070354332,0.533657214621441,0.187306798425488
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.73530471760369,0.64841266880003,0.459163374187598,0.260087845331585
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.73243514442912,0.715877534984269,0.543568147474467,0.175873579384979
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.32305119027006,0.675662935261251,0.471065223650295,0.233212768993603
0.0570565926832173,1.42915939288348,0.410465888091934,0.633621963298802,0.107648697119714,0.0782624550739804,0.19963663189169,1.50092889084879,7,11,0.138814232109524,0.73714450150826,12,48425.4237221214,58949.1086326678,0.574512422143289,1.8430871156797,0.699269005509534,0.530470337174869,0.174170173572548
0.0547470249849707,1.36682696145675,0.400053289024096,0.617545398910017,0.101768070121731,0.0844561487375285,0.198314175403866,1.56511405706917,5,9,0.143200799797384,0.709874924551273,13,55660.566182377,62738.9956530869,0.579282998134618,1.45050804182321,0.73457124906456,0.501894629957808,0.186032867236888
0.0547470249849707,1.36682696145675,0.400053289024096,0.617545398910017,0.101768070121731,0.0844561487375285,0.198314175403866,1.56511405706917,5,9,0.143200799797384,0.709874924551273,13,55660.566182377,62738.9956530869,0.579282998134618,1.34135204592348,0.67418225232893,0.579559082429638,0.19181001707723
0.0547470249849707,1.36682696145675,0.400053289024096,0.617545398910017,0.101768070121731,0.0844561487375285,0.198314175403866,1.56511405706917,5,9,0.143200799797384,0.709874924551273,13,55660.566182377,62738.9956530869,0.579282998134618,1.4384423968678,0.714483340520974,0.485757108624616,0.206410415154991
0.0547470249849707,1.36682696145675,0.400053289024096,0.617545398910017,0.101768070121731,0.0844561487375285,0.198314175403866,1.56511405706917,5,9,0.143200799797384,0.709874924551273,13,55660.566182377,62738.9956530869,0.579282998134618,1.60465101784897,0.751063568961042,0.491210959159231,0.251268211661458
0.0547470249849707,1.36682696145675,0.400053289024096,0.617545398910017,0.101768070121731,0.0844561487375285,0.198314175403866,1.56511405706917,5,9,0.143200799797384,0.709874924551273,13,55660.566182377,62738.9956530869,0.579282998134618,1.57627902798482,0.740488592423115,0.471686720787896,0.206654750319517
0.0547470249849707,1.36682696145675,0.400053289024096,0.617545398910017,0.101768070121731,0.0844561487375285,0.198314175403866,1.56511405706917,5,9,0.143200799797384,0.709874924551273,13,55660.566182377,62738.9956530869,0.579282998134618,1.84897177135022,0.744258114701755,0.45676229558566,0.220242835688421
0.0547470249849707,1.36682696145675,0.400053289024096,0.617545398910017,0.101768070121731,0.0844561487375285,0.198314175403866,1.56511405706917,5,9,0.143200799797384,0.709874924551273,13,55660.566182377,62738.9956530869,0.579282998134618,1.68431924514983,0.745029679805052,0.512336627950613,0.212385471757767
0.0547470249849707,1.36682696145675,0.400053289024096,0.617545398910017,0.101768070121731,0.0844561487375285,0.198314175403866,1.56511405706917,5,9,0.143200799797384,0.709874924551273,13,55660.566182377,62738.9956530869,0.579282998134618,1.31283333015085,0.728443066092684,0.550452174169931,0.184587388324232
0.0413999941077449,1.37296072344123,0.400612698152032,0.625870498307482,0.115899030776533,0.0962832900715927,0.20084474190487,1.50886550908799,6,11,0.137904190923933,0.714530512291417,14,70927.2593349398,88581.0889813189,0.565456232350649,1.66961881154408,0.723414512156156,0.526449232842581,0.18378145006236
0.0481084677593823,1.41446793236334,0.394929053601993,0.60415244225937,0.114802094636598,0.0857588521493351,0.186099154632644,1.52160868514439,5,10,0.134123761206202,0.728506554493906,13,78272.7471791289,52576.414520143,0.5635770733352,1.30622961681355,0.690988986757754,0.454322029333293,0.228718616951274
0.0481084677593823,1.41446793236334,0.394929053601993,0.60415244225937,0.114802094636598,0.0857588521493351,0.186099154632644,1.52160868514439,5,10,0.134123761206202,0.728506554493906,13,78272.7471791289,52576.414520143,0.5635770733352,1.27062729510054,0.645244826309754,0.42316731902528,0.191878773761677
0.0481084677593823,1.41446793236334,0.394929053601993,0.60415244225937,0.114802094636598,0.0857588521493351,0.186099154632644,1.52160868514439,5,10,0.134123761206202,0.728506554493906,13,78272.7471791289,52576.414520143,0.5635770733352,1.64548052562958,0.654054111491992,0.455402803752541,0.202474513457086
0.0481084677593823,1.41446793236334,0.394929053601993,0.60415244225937,0.114802094636598,0.0857588521493351,0.186099154632644,1.52160868514439,5,10,0.134123761206202,0.728506554493906,13,78272.7471791289,52576.414520143,0.5635770733352,1.95835889504009,0.709167214968324,0.476074215078218,0.159323972324253
0.0522243171862126,1.37491584587193,0.389870713894655,0.595789718235661,0.108905745356124,0.0872536856463925,0.206130538648497,1.49114512343324,8,8,0.123968956444994,0.721529426095326,13,72227.1801344558,37709.1737397678,0.565801397776522,1.63412345615936,0.717245207327551,0.455964591205136,0.191142191480864
