"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
0,2020-03-01,NA,NA,0,0
1,2020-03-02,NA,NA,0,0
2,2020-03-03,NA,NA,0,0
3,2020-03-04,NA,NA,0,0
4,2020-03-05,NA,NA,0,0
5,2020-03-06,NA,NA,0,0
6,2020-03-07,NA,NA,0,0
7,2020-03-08,NA,NA,0,0
8,2020-03-09,NA,NA,0,0
9,2020-03-10,NA,NA,0,0
10,2020-03-11,NA,NA,0,0
11,2020-03-12,NA,NA,0,0
12,2020-03-13,NA,NA,0,0
13,2020-03-14,NA,NA,0,0
14,2020-03-15,NA,NA,1,0
15,2020-03-16,NA,NA,1,0
16,2020-03-17,NA,NA,2,0
17,2020-03-18,NA,NA,4,0
18,2020-03-19,NA,NA,8,0
19,2020-03-20,NA,NA,11,0
20,2020-03-21,NA,NA,15,1
21,2020-03-22,NA,NA,19,1
22,2020-03-23,NA,NA,24,2
23,2020-03-24,NA,NA,28,2
24,2020-03-25,NA,NA,43,3
25,2020-03-26,NA,NA,59,3
26,2020-03-27,NA,NA,79,3
27,2020-03-28,NA,NA,105,4
28,2020-03-29,NA,NA,127,6
29,2020-03-30,NA,NA,162,8
30,2020-03-31,NA,NA,181,12
31,2020-04-01,NA,NA,204,16
32,2020-04-02,NA,NA,237,21
33,2020-04-03,NA,NA,268,29
34,2020-04-04,NA,NA,292,34
35,2020-04-05,NA,NA,319,46
36,2020-04-06,NA,NA,325,58
37,2020-04-07,NA,NA,369,72
38,2020-04-08,NA,NA,375,93
39,2020-04-09,NA,NA,407,111
40,2020-04-10,NA,NA,420,133
41,2020-04-11,NA,NA,442,150
42,2020-04-12,NA,NA,477,174
43,2020-04-13,NA,NA,487,195
44,2020-04-14,NA,NA,528,224
45,2020-04-15,NA,NA,539,252
46,2020-04-16,NA,NA,550,280
47,2020-04-17,NA,NA,553,308
48,2020-04-18,NA,NA,547,338
49,2020-04-19,NA,NA,556,370
50,2020-04-20,NA,NA,569,396
51,2020-04-21,NA,NA,580,428
52,2020-04-22,NA,NA,577,462
53,2020-04-23,NA,NA,559,487
54,2020-04-24,NA,NA,542,516
55,2020-04-25,NA,NA,532,548
56,2020-04-26,NA,NA,532,576
57,2020-04-27,NA,NA,527,600
58,2020-04-28,NA,NA,516,624
59,2020-04-29,NA,NA,506,649
60,2020-04-30,NA,NA,489,670
61,2020-05-01,NA,NA,478,695
62,2020-05-02,NA,NA,460,718
63,2020-05-03,NA,NA,454,740
64,2020-05-04,NA,NA,466,762
65,2020-05-05,NA,NA,450,785
66,2020-05-06,NA,NA,432,803
67,2020-05-07,NA,NA,417,821
