"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
7,2020-03-08,NA,NA,0,0
8,2020-03-09,NA,NA,0,0
9,2020-03-10,NA,NA,0,0
10,2020-03-11,NA,NA,0,0
11,2020-03-12,NA,NA,0,0
12,2020-03-13,NA,NA,0,0
13,2020-03-14,NA,NA,0,0
14,2020-03-15,NA,NA,0,0
15,2020-03-16,NA,NA,0,0
16,2020-03-17,NA,NA,1,0
17,2020-03-18,NA,NA,2,0
18,2020-03-19,NA,NA,5,0
19,2020-03-20,NA,NA,7,0
20,2020-03-21,NA,NA,11,1
21,2020-03-22,NA,NA,14,1
22,2020-03-23,NA,NA,19,2
23,2020-03-24,NA,NA,23,2
24,2020-03-25,NA,NA,37,3
25,2020-03-26,NA,NA,53,3
26,2020-03-27,NA,NA,73,3
27,2020-03-28,NA,NA,99,4
28,2020-03-29,NA,NA,122,6
29,2020-03-30,NA,NA,158,8
30,2020-03-31,NA,NA,179,12
31,2020-04-01,NA,NA,204,16
32,2020-04-02,NA,NA,240,21
33,2020-04-03,NA,NA,273,29
34,2020-04-04,NA,NA,300,34
35,2020-04-05,NA,NA,329,46
36,2020-04-06,NA,NA,337,58
37,2020-04-07,NA,NA,385,72
38,2020-04-08,NA,NA,392,93
39,2020-04-09,NA,NA,426,111
40,2020-04-10,NA,NA,441,134
41,2020-04-11,NA,NA,465,150
42,2020-04-12,NA,NA,501,175
43,2020-04-13,NA,NA,512,195
44,2020-04-14,NA,NA,555,224
45,2020-04-15,NA,NA,565,252
46,2020-04-16,NA,NA,576,280
47,2020-04-17,NA,NA,578,309
48,2020-04-18,NA,NA,571,339
49,2020-04-19,NA,NA,580,371
50,2020-04-20,NA,NA,592,397
51,2020-04-21,NA,NA,601,429
52,2020-04-22,NA,NA,596,463
53,2020-04-23,NA,NA,576,488
54,2020-04-24,NA,NA,557,517
55,2020-04-25,NA,NA,544,550
56,2020-04-26,NA,NA,543,577
57,2020-04-27,NA,NA,535,602
58,2020-04-28,NA,NA,523,626
59,2020-04-29,NA,NA,510,650
60,2020-04-30,NA,NA,492,672
61,2020-05-01,NA,NA,480,697
62,2020-05-02,NA,NA,460,719
63,2020-05-03,NA,NA,452,741
64,2020-05-04,NA,NA,463,764
65,2020-05-05,NA,NA,445,787
66,2020-05-06,NA,NA,426,805
67,2020-05-07,NA,NA,411,823
68,2020-05-08,NA,NA,400,843
69,2020-05-09,NA,NA,381,859
70,2020-05-10,NA,NA,371,875
71,2020-05-11,NA,NA,364,893
72,2020-05-12,NA,NA,354,909
73,2020-05-13,NA,NA,337,926
74,2020-05-14,NA,NA,315,942
75,2020-05-15,NA,NA,303,958
76,2020-05-16,NA,NA,285,972
77,2020-05-17,NA,NA,279,985
78,2020-05-18,NA,NA,277,1000
79,2020-05-19,NA,NA,268,1014
80,2020-05-20,NA,NA,247,1026
81,2020-05-21,NA,NA,223,1037
82,2020-05-22,NA,NA,218,1047
83,2020-05-23,NA,NA,211,1057
84,2020-05-24,NA,NA,212,1064
85,2020-05-25,NA,NA,208,1075
86,2020-05-26,NA,NA,205,1084
87,2020-05-27,NA,NA,194,1092
88,2020-05-28,NA,NA,172,1100
89,2020-05-29,NA,2781,159,1110
90,2020-05-30,10.405993021582,2791,143,1118
91,2020-05-31,4.7486884987527,2796,135,1123
92,2020-06-01,7.99921960559171,2804,129,1129
93,2020-06-02,11.2380209693447,2815,120,1133
94,2020-06-03,13.2841465775819,2829,110,1136
95,2020-06-04,7.66129534467377,2836,103,1141
96,2020-06-05,14.4120496135353,2851,98,1147
97,2020-06-06,17.9082731160985,2869,98,1152
98,2020-06-07,4.98150638228365,2874,95,1157
99,2020-06-08,7.01947925716247,2881,86,1163
100,2020-06-09,10.5092645791319,2891,79,1166
101,2020-06-10,8.74101453075295,2900,72,1172
102,2020-06-11,13.3771647759675,2913,71,1177
103,2020-06-12,7.83665753755427,2921,68,1180
104,2020-06-13,4.05556634558977,2925,59,1184
105,2020-06-14,6.07148550606122,2931,59,1186
106,2020-06-15,10.387869814004,2942,58,1187
107,2020-06-16,4.319764179821,2946,54,1190
108,2020-06-17,8.04763675179199,2954,51,1193
109,2020-06-18,12.3343831971866,2966,49,1194
110,2020-06-19,4.86669317521944,2971,43,1196
111,2020-06-20,7.71405297637853,2979,43,1196
112,2020-06-21,4.27702700347188,2983,40,1197
113,2020-06-22,4.26847042748703,2987,39,1201
114,2020-06-23,4.25991859966632,2992,35,1203
115,2020-06-24,10.4867246565258,3002,35,1204
116,2020-06-25,8.4856851029861,3011,36,1206
117,2020-06-26,2.82288334175223,3013,30,1207
118,2020-06-27,8.45165116980696,3022,29,1208
119,2020-06-28,5.34197363814569,3027,28,1210
120,2020-06-29,4.48948738757227,3032,27,1211
121,2020-06-30,4.76052845033293,3036,28,1212
122,2020-07-01,5.86887144181427,3042,28,1212
123,2020-07-02,8.08835798258496,3050,26,1214
124,2020-07-03,6.12362413056745,3057,24,1216
125,2020-07-04,3.05560221084878,3060,23,1217
126,2020-07-05,1.94049998437895,3062,19,1217
127,2020-07-06,6.36277355616505,3068,23,1217
128,2020-07-07,7.45375873956137,3075,24,1218
129,2020-07-08,6.06059734716387,3081,25,1219
130,2020-07-09,1.64934594007648,3083,21,1220
131,2020-07-10,4.38867199905627,3087,19,1221
132,2020-07-11,3.83157196210244,3091,19,1221
133,2020-07-12,5.18823707330872,3096,20,1223
134,2020-07-13,2.17948141411912,3099,18,1224
