"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
0,2020-03-01,NA,NA,0,0
1,2020-03-02,NA,NA,0,0
2,2020-03-03,NA,NA,0,0
3,2020-03-04,NA,NA,0,0
4,2020-03-05,NA,NA,0,0
5,2020-03-06,NA,NA,0,0
6,2020-03-07,NA,NA,0,0
7,2020-03-08,NA,NA,0,0
8,2020-03-09,NA,NA,0,0
9,2020-03-10,NA,NA,0,0
10,2020-03-11,NA,NA,0,0
11,2020-03-12,NA,NA,0,0
12,2020-03-13,NA,NA,0,0
13,2020-03-14,NA,NA,0,0
14,2020-03-15,NA,NA,0,0
15,2020-03-16,NA,NA,0,0
16,2020-03-17,NA,NA,1,0
17,2020-03-18,NA,NA,2,0
18,2020-03-19,NA,NA,4,0
19,2020-03-20,NA,NA,6,0
20,2020-03-21,NA,NA,10,1
21,2020-03-22,NA,NA,13,1
22,2020-03-23,NA,NA,18,2
23,2020-03-24,NA,NA,22,2
24,2020-03-25,NA,NA,35,3
25,2020-03-26,NA,NA,50,3
26,2020-03-27,NA,NA,70,3
27,2020-03-28,NA,NA,95,4
28,2020-03-29,NA,NA,118,6
29,2020-03-30,NA,NA,154,8
30,2020-03-31,NA,NA,175,12
31,2020-04-01,NA,NA,200,17
32,2020-04-02,NA,NA,235,21
33,2020-04-03,NA,NA,268,29
34,2020-04-04,NA,NA,295,35
35,2020-04-05,NA,NA,325,46
36,2020-04-06,NA,NA,332,58
37,2020-04-07,NA,NA,380,72
38,2020-04-08,NA,NA,387,93
39,2020-04-09,NA,NA,420,112
40,2020-04-10,NA,NA,435,134
41,2020-04-11,NA,NA,459,151
42,2020-04-12,NA,NA,494,175
43,2020-04-13,NA,NA,505,196
44,2020-04-14,NA,NA,548,225
45,2020-04-15,NA,NA,558,253
46,2020-04-16,NA,NA,568,282
47,2020-04-17,NA,NA,570,311
48,2020-04-18,NA,NA,562,340
49,2020-04-19,NA,NA,571,373
50,2020-04-20,NA,NA,582,399
51,2020-04-21,NA,NA,591,431
52,2020-04-22,NA,NA,585,465
53,2020-04-23,NA,NA,566,491
54,2020-04-24,NA,NA,547,520
55,2020-04-25,NA,NA,534,552
56,2020-04-26,NA,NA,532,580
57,2020-04-27,NA,NA,525,604
58,2020-04-28,NA,NA,512,628
59,2020-04-29,NA,NA,500,653
60,2020-04-30,NA,NA,482,674
61,2020-05-01,NA,NA,469,699
62,2020-05-02,NA,NA,450,722
63,2020-05-03,NA,NA,442,744
64,2020-05-04,NA,NA,453,767
65,2020-05-05,NA,NA,436,789
66,2020-05-06,NA,NA,417,808
67,2020-05-07,NA,NA,402,826
