"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
0,2020-03-01,0,0,0,0
1,2020-03-02,0,0,0,0
2,2020-03-03,0,0,0,0
3,2020-03-04,0,0,0,0
4,2020-03-05,0,0,0,0
5,2020-03-06,0,0,0,0
6,2020-03-07,0,0,0,0
7,2020-03-08,0,0,0,0
8,2020-03-09,0,0,0,0
9,2020-03-10,0,0,0,0
10,2020-03-11,0,0,0,0
11,2020-03-12,0.101672991375724,0,0,0
12,2020-03-13,0.203345982751448,0,0,0
13,2020-03-14,0.203345982751448,1,1,0
14,2020-03-15,0.203345982751448,1,1,0
15,2020-03-16,0.298179979099795,1,1,0
16,2020-03-17,0.759317982015845,2,1,1
17,2020-03-18,2.49790793518382,4,3,1
18,2020-03-19,2.40819741406138,7,5,1
19,2020-03-20,1.76887387144286,8,6,2
20,2020-03-21,2.63060154005718,11,7,2
21,2020-03-22,2.85154790667518,14,8,5
22,2020-03-23,3.39717951742795,17,10,5
23,2020-03-24,2.93825395833116,20,14,6
24,2020-03-25,10.7954029579515,31,24,7
25,2020-03-26,10.7218177328892,42,36,7
26,2020-03-27,15.178163903834,57,54,8
27,2020-03-28,23.1199655158963,80,76,10
28,2020-03-29,20.0050180731812,100,97,13
29,2020-03-30,39.487347902296,140,130,18
30,2020-03-31,26.6318498374992,166,151,25
31,2020-04-01,30.2005427102476,196,175,30
32,2020-04-02,44.7643367163121,241,208,41
33,2020-04-03,40.5947428716268,282,240,46
34,2020-04-04,48.2904848067513,330,267,57
35,2020-04-05,47.032848411126,377,296,71
36,2020-04-06,30.7551217201146,408,305,83
37,2020-04-07,51.4690827973753,459,350,108
38,2020-04-08,47.6426198359938,507,360,134
39,2020-04-09,54.1298907895818,561,393,157
40,2020-04-10,60.9175826306819,622,411,174
41,2020-04-11,63.0275239678243,685,438,200
42,2020-04-12,62.4955532282627,748,478,225
43,2020-04-13,29.9955887738239,778,494,256
44,2020-04-14,90.4479549113644,868,539,296
45,2020-04-15,38.1057442774682,906,552,328
46,2020-04-16,75.8064132261526,982,563,353
47,2020-04-17,67.8325818445811,1050,564,384
48,2020-04-18,51.3636134182827,1101,555,430
49,2020-04-19,48.9582709441624,1150,559,460
50,2020-04-20,42.6089560088777,1193,565,487
51,2020-04-21,64.3115942920709,1257,566,515
52,2020-04-22,53.2277901338167,1310,551,545
53,2020-04-23,48.636335798991,1359,522,579
54,2020-04-24,41.2733132316437,1400,491,613
55,2020-04-25,38.2874431735923,1438,466,637
56,2020-04-26,30.9881375787379,1469,450,662
57,2020-04-27,41.4533597136047,1511,433,686
58,2020-04-28,41.7005098300805,1553,415,714
59,2020-04-29,42.0031874398527,1595,401,734
60,2020-04-30,41.4270099264714,1636,386,768
61,2020-05-01,34.1429901036968,1670,378,783
62,2020-05-02,34.7142422727416,1705,369,811
63,2020-05-03,27.2096184231822,1732,372,830
64,2020-05-04,39.5552947724199,1772,390,854
65,2020-05-05,33.8873320893299,1805,383,872
66,2020-05-06,35.8399801576858,1841,370,888
67,2020-05-07,36.9851246300226,1878,358,911
68,2020-05-08,32.7213074114829,1911,346,926
69,2020-05-09,30.3018928103963,1941,324,949
70,2020-05-10,18.2931270302085,1960,308,963
71,2020-05-11,20.272618754533,1980,294,980
72,2020-05-12,22.9388140193039,2003,280,998
73,2020-05-13,19.661799235604,2022,261,1011
74,2020-05-14,17.7560579164129,2040,241,1019
75,2020-05-15,22.2544951013993,2062,230,1031
76,2020-05-16,22.2313656644071,2085,217,1044
77,2020-05-17,18.1544569499702,2103,214,1056
78,2020-05-18,17.099944503792,2120,214,1071
79,2020-05-19,23.8158082395732,2144,209,1084
80,2020-05-20,13.5341128911553,2157,194,1094
81,2020-05-21,11.481750845165,2169,177,1101
82,2020-05-22,19.7730554122195,2189,175,1112
83,2020-05-23,15.5711810656191,2204,171,1116
84,2020-05-24,17.1959445715744,2221,173,1129
85,2020-05-25,8.91713770419064,2230,172,1136
86,2020-05-26,12.2090510134424,2242,170,1146
87,2020-05-27,13.2431783423483,2256,162,1154
88,2020-05-28,14.9749399811221,2271,144,1165
89,2020-05-29,9.91957703112654,2281,132,1176
90,2020-05-30,8.56413772305705,2289,118,1178
91,2020-05-31,3.83909405680355,2293,109,1182
92,2020-06-01,6.39593689942235,2299,103,1187
93,2020-06-02,9.01392722484579,2308,96,1190
94,2020-06-03,10.8860026297722,2319,90,1194
95,2020-06-04,6.54683307365043,2326,88,1198
96,2020-06-05,13.0937550720658,2339,89,1200
97,2020-06-06,17.5560224111638,2357,96,1202
98,2020-06-07,5.27873953892939,2362,101,1205
99,2020-06-08,7.84664774405665,2370,96,1210
100,2020-06-09,12.0723166618763,2382,91,1215
101,2020-06-10,10.0677144159298,2392,83,1220
102,2020-06-11,15.0472927624286,2407,80,1223
103,2020-06-12,8.33697163367987,2415,72,1227
104,2020-06-13,3.90115631396388,2419,57,1229
105,2020-06-14,4.98366766930355,2424,48,1231
