"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
0,2020-03-01,NA,NA,0,0
1,2020-03-02,NA,NA,0,0
2,2020-03-03,NA,NA,0,0
3,2020-03-04,NA,NA,0,0
4,2020-03-05,NA,NA,0,0
5,2020-03-06,NA,NA,0,0
6,2020-03-07,NA,NA,0,0
7,2020-03-08,NA,NA,0,0
8,2020-03-09,NA,NA,0,0
9,2020-03-10,NA,NA,0,0
10,2020-03-11,NA,NA,0,0
11,2020-03-12,NA,NA,0,0
12,2020-03-13,NA,NA,1,0
13,2020-03-14,NA,NA,1,0
14,2020-03-15,NA,NA,1,0
15,2020-03-16,NA,NA,2,0
16,2020-03-17,NA,NA,3,0
17,2020-03-18,NA,NA,6,0
18,2020-03-19,NA,NA,11,0
19,2020-03-20,NA,NA,14,0
20,2020-03-21,NA,NA,19,1
21,2020-03-22,NA,NA,23,1
22,2020-03-23,NA,NA,28,2
23,2020-03-24,NA,NA,32,2
24,2020-03-25,NA,NA,48,3
25,2020-03-26,NA,NA,65,3
26,2020-03-27,NA,NA,86,3
27,2020-03-28,NA,NA,112,4
28,2020-03-29,NA,NA,133,6
29,2020-03-30,NA,NA,168,8
30,2020-03-31,NA,NA,186,12
31,2020-04-01,NA,NA,207,16
32,2020-04-02,NA,NA,238,21
33,2020-04-03,NA,NA,266,29
34,2020-04-04,NA,NA,288,34
35,2020-04-05,NA,NA,312,46
36,2020-04-06,NA,NA,316,58
37,2020-04-07,NA,NA,357,72
38,2020-04-08,NA,NA,361,93
39,2020-04-09,NA,NA,390,111
40,2020-04-10,NA,NA,402,134
41,2020-04-11,NA,NA,421,150
42,2020-04-12,NA,NA,453,175
43,2020-04-13,NA,NA,462,195
44,2020-04-14,NA,NA,500,225
45,2020-04-15,NA,NA,510,252
46,2020-04-16,NA,NA,519,280
47,2020-04-17,NA,NA,522,309
48,2020-04-18,NA,NA,516,339
49,2020-04-19,NA,NA,525,371
50,2020-04-20,NA,NA,538,397
51,2020-04-21,NA,NA,548,429
52,2020-04-22,NA,NA,545,463
53,2020-04-23,NA,NA,529,489
54,2020-04-24,NA,NA,514,518
55,2020-04-25,NA,NA,505,550
56,2020-04-26,NA,NA,506,578
57,2020-04-27,NA,NA,501,602
58,2020-04-28,NA,NA,492,626
59,2020-04-29,NA,NA,483,651
60,2020-04-30,NA,NA,468,672
61,2020-05-01,NA,NA,458,697
62,2020-05-02,NA,NA,442,720
63,2020-05-03,NA,NA,437,742
64,2020-05-04,NA,NA,449,764
65,2020-05-05,NA,NA,434,787
66,2020-05-06,NA,NA,418,805
67,2020-05-07,NA,NA,404,824
