"time","date","daily_hosp_adm_cong","cum_hosp_cong","cur_hosp_cong","hosp_death_cong"
0,2020-03-01,0,0,0,0
1,2020-03-02,0,0,0,0
2,2020-03-03,0,0,0,0
3,2020-03-04,0,0,0,0
4,2020-03-05,0,0,0,0
5,2020-03-06,0,0,0,0
6,2020-03-07,0,0,0,0
7,2020-03-08,0,0,0,0
8,2020-03-09,0,0,0,0
9,2020-03-10,0,0,0,0
10,2020-03-11,0,0,0,0
11,2020-03-12,0.103515022099781,0,0,0
12,2020-03-13,0.207030044199562,0,0,0
13,2020-03-14,0.207030044199562,1,1,0
14,2020-03-15,0.207030044199562,1,1,0
15,2020-03-16,0.305954636000392,1,1,0
16,2020-03-17,0.78197050048449,2,1,1
17,2020-03-18,2.57343409914566,4,3,1
18,2020-03-19,2.47329472706089,7,5,1
19,2020-03-20,1.80376925853553,9,6,2
20,2020-03-21,2.65151324591928,11,7,2
21,2020-03-22,2.8304863875806,14,8,5
22,2020-03-23,3.3371625087257,17,10,5
23,2020-03-24,2.88199342097329,20,13,6
24,2020-03-25,10.624279088769,31,23,7
25,2020-03-26,10.6020406085943,42,36,7
26,2020-03-27,15.0779080029281,57,53,8
27,2020-03-28,23.0592127189998,80,76,10
28,2020-03-29,20.0215984376385,100,97,13
29,2020-03-30,39.6497104848176,139,131,17
30,2020-03-31,26.8192230427291,166,152,24
31,2020-04-01,30.4870578973699,197,177,29
32,2020-04-02,45.277367145927,242,211,40
33,2020-04-03,41.1222336859175,283,243,45
34,2020-04-04,48.973266107569,332,271,56
35,2020-04-05,47.7382959955477,380,300,69
36,2020-04-06,31.2421024586756,411,310,81
37,2020-04-07,52.3309223423937,463,356,105
38,2020-04-08,48.4886924733246,512,366,131
39,2020-04-09,55.1526253158924,567,401,154
40,2020-04-10,62.1460702460104,629,419,171
41,2020-04-11,64.3884078293615,694,447,197
42,2020-04-12,63.9382024060679,758,489,222
43,2020-04-13,30.7238617337653,788,506,252
44,2020-04-14,92.7236706084134,881,553,292
45,2020-04-15,39.088345549144,920,566,325
46,2020-04-16,77.7915538920007,998,578,351
47,2020-04-17,69.6212266447527,1067,579,382
48,2020-04-18,52.7149848053714,1120,569,428
49,2020-04-19,50.2286957486692,1170,574,458
50,2020-04-20,43.6816534419644,1214,579,485
51,2020-04-21,65.8494241809649,1280,580,513
52,2020-04-22,54.404714343401,1334,563,543
53,2020-04-23,49.5969496535803,1384,532,576
54,2020-04-24,41.968524620034,1426,500,610
55,2020-04-25,38.8020276138061,1465,473,634
56,2020-04-26,31.2927536668893,1496,455,659
57,2020-04-27,41.7392527925459,1538,435,683
58,2020-04-28,41.9029454738534,1580,417,709
59,2020-04-29,42.1595884086202,1622,402,729
60,2020-04-30,41.5736519957958,1663,387,762
61,2020-05-01,34.2916438616003,1698,380,777
62,2020-05-02,34.9305440067103,1733,371,805
63,2020-05-03,27.4530844728602,1760,376,824
64,2020-05-04,40.0038219108042,1800,395,846
65,2020-05-05,34.330592573416,1834,388,864
66,2020-05-06,36.3463816846079,1871,376,880
67,2020-05-07,37.5185897666466,1908,363,902
68,2020-05-08,33.175102512808,1941,351,917
69,2020-05-09,30.6752646803241,1972,328,940
70,2020-05-10,18.4746688818011,1991,311,954
71,2020-05-11,20.434358099026,2011,296,971
72,2020-05-12,23.0990313281481,2034,282,989
73,2020-05-13,19.8019257005423,2054,263,1002
74,2020-05-14,17.9085197904209,2072,243,1010
75,2020-05-15,22.5110605360721,2094,233,1022
76,2020-05-16,22.5890013013708,2117,220,1035
77,2020-05-17,18.5837363032729,2135,219,1046
78,2020-05-18,17.7369180268817,2153,222,1061
79,2020-05-19,24.9800417111917,2178,219,1074
80,2020-05-20,14.2917369509759,2193,205,1084
81,2020-05-21,12.149416424029,2205,187,1091
82,2020-05-22,20.8566238275148,2226,184,1102
83,2020-05-23,16.2723746755425,2242,178,1107
84,2020-05-24,17.6785744908028,2259,178,1120
85,2020-05-25,8.9734722112024,2268,173,1127
86,2020-05-26,12.0515677925354,2280,168,1137
87,2020-05-27,12.8902804857114,2293,158,1145
88,2020-05-28,14.4771360791477,2308,139,1156
89,2020-05-29,9.61876239415279,2317,128,1167
90,2020-05-30,8.43995198032339,2326,116,1169
91,2020-05-31,3.90031820977696,2330,111,1173
92,2020-06-01,6.71361446504743,2337,108,1178
93,2020-06-02,9.6965974502477,2346,104,1181
94,2020-06-03,11.8437889707789,2358,98,1185
95,2020-06-04,7.09003603527157,2365,95,1189
96,2020-06-05,13.890006350934,2379,94,1191
97,2020-06-06,18.0021607975238,2397,98,1193
98,2020-06-07,5.21974848377952,2402,99,1196
99,2020-06-08,7.62554038931591,2410,93,1201
100,2020-06-09,11.6464602091105,2422,87,1206
101,2020-06-10,9.70507516522157,2431,80,1211
102,2020-06-11,14.6012398814585,2446,77,1214
103,2020-06-12,8.2260977972639,2454,71,1217
104,2020-06-13,3.97982858730105,2458,58,1219
105,2020-06-14,5.34854787749736,2463,52,1221
