Date,County,Capacity
2020-03-17,Fairfield,1201
2020-03-17,Hartford,236
2020-03-17,Litchfield,36
2020-03-17,New Haven,1293
2020-03-17,New London,224
2020-03-17,Tolland,31
2020-03-17,Windham,43
2020-03-18,Fairfield,1304
2020-03-18,Hartford,1412
2020-03-18,Litchfield,84
2020-03-18,Middlesex,191
2020-03-18,New Haven,1636
2020-03-18,New London,365
2020-03-18,Tolland,79
2020-03-18,Windham,59
2020-03-19,Fairfield,1310
2020-03-19,Hartford,1578
2020-03-19,Litchfield,89
2020-03-19,Middlesex,190
2020-03-19,New Haven,1731
2020-03-19,New London,388
2020-03-19,Tolland,79
2020-03-19,Windham,102
2020-03-20,Fairfield,1320
2020-03-20,Hartford,1497
2020-03-20,Litchfield,100
2020-03-20,Middlesex,190
2020-03-20,New Haven,1565
2020-03-20,New London,367
2020-03-20,Tolland,80
2020-03-20,Windham,105
2020-03-21,Fairfield,1343
2020-03-21,Hartford,1380
2020-03-21,Litchfield,110
2020-03-21,Middlesex,194
2020-03-21,New Haven,1594
2020-03-21,New London,362
2020-03-21,Tolland,87
2020-03-21,Windham,100
2020-03-22,Fairfield,1329
2020-03-22,Hartford,1444
2020-03-22,Litchfield,79
2020-03-22,Middlesex,193
2020-03-22,New Haven,1759
2020-03-22,New London,354
2020-03-22,Tolland,91
2020-03-22,Windham,104
2020-03-23,Fairfield,1346
2020-03-23,Hartford,1433
2020-03-23,Litchfield,86
2020-03-23,Middlesex,191
2020-03-23,New Haven,1700
2020-03-23,New London,362
2020-03-23,Tolland,103
2020-03-23,Windham,99
2020-03-24,Fairfield,1430
2020-03-24,Hartford,1300
2020-03-24,Litchfield,85
2020-03-24,Middlesex,138
2020-03-24,New Haven,1745
2020-03-24,New London,371
2020-03-24,Tolland,104
2020-03-24,Windham,76
2020-03-25,Fairfield,1440
2020-03-25,Hartford,1249
2020-03-25,Litchfield,89
2020-03-25,Middlesex,145
2020-03-25,New Haven,1752
2020-03-25,New London,343
2020-03-25,Tolland,81
2020-03-25,Windham,67
2020-03-26,Fairfield,1460
2020-03-26,Hartford,1347
2020-03-26,Litchfield,86
2020-03-26,Middlesex,142
2020-03-26,New Haven,1713
2020-03-26,New London,331
2020-03-26,Tolland,114
2020-03-26,Windham,73
2020-03-27,Fairfield,1477
2020-03-27,Hartford,1211
2020-03-27,Litchfield,88
2020-03-27,Middlesex,145
2020-03-27,New Haven,1606
2020-03-27,New London,324
2020-03-27,Tolland,111
2020-03-27,Windham,67
2020-03-28,Fairfield,1485
2020-03-28,Hartford,1315
2020-03-28,Litchfield,93
2020-03-28,Middlesex,145
2020-03-28,New Haven,1573
2020-03-28,New London,331
2020-03-28,Tolland,108
2020-03-28,Windham,68
2020-03-29,Fairfield,1542
2020-03-29,Hartford,1359
2020-03-29,Litchfield,93
2020-03-29,Middlesex,140
2020-03-29,New Haven,1603
2020-03-29,New London,324
2020-03-29,Tolland,107
2020-03-29,Windham,64
2020-03-30,Fairfield,1615
2020-03-30,Hartford,1364
2020-03-30,Litchfield,99
2020-03-30,Middlesex,142
2020-03-30,New Haven,1617
2020-03-30,New London,322
2020-03-30,Tolland,106
2020-03-30,Windham,62
2020-03-31,Fairfield,1593
2020-03-31,Hartford,1308
2020-03-31,Litchfield,99
2020-03-31,Middlesex,142
2020-03-31,New Haven,1575
2020-03-31,New London,327
2020-03-31,Tolland,113
2020-03-31,Windham,67
2020-04-01,Fairfield,1614
2020-04-01,Hartford,1352
2020-04-01,Litchfield,103
2020-04-01,Middlesex,145
2020-04-01,New Haven,1655
2020-04-01,New London,334
2020-04-01,Tolland,107
2020-04-01,Windham,64
2020-04-02,Fairfield,1490
2020-04-02,Hartford,1451
2020-04-02,Litchfield,94
2020-04-02,Middlesex,155
2020-04-02,New Haven,1645
2020-04-02,New London,325
2020-04-02,Tolland,115
2020-04-02,Windham,57
2020-04-03,Fairfield,1709
2020-04-03,Hartford,1402
2020-04-03,Litchfield,95
2020-04-03,Middlesex,153
2020-04-03,New Haven,1632
2020-04-03,New London,317
2020-04-03,Tolland,107
2020-04-03,Windham,66
2020-04-04,Fairfield,1721
2020-04-04,Hartford,1482
2020-04-04,Litchfield,127
2020-04-04,Middlesex,153
2020-04-04,New Haven,1653
2020-04-04,New London,304
2020-04-04,Tolland,107
2020-04-04,Windham,60
2020-04-05,Fairfield,1774
2020-04-05,Hartford,1490
2020-04-05,Litchfield,125
2020-04-05,Middlesex,159
2020-04-05,New Haven,1659
2020-04-05,New London,318
2020-04-05,Tolland,108
2020-04-05,Windham,73
2020-04-06,Fairfield,2027
2020-04-06,Hartford,1432
2020-04-06,Litchfield,120
2020-04-06,Middlesex,162
2020-04-06,New Haven,1572
2020-04-06,New London,321
2020-04-06,Tolland,123
2020-04-06,Windham,74
2020-04-07,Fairfield,2770
2020-04-07,Hartford,2133
2020-04-07,Litchfield,142
2020-04-07,Middlesex,103
2020-04-07,New Haven,1730
2020-04-07,New London,328
2020-04-07,Tolland,137
2020-04-07,Windham,212
2020-04-09,Fairfield,3004
2020-04-09,Hartford,2077
2020-04-09,Litchfield,153
2020-04-09,Middlesex,97
2020-04-09,New Haven,1798
2020-04-09,New London,341
2020-04-09,Tolland,141
2020-04-09,Windham,246
2020-04-10,Fairfield,2152
2020-04-10,Hartford,1867
2020-04-10,Litchfield,149
2020-04-10,Middlesex,95
2020-04-10,New Haven,1866
2020-04-10,New London,263
2020-04-10,Tolland,142
2020-04-10,Windham,165
2020-04-11,Fairfield,2160
2020-04-11,Hartford,1739
2020-04-11,Litchfield,150
2020-04-11,Middlesex,97
2020-04-11,New Haven,1659
2020-04-11,New London,271
2020-04-11,Tolland,141
2020-04-11,Windham,171
2020-04-12,Fairfield,2169
2020-04-12,Hartford,1805
2020-04-12,Litchfield,167
2020-04-12,Middlesex,94
2020-04-12,New Haven,1725
2020-04-12,New London,296
2020-04-12,Tolland,148
2020-04-12,Windham,172
2020-04-13,Fairfield,2349
2020-04-13,Hartford,1800
2020-04-13,Litchfield,159
2020-04-13,Middlesex,85
2020-04-13,New Haven,1703
2020-04-13,New London,291
2020-04-13,Tolland,145
2020-04-13,Windham,163
2020-04-14,Fairfield,2349
2020-04-14,Hartford,1737
2020-04-14,Litchfield,154
2020-04-14,Middlesex,81
2020-04-14,New Haven,1738
2020-04-14,New London,289
2020-04-14,Tolland,145
2020-04-14,Windham,164
2020-04-15,Fairfield,3180
2020-04-15,Hartford,2182
2020-04-15,Litchfield,211
2020-04-15,Middlesex,93
2020-04-15,New Haven,2063
2020-04-15,New London,347
2020-04-15,Tolland,148
2020-04-15,Windham,161
2020-04-16,Fairfield,3207
2020-04-16,Hartford,2084
2020-04-16,Litchfield,211
2020-04-16,Middlesex,92
2020-04-16,New Haven,2058
2020-04-16,New London,346
2020-04-16,Tolland,142
2020-04-16,Windham,160
2020-04-17,Fairfield,3186
2020-04-17,Hartford,2112
2020-04-17,Litchfield,213
2020-04-17,Middlesex,90
2020-04-17,New Haven,2067
2020-04-17,New London,355
2020-04-17,Tolland,147
2020-04-17,Windham,160
