"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
61,2020-05-01,7.998342,193,1.06882911392405,0.988360263289497,21,2848,653,3522,0.185406019307212,0.9606716132858,0.974515938287649
62,2020-05-02,6.041403,143,0.791930379746835,0.746540052890707,18,2446,415,2879,0.144147273358805,0.746891574317761,0.746715813604234
63,2020-05-03,6.191688,146,0.808544303797468,0.765110866962981,7,1682,276,1965,0.140458015267176,0.727775876046709,0.746443371504845
64,2020-05-04,7.427678,190,1.05221518987342,0.917842945914242,22,3152,629,3803,0.165395740205101,0.856989396391476,0.887416171152859
65,2020-05-05,6.425532,151,0.83623417721519,0.794007120387587,19,3538,606,4163,0.145568099927937,0.754253513037265,0.774130316712426
66,2020-05-06,7.096212,163,0.902689873417721,0.876883479185823,18,3231,466,3715,0.125437415881561,0.649947424207786,0.763415451696804
67,2020-05-07,5.78203,139,0.769778481012658,0.714489164522819,21,3360,542,3923,0.138159571756309,0.715866610943661,0.71517788773324
68,2020-05-08,6.304802,151,0.83623417721519,0.779088436667018,23,4902,539,5464,0.0986456808199122,0.511127447161879,0.645107941914448
69,2020-05-09,5.512573,114,0.631329113924051,0.681192189791656,5,2421,285,2711,0.105127259313906,0.544711407875401,0.612951798833528
70,2020-05-10,5.542052,114,0.631329113924051,0.684834928774499,5,1857,232,2094,0.110792741165234,0.574066806424453,0.629450867599476
71,2020-05-11,4.674718,120,0.664556962025316,0.57765790876211,25,4803,635,5463,0.116236500091525,0.602273359208445,0.589965633985277
72,2020-05-12,4.435146,106,0.587025316455696,0.548053842694819,13,6829,591,7433,0.0795102919413427,0.411978428303075,0.480016135498947
73,2020-05-13,5.607477,138,0.764240506329114,0.692919538087994,18,5800,596,6414,0.0929217337075148,0.481469113913712,0.587194326000853
74,2020-05-14,5.365067,133,0.736550632911392,0.662964778536076,15,6051,533,6599,0.0807698136081224,0.418504574089037,0.540734676312556
75,2020-05-15,5.252842,134,0.742088607594937,0.649097063133601,21,6521,534,7076,0.0754663651780667,0.391025032818925,0.520061047976263
76,2020-05-16,4.008016,100,0.55379746835443,0.495273113981437,6,3339,275,3620,0.0759668508287293,0.393618273099068,0.444445693540253
