"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
61,2020-05-01,7.998342,193,1.06882911392405,0.988360263289497,20,2844,654,3518,0.185901080159181,0.961968462729568,0.975164363009533
62,2020-05-02,6.041403,143,0.791930379746835,0.746540052890707,17,2444,413,2874,0.143702157272095,0.743604841906198,0.745072447398452
63,2020-05-03,6.191688,146,0.808544303797468,0.765110866962981,9,1681,277,1967,0.140823589222166,0.728709330382104,0.746910098672543
64,2020-05-04,7.427678,190,1.05221518987342,0.917842945914242,23,3153,634,3810,0.166404199475066,0.861079407519878,0.88946117671706
65,2020-05-05,6.425532,151,0.83623417721519,0.794007120387587,20,3538,607,4165,0.145738295318127,0.754141093682519,0.774074107035053
66,2020-05-06,7.096212,163,0.902689873417721,0.876883479185823,18,3229,472,3719,0.12691583759075,0.656741924676653,0.766812701931238
67,2020-05-07,5.78203,139,0.769778481012658,0.714489164522819,21,3355,543,3919,0.138555754018882,0.716974132596495,0.715731648559657
68,2020-05-08,6.304802,151,0.83623417721519,0.779088436667018,23,4901,545,5469,0.0996525873102944,0.515664815609591,0.647376626138304
69,2020-05-09,5.512573,114,0.631329113924051,0.681192189791656,5,2421,285,2711,0.105127259313906,0.543994192753358,0.612593191272507
70,2020-05-10,5.542052,114,0.631329113924051,0.684834928774499,5,1857,231,2093,0.110367892976589,0.571112509139162,0.62797371895683
71,2020-05-11,4.674718,120,0.664556962025316,0.57765790876211,25,4800,648,5473,0.118399415311529,0.612672629108908,0.595165268935509
72,2020-05-12,4.435146,106,0.587025316455696,0.548053842694819,13,6843,613,7469,0.0820725666086491,0.424694792871503,0.486374317783161
73,2020-05-13,5.607477,138,0.764240506329114,0.692919538087994,18,5806,598,6422,0.0931174089068826,0.481847715047235,0.587383626567615
74,2020-05-14,5.365067,133,0.736550632911392,0.662964778536076,15,6073,543,6631,0.0818881013421807,0.423740254206856,0.543352516371466
75,2020-05-15,5.252842,134,0.742088607594937,0.649097063133601,21,6523,552,7096,0.0777903043968433,0.40253568979707,0.525816376465336
76,2020-05-16,4.008016,100,0.55379746835443,0.495273113981437,6,3339,275,3620,0.0759668508287293,0.393100000535473,0.444186557258455
77,2020-05-17,3.525913,83,0.459651898734177,0.435699336314434,5,2264,176,2445,0.0719836400817996,0.372488376785515,0.404093856549974
78,2020-05-18,4.901961,135,0.747626582278481,0.605738472372755,25,5457,526,6008,0.0875499334221039,0.453038114646898,0.529388293509826
79,2020-05-19,3.377609,89,0.492879746835443,0.417373315685798,9,5361,469,5839,0.080321972940572,0.415636126303766,0.416504720994782
80,2020-05-20,3.062382,81,0.448575949367089,0.378420512627869,18,5395,481,5894,0.0816084153376315,0.422292983886464,0.400356748257167
81,2020-05-21,4.06015,108,0.598101265822785,0.50171534587979,16,6119,455,6590,0.0690440060698027,0.357276871779267,0.429496108829529
82,2020-05-22,3.79842,101,0.559335443037975,0.469373201506524,14,6352,423,6789,0.0623066725585506,0.32241369424869,0.395893447877607
83,2020-05-23,3.928433,101,0.559335443037975,0.485438991505383,1,3083,185,3269,0.0565922300397675,0.292843594492178,0.389141292998781
84,2020-05-24,2.463988,65,0.35996835443038,0.30447658132425,2,2299,160,2461,0.0650142218610321,0.336424247807832,0.320450414566041
85,2020-05-25,3.25477,87,0.481803797468354,0.402194021479296,3,2003,110,2116,0.0519848771266541,0.269002268797431,0.335598145138364
86,2020-05-26,2.984085,90,0.498417721518987,0.368745301998619,21,6940,467,7428,0.0628702207862143,0.325329845256395,0.347037573627507
87,2020-05-27,3.122704,85,0.470727848101266,0.385874540950508,20,6325,428,6773,0.0631920862247158,0.326995378349672,0.35643495965009
88,2020-05-28,2.762632,76,0.420886075949367,0.341380212410521,20,6716,331,7067,0.0468374133295599,0.242366071570353,0.291873141990437
89,2020-05-29,2.740227,75,0.415348101265823,0.338611612155743,10,6525,288,6823,0.0422101714788216,0.218421828072569,0.278516720114156
90,2020-05-30,1.912978,51,0.28243670886076,0.23638792136508,9,3423,184,3616,0.0508849557522124,0.263310587647494,0.249849254506287
91,2020-05-31,1.838092,47,0.260284810126582,0.227134210198854,3,2250,95,2348,0.0404599659284497,0.209365169868591,0.218249690033722
92,2020-06-01,1.712559,51,0.28243670886076,0.211622016680307,12,6135,346,6493,0.0532881564762051,0.275746251303188,0.243684133991747
93,2020-06-02,2.231821,62,0.343354430379747,0.275787555867832,11,6026,306,6343,0.0482421567081823,0.249635092424378,0.262711324146105
94,2020-06-03,2.196245,62,0.343354430379747,0.271391406675064,21,6383,273,6677,0.0408866257301183,0.211572974541744,0.241482190608404
95,2020-06-04,2.065103,59,0.326740506329114,0.25518610542034,11,7014,272,7297,0.0372755927093326,0.192887231129728,0.224036668275034
96,2020-06-05,1.857996,56,0.310126582278481,0.229593760275671,14,7501,250,7765,0.0321957501609788,0.166600948538127,0.198097354406899
97,2020-06-06,2.033406,56,0.310126582278481,0.251269286751485,2,3197,85,3284,0.0258830694275274,0.133935190083894,0.192602238417689
98,2020-06-07,1.445515,39,0.215981012658228,0.178623217910527,3,2257,73,2333,0.0312901843120446,0.161914984439082,0.170269101174804
99,2020-06-08,1.424501,45,0.249208860759494,0.17602650442006,9,7651,263,7923,0.0331944970339518,0.171769089536701,0.17389779697838
100,2020-06-09,1.790948,55,0.304588607594937,0.221308595808706,5,7192,171,7368,0.0232084690553746,0.120095134898563,0.170701865353635
