"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
61,2020-05-01,8.537091,206,1.09408194233687,1.01205213055288,21,2847,653,3521,0.185458676512354,0.963273302665872,0.987662716609374
62,2020-05-02,6.210393,147,0.780728376327769,0.736227535494311,18,2445,410,2873,0.142707970762269,0.741225921041006,0.738726728267659
63,2020-05-03,6.530958,154,0.817905918057663,0.774229764969279,7,1682,274,1963,0.139582272032603,0.72499102604938,0.74961039550933
64,2020-05-04,7.623143,195,1.03566009104704,0.903705737078267,21,3146,621,3788,0.163938753959873,0.851498716218517,0.877602226648392
65,2020-05-05,6.893617,162,0.860394537177542,0.817222139492893,20,3535,604,4159,0.14522721808127,0.754310904342091,0.785766521917492
66,2020-05-06,7.662168,176,0.934749620637329,0.908332059369412,18,3231,461,3710,0.124258760107817,0.64540062770398,0.776866343536696
67,2020-05-07,5.948419,143,0.75948406676783,0.705171131755677,21,3357,537,3915,0.137164750957854,0.712434409374816,0.708802770565247
68,2020-05-08,6.722338,161,0.855083459787557,0.796917415451769,23,4900,533,5456,0.0976906158357771,0.507405552143705,0.652161483797737
69,2020-05-09,5.89942,122,0.647951441578149,0.699362415139565,5,2421,284,2710,0.10479704797048,0.544316396550113,0.621839405844839
70,2020-05-10,5.785124,119,0.632018209408194,0.685812892203278,5,1856,230,2091,0.109995217599235,0.571315715860875,0.628564304032077
71,2020-05-11,5.336969,137,0.727617602427921,0.632685167247796,25,4807,633,5465,0.115827996340348,0.601611198107006,0.617148182677401
72,2020-05-12,4.728033,113,0.600151745068285,0.560497231548112,13,6825,591,7429,0.0795531027056131,0.413199217322402,0.486848224435257
73,2020-05-13,6.054449,149,0.791350531107739,0.717740739764134,18,5803,595,6416,0.0927369077306733,0.481675967221707,0.59970835349292
74,2020-05-14,5.92981,147,0.780728376327769,0.702965078417666,15,6046,527,6588,0.0799939283545841,0.415488867970026,0.559226973193846
75,2020-05-15,5.527244,141,0.74886191198786,0.65524182256996,21,6516,533,7070,0.0753889674681754,0.391570677863657,0.523406250216808
76,2020-05-16,4.328657,108,0.573596358118361,0.513152142724333,6,3338,273,3617,0.0754769145700857,0.392027475555252,0.452589809139792
77,2020-05-17,4.163127,98,0.520485584218513,0.493528949159872,5,2258,174,2437,0.0713992613869512,0.37084812432343,0.432188536741651
78,2020-05-18,5.083515,140,0.743550834597876,0.602638789541719,23,5446,516,5985,0.0862155388471178,0.447803944297255,0.525221366919487
79,2020-05-19,3.643264,96,0.509863429438543,0.431900408859012,9,5325,442,5776,0.0765235457063712,0.397463682964267,0.41468204591164
80,2020-05-20,3.213611,85,0.45144157814871,0.380966052642306,18,5374,473,5865,0.0806479113384484,0.418885658891869,0.399925855767088
81,2020-05-21,4.43609,118,0.626707132018209,0.525888073094724,16,6118,455,6589,0.0690544847473061,0.358669342612269,0.442278707853496
82,2020-05-22,4.362542,116,0.61608497723824,0.517169130061564,14,6348,421,6783,0.0620669320359723,0.322375958531368,0.419772544296466
83,2020-05-23,4.317386,111,0.589529590288316,0.51181599208901,1,3083,184,3268,0.0563035495716034,0.292440920897207,0.402128456493108
84,2020-05-24,2.653525,70,0.371775417298938,0.314569169957931,2,2297,160,2459,0.0650671004473363,0.337958848415606,0.326264009186768
85,2020-05-25,3.666293,98,0.520485584218513,0.434630442838327,3,2002,110,2115,0.0520094562647754,0.270137378569555,0.352383910703941
86,2020-05-26,3.31565,100,0.531107738998483,0.393062536954057,19,6934,456,7409,0.0615467674449993,0.319674221018198,0.356368378986127
87,2020-05-27,3.526819,96,0.509863429438543,0.418096127009114,18,6324,419,6761,0.0619730809051915,0.321888495283996,0.369992311146555
88,2020-05-28,3.017085,83,0.440819423368741,0.357668355919964,20,6701,309,7030,0.0439544807965861,0.228299795297367,0.292984075608666
89,2020-05-29,3.069054,84,0.446130500758725,0.363829159075594,10,6524,288,6822,0.0422163588390501,0.21927198106965,0.291550570072622
90,2020-05-30,2.325581,62,0.329286798179059,0.275692177326362,9,3418,181,3608,0.0501662971175166,0.260564000647813,0.268128088987087
91,2020-05-31,2.072741,53,0.281487101669196,0.245718587881317,3,2248,95,2346,0.0404944586530264,0.210328422805114,0.228023505343215
92,2020-06-01,1.813298,54,0.286798179059181,0.21496222826104,10,6108,315,6433,0.0489662676822633,0.254331041699054,0.234646634980047
93,2020-06-02,2.303816,64,0.339908952959029,0.273111987584741,11,6015,304,6330,0.0480252764612954,0.249443528543847,0.261277758064294
94,2020-06-03,2.408785,68,0.361153262518968,0.285555816529753,21,6377,266,6664,0.0399159663865546,0.207323731050755,0.246439773790254
95,2020-06-04,2.310116,66,0.350531107738998,0.273858837820083,9,7011,260,7280,0.0357142857142857,0.185500180413834,0.229679509116958
96,2020-06-05,2.256138,68,0.361153262518968,0.267459872422738,14,7505,250,7769,0.032179173638821,0.167138790435942,0.21729933142934
97,2020-06-06,2.360203,65,0.345220030349014,0.279796534286362,2,3196,85,3283,0.0258909533962839,0.134477742730711,0.207137138508536
98,2020-06-07,1.742031,47,0.249620637329287,0.206513692432136,3,2258,73,2334,0.0312767780634105,0.16245174325873,0.184482717845433
99,2020-06-08,1.614435,51,0.270864946889226,0.191387485665683,9,7624,256,7889,0.0324502471796172,0.16854674777619,0.179967116720936
100,2020-06-09,2.1817,67,0.355842185128983,0.258635421975379,6,7188,167,7361,0.0226871349001494,0.11783709327742,0.188236257626399
101,2020-06-10,1.834556,55,0.292109256449165,0.217482314340864,13,8000,210,8223,0.025538124771981,0.132645149073737,0.175063731707301
102,2020-06-11,1.359359,39,0.207132018209408,0.16114882366092,10,6567,206,6783,0.0303700427539437,0.157742155480907,0.159445489570914
103,2020-06-12,1.511254,47,0.249620637329287,0.17915561993032,9,6067,135,6211,0.0217356303332797,0.11289497375049,0.146025296840405
104,2020-06-13,1.579502,45,0.238998482549317,0.187246260384542,3,2861,76,2940,0.0258503401360544,0.134266797251918,0.16075652881823
105,2020-06-14,1.337087,38,0.201820940819423,0.158508530257503,4,2237,56,2297,0.0243796255986069,0.126627898514972,0.142568214386237
106,2020-06-15,1.709136,55,0.292109256449165,0.202614067274745,8,7987,163,8158,0.0199803873498406,0.103778232827744,0.153196150051245
107,2020-06-16,1.037136,31,0.16464339908953,0.122950042171635,5,8288,137,8430,0.0162514827995255,0.0844102837565203,0.103680162964078
108,2020-06-17,1.691057,52,0.276176024279211,0.200470844194627,8,9005,174,9187,0.0189398062479591,0.098373449327985,0.149422146761306
109,2020-06-18,0.977748,29,0.15402124430956,0.115909733953148,5,7853,139,7997,0.017381518069276,0.0902796926560761,0.103094713304612
110,2020-06-19,1.630073,49,0.260242792109256,0.19324133391652,2,6050,130,6182,0.0210287932707862,0.109223658477249,0.151232496196885
111,2020-06-20,1.523358,45,0.238998482549317,0.180590520763427,1,4227,81,4309,0.0187978649338594,0.0976362054255221,0.139113363094475
112,2020-06-21,1.462766,44,0.233687405159332,0.17340748116663,1,2992,42,3035,0.013838550247117,0.0718774998901708,0.122642490528401
113,2020-06-22,1.444759,51,0.270864946889226,0.171272793517773,9,9838,143,9990,0.0143143143143143,0.0743486208585576,0.122810707188166
114,2020-06-23,1.0886,36,0.191198786039454,0.129050978760782,8,9691,138,9837,0.0140286672766087,0.0728649687017438,0.100957973731263
115,2020-06-24,1.477684,49,0.260242792109256,0.175175975104857,12,11707,168,11887,0.0141330865651552,0.0734073230139374,0.124291649059397
116,2020-06-25,1.072961,35,0.185887708649469,0.127197011962288,17,11267,147,11431,0.0128597672994489,0.0667936963155752,0.0969953541389318
117,2020-06-26,1.899673,64,0.339908952959029,0.225201782082887,50,10018,132,10200,0.0129411764705882,0.0672165359617186,0.146209159022303
118,2020-06-27,1.404311,43,0.228376327769347,0.166477777911567,3,5070,75,5148,0.0145687645687646,0.0756702367655499,0.121074007338559
119,2020-06-28,1.473477,45,0.238998482549317,0.174677245114367,3,3654,44,3701,0.0118886787354769,0.0617498574087661,0.118213551261567
120,2020-06-29,1.804424,62,0.329286798179059,0.213910236358116,57,12279,148,12484,0.0118551746235181,0.0615758368820031,0.137743036620059
121,2020-06-30,1.262545,39,0.207132018209408,0.149671750853878,14,12708,189,12911,0.0146386801951824,0.076033378882349,0.112852564868113
122,2020-07-01,1.233366,38,0.201820940819423,0.146212648787682,9,11515,177,11701,0.015126912229724,0.0785692585361046,0.112390953661893
123,2020-07-02,1.526718,50,0.265553869499241,0.180988840888943,14,11551,172,11737,0.0146545113742864,0.076115606106588,0.128552223497765
