"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
61,2020-05-01,7.998342,193,1.06882911392405,0.988360263289497,20,2845,653,3518,0.185616827743036,0.960463351719082,0.97441180750429
62,2020-05-02,6.041403,143,0.791930379746835,0.746540052890707,17,2442,412,2871,0.143504005572971,0.742553031714016,0.744546542302361
63,2020-05-03,6.191688,146,0.808544303797468,0.765110866962981,7,1679,275,1961,0.140234574196838,0.725635551462263,0.745373209212622
64,2020-05-04,7.427678,190,1.05221518987342,0.917842945914242,23,3153,635,3811,0.166622933613225,0.862180564323476,0.890011755118859
65,2020-05-05,6.425532,151,0.83623417721519,0.794007120387587,19,3541,608,4168,0.145873320537428,0.754812912564856,0.774410016476221
66,2020-05-06,7.096212,163,0.902689873417721,0.876883479185823,16,3226,468,3710,0.126145552560647,0.652732738136132,0.764808108660977
67,2020-05-07,5.78203,139,0.769778481012658,0.714489164522819,21,3358,544,3923,0.138669385674229,0.717536575562411,0.716012870042615
68,2020-05-08,6.304802,151,0.83623417721519,0.779088436667018,23,4901,544,5468,0.099487929773226,0.514794437807487,0.646941437237253
69,2020-05-09,5.512573,114,0.631329113924051,0.681192189791656,5,2421,285,2711,0.105127259313906,0.543974816644628,0.612583503218142
70,2020-05-10,5.542052,114,0.631329113924051,0.684834928774499,5,1856,232,2093,0.110845676063067,0.57356442758782,0.62919967818116
71,2020-05-11,4.674718,120,0.664556962025316,0.57765790876211,25,4801,649,5475,0.118538812785388,0.613372110821058,0.595515009791584
72,2020-05-12,4.435146,106,0.587025316455696,0.548053842694819,13,6844,613,7470,0.0820615796519411,0.424622814634989,0.486338328664904
73,2020-05-13,5.607477,138,0.764240506329114,0.692919538087994,18,5810,599,6427,0.0932005601369224,0.482260813632307,0.587590175860151
74,2020-05-14,5.365067,133,0.736550632911392,0.662964778536076,15,6076,542,6633,0.081712648876828,0.42281729287353,0.542891035704803
75,2020-05-15,5.252842,134,0.742088607594937,0.649097063133601,21,6528,554,7103,0.0779952132901591,0.403581641199131,0.526339352166366
76,2020-05-16,4.008016,100,0.55379746835443,0.495273113981437,6,3341,275,3622,0.0759249033683048,0.392868944344974,0.444071029163206
77,2020-05-17,3.525913,83,0.459651898734177,0.435699336314434,5,2257,175,2437,0.0718096019696348,0.371574559440537,0.403636947877486
78,2020-05-18,4.901961,135,0.747626582278481,0.605738472372755,25,5460,526,6011,0.0875062385626352,0.452795881753515,0.529267177063135
79,2020-05-19,3.377609,89,0.492879746835443,0.417373315685798,9,5377,470,5856,0.0802595628415301,0.415298384697109,0.416335850191453
80,2020-05-20,3.062382,81,0.448575949367089,0.378420512627869,18,5446,483,5947,0.0812174205481755,0.420254763030803,0.399337637829336
81,2020-05-21,4.06015,108,0.598101265822785,0.50171534587979,16,6149,455,6620,0.0687311178247734,0.355645124399869,0.42868023513983
82,2020-05-22,3.79842,101,0.559335443037975,0.469373201506524,14,6356,423,6793,0.06226998380686,0.322212366657977,0.395792784082251
83,2020-05-23,3.928433,101,0.559335443037975,0.485438991505383,1,3082,184,3267,0.0563207835935109,0.291428580260811,0.388433785883097
84,2020-05-24,2.463988,65,0.35996835443038,0.30447658132425,2,2298,160,2460,0.0650406504065041,0.336549017925794,0.320512799625022
85,2020-05-25,3.25477,87,0.481803797468354,0.402194021479296,3,2005,109,2117,0.0514879546528106,0.266421391316197,0.334307706397747
86,2020-05-26,2.984085,90,0.498417721518987,0.368745301998619,21,6978,466,7465,0.0624246483590087,0.323012669281156,0.345878985639888
87,2020-05-27,3.122704,85,0.470727848101266,0.385874540950508,20,6327,428,6775,0.0631734317343173,0.326887204791245,0.356380872870877
