"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_pecent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
75,2020-05-15,5.527244,141,1.08880308880309,1.01441271478179,21,6441,517,6979,0.0740793810001433,0.821303479088618,0.917858096935203
76,2020-05-16,4.328657,108,0.833976833976834,0.794436558025879,6,3261,256,3523,0.0726653420380358,0.805626308147576,0.800031433086728
77,2020-05-17,4.163127,98,0.756756756756757,0.764056908298487,5,2284,188,2477,0.0758982640290674,0.841469076310707,0.802762992304597
78,2020-05-18,5.083515,140,1.08108108108108,0.932975322201072,24,5360,519,5903,0.0879213959003896,0.974767166847386,0.953871244524229
79,2020-05-19,3.643264,96,0.741312741312741,0.668646675432957,9,5172,420,5601,0.0749866095340118,0.831361742820508,0.750004209126732
80,2020-05-20,3.213611,85,0.656370656370656,0.589792645080011,18,5255,468,5741,0.0815188991464902,0.903783948739488,0.746788296909749
81,2020-05-21,4.43609,118,0.911196911196911,0.814153690323124,16,6113,443,6572,0.0674071819841753,0.747330125221425,0.780741907772274
82,2020-05-22,4.362542,116,0.895752895752896,0.800655457506412,14,6319,417,6750,0.0617777777777778,0.684918031633583,0.742786744569997
83,2020-05-23,4.317386,111,0.857142857142857,0.792367996242049,1,3038,175,3214,0.0544492843808339,0.603668471470865,0.698018233856457
84,2020-05-24,2.653525,70,0.540540540540541,0.487000302319084,2,2269,153,2424,0.0631188118811881,0.699785812112273,0.593393057215679
85,2020-05-25,3.666293,98,0.756756756756757,0.672873177901223,3,1975,108,2086,0.0517737296260786,0.574005123871237,0.62343915088623
86,2020-05-26,3.31565,100,0.772200772200772,0.608519818876503,19,6732,438,7189,0.0609264153567951,0.675479144471215,0.641999481673859
87,2020-05-27,3.526819,96,0.741312741312741,0.647275574650584,16,6311,413,6740,0.0612759643916914,0.679354525644714,0.663315050147649
88,2020-05-28,3.017085,83,0.640926640926641,0.553724312799907,22,6661,306,6989,0.0437830877092574,0.48541445373019,0.519569383265049
89,2020-05-29,3.069054,84,0.648648648648649,0.563262161024899,9,6480,283,6772,0.0417897223862965,0.463314405744649,0.513288283384774
90,2020-05-30,2.325581,62,0.478764478764479,0.42681288100452,9,3445,180,3634,0.0495321959273528,0.549153682074573,0.487983281539547
