"time","date","rel_inc","rel_inc_reported","rel_inc_prop","ag_positive","ag_number","pcr_positive","pcr_number","pcr_positive_prop","rel_pcr_positive","rel_pcr_positive_prop","positive","number","positive_prop","rel_positive","rel_positive_prop","cli_percent","cli_count","cli_rel_count","cli_rel_percent"
75,2020-05-15,1,1.16466439809853,0.963287943737716,556,0,22,7128,0.00308641975308642,1.42592592592593,1.19859470166497,578,7128,0.0810886644219978,1.16835114062951,0.946876268023296,5.252842,134,1.13148371531966,1.11099302516749
76,2020-05-16,0.952468539553237,0.582908618317997,0.890918692942406,268,0,6,3572,0.00167973124300112,0.388888888888889,0.652314697658652,274,3572,0.0767077267637178,0.55385503898354,0.895719846470625,4.008016,100,0.844390832328106,0.847708311188442
77,2020-05-17,0.914665843675011,0.430292351298075,0.904590170204639,194,0,4,2507,0.00159553250897487,0.259259259259259,0.619616566955646,198,2507,0.0789788591942561,0.400231013572047,0.922239970033437,3.525913,83,0.700844390832328,0.745741971745466
78,2020-05-18,0.885921025544207,1.14731647013213,1.08854972721356,541,0,27,6061,0.00445471044382115,1.75,1.72996311667467,568,6061,0.0937139085959413,1.14813745307537,1.09430185668626,4.901961,135,1.13992762364294,1.03678056195924
79,2020-05-19,0.84867437153127,0.908358985059009,0.906641301730275,449,0,9,5763,0.00156168662155128,0.583333333333333,0.606472696521787,458,5763,0.0794724969633871,0.925786889979786,0.928004202209683,3.377609,89,0.751507840772014,0.7143751974156
80,2020-05-20,0.825144984354682,1.021673162472,0.997510217471407,506,0,18,5904,0.00304878048780488,1.16666666666667,1.18397769310808,524,5904,0.0887533875338753,1.05919722783714,1.0363776116123,3.062382,81,0.683956574185766,0.647703670203383
81,2020-05-21,0.813877534243617,0.946233193431719,0.82630093211672,454,0,16,6671,0.00239844101334133,1.03703703703704,0.93142181583439,470,6671,0.0704542047669015,0.950043315044759,0.822697166758802,4.06015,108,0.911942098914355,0.858734820337981
82,2020-05-22,0.690357134024447,0.903937820007963,0.764440895970872,435,0,15,6913,0.00216982496745263,0.972222222222222,0.842639989887425,450,6913,0.0650947490235788,0.909615939936471,0.760114542059698,3.79842,101,0.852834740651387,0.803378081171433
83,2020-05-23,0.6977546888057,0.418202908081887,0.671765277130664,182,0,1,3267,0.000306091215182124,0.0648148148148148,0.11886889603289,183,3267,0.0560146923783287,0.369910482240832,0.654086280144435,3.928433,101,0.852834740651387,0.830876250006723
84,2020-05-24,0.679005317979802,0.351420200520617,0.748464960568044,161,0,2,2460,0.000813008130081301,0.12962962962963,0.315727384828822,163,2460,0.066260162601626,0.329483107132544,0.773723132944144,2.463988,65,0.548854041013269,0.521141409183144
85,2020-05-25,0.643438632839945,0.282673668597934,0.636511826408334,112,0,3,2129,0.00140911225927666,0.194444444444444,0.547221254118531,115,2129,0.0540159699389385,0.232457406872654,0.630747101262721,3.25477,87,0.734620024125452,0.688394352718853
86,2020-05-26,0.601578674019716,0.96014186852778,0.745940699527031,468,0,18,7480,0.00240641711229947,1.16666666666667,0.934519291458572,486,7480,0.0649732620320856,0.982385215131389,0.758695932566763,2.984085,90,0.759951749095296,0.631143602169443
87,2020-05-27,0.598146213617191,0.890427566690713,0.7550328876755,433,0,17,6864,0.00247668997668998,1.10185185185185,0.961809384727661,450,6864,0.0655594405594406,0.909615939936471,0.765540767665894,3.122704,85,0.71773220747889,0.660461967761953
88,2020-05-28,0.579601835986634,0.69726639745272,0.573972084929216,326,0,22,7094,0.00310121229207781,1.42592592592593,1.20433930553537,348,7094,0.0490555398928672,0.703436326884204,0.572823918986945,2.762632,76,0.641737032569361,0.584305578409654
89,2020-05-29,0.636593357941805,0.610918108266364,0.522125788490979,290,0,11,6815,0.00161408657373441,0.712962962962963,0.626821939359349,301,6815,0.0441672780630961,0.608431995379729,0.515743448473748,2.740227,75,0.63329312424608,0.579566848646056
90,2020-05-30,0.590074010032649,0.394175685264211,0.597380290083027,184,0,9,3642,0.00247116968698517,0.583333333333333,0.959665609570307,193,3642,0.0529928610653487,0.390124169794975,0.618800209315351,1.912978,51,0.430639324487334,0.404601016992109
91,2020-05-31,0.539219883329786,0.221609557106715,0.481747863530824,97,0,3,2373,0.00126422250316056,0.194444444444444,0.490954087660494,100,2373,0.0421407501053519,0.202136875541438,0.492079583205384,1.838092,47,0.39686369119421,0.388762386459781
92,2020-06-01,0.530412072897461,0.681614322284136,0.598021300723634,341,0,10,6566,0.00152299725860493,0.648148148148148,0.591447888119785,351,6566,0.0534572037770332,0.709500433150448,0.624222361684706,1.712559,51,0.430639324487334,0.362211752073986
93,2020-06-02,0.513306409616462,0.634506433163684,0.572999539290898,309,0,11,6396,0.0017198248905566,0.712962962962963,0.667884852522508,320,6396,0.0500312695434647,0.646838001732602,0.584217561449094,2.231821,62,0.523522316043426,0.472037339867131
94,2020-06-03,0.492338653635346,0.534448679770672,0.473332968454864,250,0,15,6524,0.00229920294297977,0.972222222222222,0.892883238824612,265,6524,0.0406192519926426,0.535662720184811,0.47431297593622,2.196245,62,0.523522316043426,0.464512901122665
95,2020-06-04,0.485656049633085,0.635611724426446,0.49361891322788,305,0,17,7521,0.00226033772104773,1.10185185185185,0.877790136520498,322,7521,0.0428134556574924,0.650880739243431,0.499934798570314,2.065103,59,0.498190591073583,0.436775945145974
96,2020-06-05,0.465960296458129,0.491178465299372,0.378084353346914,234,0,10,7569,0.00132117849121416,0.648148148148148,0.513072642805458,244,7569,0.0322367551856256,0.493213976321109,0.376430154090257,1.857996,56,0.472858866103739,0.39297214665682
97,2020-06-06,0.430550499908215,0.247401393396398,0.373112219136721,103,0,7,3502,0.0019988577955454,0.453703703703704,0.776245797651673,110,3502,0.0314106225014278,0.222350563095582,0.366783362661626,2.033406,56,0.472858866103739,0.430071927412576
98,2020-06-07,0.422605716053249,0.174831329090886,0.379988626534924,73,0,5,2346,0.00213128729752771,0.324074074074074,0.827674090663792,78,2346,0.0332480818414322,0.157666762922322,0.388239464509026,1.445515,39,0.329312424607961,0.305731084768015
99,2020-06-08,0.396422529117916,0.543744050059443,0.397071325414187,269,0,9,7962,0.00113036925395629,0.583333333333333,0.438972889984308,278,7962,0.0349158502888721,0.561940514005198,0.407714077572334,1.424501,45,0.379975874547648,0.301286555990856
100,2020-06-09,0.371324987538434,0.386637857314286,0.302523251748727,181,0,6,7426,0.000807971990304336,0.388888888888889,0.313771626721883,187,7426,0.0251817936978185,0.377995957262489,0.294049026564735,1.790948,55,0.464414957780458,0.378791278404657
101,2020-06-10,0.361579607548626,0.478835192785912,0.343164991259982,228,0,12,8192,0.00146484375,0.777777777777778,0.568864282235524,240,8192,0.029296875,0.485128501299451,0.342101030550696,1.667779,50,0.422195416164053,0.35274063764355
