"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
61,2020-05-01,8.537091,206,1.09408194233687,1.01205213055288,21,2846,653,3520,0.185511363636364,0.962262345255041,0.987157237903959
62,2020-05-02,6.210393,147,0.780728376327769,0.736227535494311,18,2445,412,2875,0.143304347826087,0.743331163769982,0.739779349632147
63,2020-05-03,6.530958,154,0.817905918057663,0.774229764969279,7,1682,275,1964,0.140020366598778,0.726296889342686,0.750263327155983
64,2020-05-04,7.623143,195,1.03566009104704,0.903705737078267,21,3150,625,3796,0.164646996838778,0.854037198647521,0.878871467862894
65,2020-05-05,6.893617,162,0.860394537177542,0.817222139492893,19,3536,605,4160,0.145432692307692,0.754371057565355,0.785796598529124
66,2020-05-06,7.662168,176,0.934749620637329,0.908332059369412,18,3231,462,3711,0.124494745351657,0.645764244765287,0.777048152067349
67,2020-05-07,5.948419,143,0.75948406676783,0.705171131755677,21,3358,539,3918,0.137570188871873,0.713587620651176,0.709379376203427
68,2020-05-08,6.722338,161,0.855083459787557,0.796917415451769,23,4902,535,5460,0.097985347985348,0.508257871134155,0.652587643292962
69,2020-05-09,5.89942,122,0.647951441578149,0.699362415139565,5,2421,285,2711,0.105127259313906,0.545303538903021,0.622332977021293
70,2020-05-10,5.785124,119,0.632018209408194,0.685812892203278,5,1857,232,2094,0.110792741165234,0.574690848372347,0.630251870287813
71,2020-05-11,5.336969,137,0.727617602427921,0.632685167247796,25,4804,632,5461,0.115729719831533,0.600299353300481,0.616492260274139
72,2020-05-12,4.728033,113,0.600151745068285,0.560497231548112,13,6829,590,7432,0.0793864370290635,0.411783825958866,0.486140528753489
73,2020-05-13,6.054449,149,0.791350531107739,0.717740739764134,18,5800,594,6412,0.0926388022457891,0.480524908896618,0.599132824330376
74,2020-05-14,5.92981,147,0.780728376327769,0.702965078417666,15,6049,529,6593,0.0802366145912331,0.416193765268353,0.559579421843009
75,2020-05-15,5.527244,141,0.74886191198786,0.65524182256996,21,6518,533,7072,0.0753676470588235,0.390938039555016,0.523089931062488
76,2020-05-16,4.328657,108,0.573596358118361,0.513152142724333,6,3339,274,3619,0.0757115225200332,0.392721749195725,0.452936945960029
77,2020-05-17,4.163127,98,0.520485584218513,0.493528949159872,5,2268,176,2449,0.0718660677827685,0.372775066569286,0.433152007864579
78,2020-05-18,5.083515,140,0.743550834597876,0.602638789541719,23,5449,520,5992,0.0867823765020027,0.450147158118642,0.52639297383018
79,2020-05-19,3.643264,96,0.509863429438543,0.431900408859012,9,5330,444,5783,0.0767767594674045,0.39824721881191,0.415073813835461
