"time","date","cli_percent","cli_count","cli_rel_count","cli_rel_percent","indet","negative","positive","number","positive_prop","rel_positive_prop","rel_inc"
61,2020-05-01,8.537091,206,1.09408194233687,1.01205213055288,21,2847,653,3521,0.185458676512354,0.963002863448921,0.987527497000899
62,2020-05-02,6.210393,147,0.780728376327769,0.736227535494311,18,2445,412,2875,0.143304347826087,0.744114537515363,0.740171036504837
63,2020-05-03,6.530958,154,0.817905918057663,0.774229764969279,7,1682,275,1964,0.140020366598778,0.727062311192588,0.750646038080933
64,2020-05-04,7.623143,195,1.03566009104704,0.903705737078267,21,3149,625,3795,0.164690382081686,0.855162521968045,0.879434129523156
65,2020-05-05,6.893617,162,0.860394537177542,0.817222139492893,19,3535,604,4158,0.145262145262145,0.754280492392386,0.78575131594264
66,2020-05-06,7.662168,176,0.934749620637329,0.908332059369412,18,3232,462,3712,0.124461206896552,0.646270645750584,0.777301352559998
67,2020-05-07,5.948419,143,0.75948406676783,0.705171131755677,21,3357,539,3917,0.137605310186367,0.714522017665865,0.709846574710771
68,2020-05-08,6.722338,161,0.855083459787557,0.796917415451769,23,4899,534,5456,0.0978739002932551,0.508214811039268,0.652566113245518
69,2020-05-09,5.89942,122,0.647951441578149,0.699362415139565,5,2421,284,2710,0.10479704797048,0.544163579587731,0.621762997363648
70,2020-05-10,5.785124,119,0.632018209408194,0.685812892203278,5,1856,230,2091,0.109995217599235,0.571155318832948,0.628484105518113
71,2020-05-11,5.336969,137,0.727617602427921,0.632685167247796,25,4803,633,5461,0.115912836476836,0.601882831997043,0.617283999622419
72,2020-05-12,4.728033,113,0.600151745068285,0.560497231548112,13,6826,591,7430,0.0795423956931359,0.413027614876645,0.486762423212379
73,2020-05-13,6.054449,149,0.791350531107739,0.717740739764134,18,5800,596,6414,0.0929217337075148,0.482500454116062,0.600120596940098
74,2020-05-14,5.92981,147,0.780728376327769,0.702965078417666,15,6046,528,6589,0.0801335559265442,0.416097242074655,0.559531160246161
75,2020-05-15,5.527244,141,0.74886191198786,0.65524182256996,21,6517,533,7071,0.0753783057559044,0.391405382859122,0.523323602714541
76,2020-05-16,4.328657,108,0.573596358118361,0.513152142724333,6,3339,274,3619,0.0757115225200332,0.393135626512532,0.453143884618432
77,2020-05-17,4.163127,98,0.520485584218513,0.493528949159872,5,2265,175,2445,0.0715746421267894,0.371654681326481,0.432591815243176
78,2020-05-18,5.083515,140,0.743550834597876,0.602638789541719,23,5449,518,5990,0.0864774624373957,0.449038273738899,0.525838531640309
79,2020-05-19,3.643264,96,0.509863429438543,0.431900408859012,9,5326,443,5778,0.0766701280719972,0.398113230735853,0.415006819797432
80,2020-05-20,3.213611,85,0.45144157814871,0.380966052642306,18,5377,474,5869,0.0807633327653774,0.419367387804881,0.400166720223594
81,2020-05-21,4.43609,118,0.626707132018209,0.525888073094724,16,6118,455,6589,0.0690544847473061,0.358568646106,0.442228359600362
82,2020-05-22,4.362542,116,0.61608497723824,0.517169130061564,14,6349,421,6784,0.0620577830188679,0.322237944701825,0.419703537381694
83,2020-05-23,4.317386,111,0.589529590288316,0.51181599208901,1,3083,184,3268,0.0563035495716034,0.292358818036645,0.402087405062827
84,2020-05-24,2.653525,70,0.371775417298938,0.314569169957931,2,2297,160,2459,0.0650671004473363,0.337863966385683,0.326216568171807
85,2020-05-25,3.666293,98,0.520485584218513,0.434630442838327,3,2003,110,2116,0.0519848771266541,0.269933909108174,0.352282175973251
86,2020-05-26,3.31565,100,0.531107738998483,0.393062536954057,20,6936,457,7413,0.0616484554161608,0.320112491954569,0.356587514454313
87,2020-05-27,3.526819,96,0.509863429438543,0.418096127009114,18,6329,423,6770,0.0624815361890694,0.324438302883893,0.371267214946504
88,2020-05-28,3.017085,83,0.440819423368741,0.357668355919964,20,6703,311,7034,0.0442138185953938,0.229582323739591,0.293625339829778
89,2020-05-29,3.069054,84,0.446130500758725,0.363829159075594,10,6528,289,6827,0.0423319173868463,0.219810463578395,0.291819811326995
90,2020-05-30,2.325581,62,0.329286798179059,0.275692177326362,9,3418,181,3608,0.0501662971175166,0.260490847240461,0.268091512283412
91,2020-05-31,2.072741,53,0.281487101669196,0.245718587881317,3,2249,95,2347,0.0404772049424798,0.21017978234855,0.227949185114934
92,2020-06-01,1.813298,54,0.286798179059181,0.21496222826104,10,6115,316,6441,0.0490607048594939,0.254750007662045,0.234856117961542
93,2020-06-02,2.303816,64,0.339908952959029,0.273111987584741,11,6016,304,6331,0.048017690728163,0.249334107937222,0.261223047760981
94,2020-06-03,2.408785,68,0.361153262518968,0.285555816529753,21,6375,266,6662,0.0399279495646953,0.207327748075913,0.246441782302833
95,2020-06-04,2.310116,66,0.350531107738998,0.273858837820083,9,7010,260,7279,0.0357191921967303,0.18547357833238,0.229666208076231
96,2020-06-05,2.256138,68,0.361153262518968,0.267459872422738,14,7499,251,7764,0.032328696548171,0.167868270888831,0.217664071655784
97,2020-06-06,2.360203,65,0.345220030349014,0.279796534286362,2,3196,85,3283,0.0258909533962839,0.134439988071321,0.207118261178841
