"date","cur_hosp","hosp_death","cum_hosp"
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,3,0,3
2020-03-14,5,0,5
2020-03-15,7,0,7
2020-03-16,10,0,10
2020-03-17,14,1,18
2020-03-18,34,3,46
2020-03-19,59,4,75
2020-03-20,72,6,98
2020-03-21,96,10,135
2020-03-22,114,15,177
2020-03-23,141,20,223
2020-03-24,157,24,257
2020-03-25,232,31,363
2020-03-26,308,35,454
2020-03-27,404,41,568
2020-03-28,517,51,725
2020-03-29,608,59,850
2020-03-30,758,76,1080
2020-03-31,827,92,1226
2020-04-01,909,108,1383
2020-04-02,1033,129,1605
2020-04-03,1142,147,1798
2020-04-04,1221,176,2019
2020-04-05,1308,201,2227
2020-04-06,1308,227,2359
2020-04-07,1463,269,2574
2020-04-08,1464,313,2768
2020-04-09,1562,358,2983
2020-04-10,1593,390,3219
2020-04-11,1654,437,3457
2020-04-12,1760,487,3687
2020-04-13,1779,532,3795
2020-04-14,1908,590,4115
2020-04-15,1926,638,4248
2020-04-16,1946,684,4510
2020-04-17,1938,729,4743
2020-04-18,1901,789,4919
2020-04-19,1919,837,5087
2020-04-20,1949,877,5234
2020-04-21,1972,921,5458
2020-04-22,1947,966,5646
2020-04-23,1877,1013,5821
2020-04-24,1810,1056,5973
2020-04-25,1766,1091,6118
2020-04-26,1758,1133,6239
2020-04-27,1732,1173,6405
2020-04-28,1691,1214,6575
2020-04-29,1650,1251,6748
2020-04-30,1592,1297,6919
2020-05-01,1551,1329,7059
2020-05-02,1488,1377,7199
2020-05-03,1464,1415,7306
2020-05-04,1500,1448,7458
2020-05-05,1445,1480,7586
2020-05-06,1385,1512,7720
2020-05-07,1336,1550,7858
2020-05-08,1302,1573,7981
2020-05-09,1242,1604,8097
2020-05-10,1212,1631,8169
2020-05-11,1189,1656,8251
2020-05-12,1158,1685,8346
2020-05-13,1103,1704,8429
2020-05-14,1033,1721,8505
2020-05-15,994,1744,8601
2020-05-16,937,1767,8697
2020-05-17,920,1787,8775
2020-05-18,914,1808,8848
2020-05-19,887,1831,8949
2020-05-20,816,1854,9006
2020-05-21,740,1873,9054
2020-05-22,724,1887,9136
2020-05-23,701,1902,9200
2020-05-24,706,1923,9270
2020-05-25,694,1932,9306
2020-05-26,684,1949,9355
2020-05-27,648,1961,9408
2020-05-28,577,1975,9468
2020-05-29,533,1992,9508
2020-05-30,481,1999,9543
2020-05-31,454,2007,9559
2020-06-01,434,2014,9586
2020-06-02,406,2023,9624
2020-06-03,373,2031,9669
2020-06-04,350,2037,9695
2020-06-05,333,2041,9744
2020-06-06,333,2045,9805
2020-06-07,324,2049,9822
2020-06-08,293,2057,9846
2020-06-09,270,2063,9882
2020-06-10,246,2068,9912
2020-06-11,244,2071,9958
2020-06-12,233,2074,9985
2020-06-13,205,2078,9999
2020-06-14,203,2080,10020
2020-06-15,201,2086,10056
2020-06-16,186,2092,10071
2020-06-17,176,2095,10099
2020-06-18,172,2097,10142
2020-06-19,150,2099,10159
2020-06-20,149,2100,10186
2020-06-21,140,2102,10201
2020-06-22,138,2106,10216
2020-06-23,124,2110,10231
2020-06-24,122,2112,10268
2020-06-25,127,2113,10298
2020-06-26,106,2115,10308
2020-06-27,103,2118,10338
2020-06-28,99,2119,10357
2020-06-29,98,2120,10373
2020-06-30,100,2121,10390
2020-07-01,101,2123,10411
2020-07-02,95,2124,10440
2020-07-03,86,2125,10462
2020-07-04,81,2126,10473
2020-07-05,69,2127,10480
2020-07-06,83,2131,10503
2020-07-07,88,2132,10530
2020-07-08,90,2133,10552
2020-07-09,77,2136,10558
2020-07-10,68,2138,10574
2020-07-11,69,2139,10588
2020-07-12,74,2142,10607
2020-07-13,66,2143,10615
2020-07-14,67,2143,10639
2020-07-15,66,2144,10654
2020-07-16,66,2144,10658
2020-07-17,60,2144,10662
2020-07-18,57,2145,10665
2020-07-19,54,2146,10670
2020-07-20,62,2146,10674
2020-07-21,63,2146,10691
2020-07-22,72,2146,10712
2020-07-23,71,2147,10726
2020-07-24,66,2147,10742
2020-07-25,71,2148,10764
2020-07-26,59,2149,10766
2020-07-27,54,2149,10774
2020-07-28,53,2149,10786
2020-07-29,66,2149,10807
2020-07-30,69,2151,10829
2020-07-31,72,2151,10847
2020-08-01,61,2152,10856
2020-08-02,56,2153,10862
2020-08-03,60,2154,10880
2020-08-04,59,2154,10896
2020-08-05,66,2155,10920
2020-08-06,65,2155,10939
2020-08-07,59,2155,10950
2020-08-08,64,2156,10969
2020-08-09,64,2157,10977
2020-08-10,70,2157,10993
2020-08-11,58,2159,10999
2020-08-12,63,2160,11015
2020-08-13,56,2160,11023
2020-08-14,47,2160,11029
2020-08-15,47,2160,11046
2020-08-16,42,2160,11053
2020-08-17,47,2160,11065
2020-08-18,49,2160,11079
2020-08-19,47,2162,11087
2020-08-20,54,2162,11106
2020-08-21,63,2162,11126
2020-08-22,49,2162,11132
2020-08-23,57,2163,11147
2020-08-24,59,2163,11155
2020-08-25,57,2163,11168
2020-08-26,56,2163,11180
2020-08-27,60,2163,11201
2020-08-28,51,2163,11212
2020-08-29,51,2163,11219
2020-08-30,52,2164,11226
2020-08-31,56,2165,11238
2020-09-01,65,2165,11266
2020-09-02,65,2166,11275
2020-09-03,58,2167,11284
2020-09-04,53,2168,11295
2020-09-05,64,2168,11317
2020-09-06,52,2168,11320
2020-09-07,50,2168,11328
2020-09-08,57,2168,11347
2020-09-09,52,2169,11357
2020-09-10,51,2169,11366
2020-09-11,59,2170,11387
2020-09-12,63,2171,11401
2020-09-13,64,2172,11406
2020-09-14,71,2173,11419
2020-09-15,70,2174,11431
2020-09-16,75,2176,11447
2020-09-17,77,2178,11471
2020-09-18,76,2178,11489
2020-09-19,78,2181,11512
2020-09-20,68,2182,11519
2020-09-21,70,2182,11534
2020-09-22,73,2182,11551
2020-09-23,72,2183,11560
2020-09-24,76,2183,11580
2020-09-25,74,2184,11594
2020-09-26,66,2184,11606
2020-09-27,75,2186,11624
2020-09-28,92,2188,11646
2020-09-29,104,2190,11672
2020-09-30,107,2192,11699
2020-10-01,110,2192,11718
2020-10-02,118,2194,11742
2020-10-03,124,2194,11767
2020-10-04,129,2196,11789
2020-10-05,129,2198,11801
2020-10-06,138,2200,11835
2020-10-07,128,2201,11845
2020-10-08,134,2201,11870
2020-10-09,138,2202,11891
2020-10-10,144,2204,11922
2020-10-11,155,2204,11947
2020-10-12,172,2205,11978
2020-10-13,188,2206,12020
2020-10-14,191,2210,12043
2020-10-15,184,2215,12065
2020-10-16,185,2220,12101
2020-10-17,185,2221,12135
2020-10-18,195,2225,12164
2020-10-19,217,2225,12194
2020-10-20,213,2225,12211
2020-10-21,232,2229,12257
2020-10-22,233,2234,12292
2020-10-23,234,2235,12326
2020-10-24,249,2235,12379
2020-10-25,270,2242,12414
2020-10-26,292,2249,12460
2020-10-27,309,2252,12516
2020-10-28,321,2254,12578
2020-10-29,329,2259,12625
2020-10-30,338,2260,12681
2020-10-31,324,2267,12714
2020-11-01,340,2276,12762
2020-11-02,381,2281,12857
2020-11-03,374,2287,12900
2020-11-04,380,2297,12968
2020-11-05,402,2298,13045
2020-11-06,426,2306,13121
2020-11-07,450,2310,13207
2020-11-08,496,2319,13286
2020-11-09,548,2323,13382
2020-11-10,584,2329,13502
2020-11-11,617,2335,13632
2020-11-12,659,2343,13759
2020-11-13,688,2349,13856
2020-11-14,718,2358,14001
2020-11-15,757,2361,14093
2020-11-16,777,2370,14185
2020-11-17,816,2383,14337
2020-11-18,840,2395,14470
2020-11-19,848,2407,14614
2020-11-20,849,2421,14755
2020-11-21,852,2431,14866
2020-11-22,875,2435,14969
2020-11-23,891,2450,15076
2020-11-24,968,2462,15297
2020-11-25,1011,2479,15532
