"date","cur_hosp","hosp_death","cum_hosp"
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,3,0,3
2020-03-14,5,0,5
2020-03-15,7,0,7
2020-03-16,10,0,10
2020-03-17,14,1,18
2020-03-18,34,3,46
2020-03-19,59,4,75
2020-03-20,72,6,98
2020-03-21,96,10,135
2020-03-22,114,15,177
2020-03-23,141,19,223
2020-03-24,157,23,257
2020-03-25,232,30,363
2020-03-26,308,35,454
2020-03-27,404,41,568
2020-03-28,517,51,725
2020-03-29,608,59,850
2020-03-30,758,77,1080
2020-03-31,827,93,1226
2020-04-01,909,109,1383
2020-04-02,1033,130,1605
2020-04-03,1142,148,1798
2020-04-04,1221,177,2019
2020-04-05,1308,204,2227
2020-04-06,1308,231,2359
2020-04-07,1463,274,2574
2020-04-08,1464,318,2768
2020-04-09,1562,363,2983
2020-04-10,1593,395,3219
2020-04-11,1654,442,3457
2020-04-12,1760,492,3687
2020-04-13,1779,538,3795
2020-04-14,1908,596,4115
2020-04-15,1926,644,4248
2020-04-16,1946,690,4510
2020-04-17,1938,735,4743
2020-04-18,1901,795,4919
2020-04-19,1919,843,5087
2020-04-20,1949,885,5234
2020-04-21,1972,929,5458
2020-04-22,1947,974,5646
2020-04-23,1877,1022,5821
2020-04-24,1810,1065,5973
2020-04-25,1766,1100,6118
2020-04-26,1758,1142,6239
2020-04-27,1732,1183,6405
2020-04-28,1691,1228,6575
2020-04-29,1650,1265,6748
2020-04-30,1592,1312,6919
2020-05-01,1551,1344,7059
2020-05-02,1488,1392,7199
2020-05-03,1464,1430,7306
2020-05-04,1500,1464,7458
2020-05-05,1445,1496,7586
2020-05-06,1385,1528,7720
2020-05-07,1336,1567,7858
2020-05-08,1302,1590,7981
2020-05-09,1242,1621,8097
2020-05-10,1212,1648,8169
2020-05-11,1189,1673,8251
2020-05-12,1158,1702,8346
2020-05-13,1103,1721,8429
2020-05-14,1033,1738,8505
2020-05-15,994,1761,8601
2020-05-16,937,1784,8697
2020-05-17,920,1805,8775
2020-05-18,914,1826,8848
2020-05-19,887,1850,8949
2020-05-20,816,1873,9006
2020-05-21,740,1892,9054
2020-05-22,724,1906,9136
2020-05-23,701,1921,9200
2020-05-24,706,1942,9270
2020-05-25,694,1951,9306
2020-05-26,684,1968,9355
2020-05-27,648,1980,9408
2020-05-28,577,1994,9468
2020-05-29,533,2011,9508
2020-05-30,481,2018,9543
2020-05-31,454,2026,9559
2020-06-01,434,2033,9586
2020-06-02,406,2042,9624
2020-06-03,373,2050,9669
2020-06-04,350,2056,9695
2020-06-05,333,2060,9744
2020-06-06,333,2064,9805
2020-06-07,324,2068,9822
2020-06-08,293,2076,9846
2020-06-09,270,2082,9882
2020-06-10,246,2087,9912
2020-06-11,244,2090,9958
2020-06-12,233,2093,9985
2020-06-13,205,2097,9999
2020-06-14,203,2099,10020
2020-06-15,201,2105,10056
2020-06-16,186,2111,10071
2020-06-17,176,2114,10099
2020-06-18,172,2116,10142
2020-06-19,150,2118,10159
2020-06-20,149,2119,10186
2020-06-21,140,2121,10201
2020-06-22,138,2125,10216
2020-06-23,124,2129,10231
2020-06-24,122,2131,10268
2020-06-25,127,2132,10298
2020-06-26,106,2134,10308
2020-06-27,103,2137,10338
2020-06-28,99,2138,10357
2020-06-29,98,2139,10373
2020-06-30,100,2140,10390
2020-07-01,101,2142,10411
2020-07-02,95,2143,10440
2020-07-03,86,2144,10462
2020-07-04,81,2145,10473
2020-07-05,69,2146,10480
2020-07-06,83,2150,10503
2020-07-07,88,2151,10530
2020-07-08,90,2152,10552
2020-07-09,77,2155,10558
2020-07-10,68,2157,10574
2020-07-11,69,2158,10588
2020-07-12,74,2161,10607
2020-07-13,66,2162,10615
2020-07-14,67,2162,10639
2020-07-15,66,2163,10654
2020-07-16,66,2163,10658
2020-07-17,60,2163,10662
2020-07-18,57,2164,10665
2020-07-19,54,2165,10670
2020-07-20,62,2165,10674
2020-07-21,63,2165,10691
2020-07-22,72,2165,10712
2020-07-23,71,2166,10726
2020-07-24,66,2166,10742
2020-07-25,71,2167,10764
2020-07-26,59,2168,10766
2020-07-27,54,2168,10774
2020-07-28,53,2168,10786
2020-07-29,66,2168,10807
2020-07-30,69,2170,10829
2020-07-31,72,2170,10847
2020-08-01,61,2171,10856
2020-08-02,56,2172,10862
2020-08-03,60,2173,10880
2020-08-04,59,2173,10896
2020-08-05,66,2174,10920
2020-08-06,65,2174,10939
2020-08-07,59,2174,10950
2020-08-08,64,2176,10969
2020-08-09,64,2177,10977
2020-08-10,70,2177,10993
2020-08-11,58,2179,10999
2020-08-12,63,2180,11015
2020-08-13,56,2180,11023
2020-08-14,47,2180,11029
2020-08-15,47,2180,11046
2020-08-16,42,2180,11053
2020-08-17,47,2180,11065
2020-08-18,49,2180,11079
2020-08-19,47,2182,11087
2020-08-20,54,2182,11106
2020-08-21,63,2182,11126
2020-08-22,49,2182,11132
2020-08-23,57,2183,11147
2020-08-24,59,2183,11155
2020-08-25,57,2183,11168
2020-08-26,56,2183,11180
2020-08-27,60,2183,11201
2020-08-28,51,2183,11212
2020-08-29,51,2183,11219
2020-08-30,52,2184,11226
2020-08-31,56,2185,11238
2020-09-01,65,2185,11266
2020-09-02,65,2186,11275
2020-09-03,58,2187,11284
2020-09-04,53,2188,11295
2020-09-05,64,2188,11317
2020-09-06,52,2188,11320
2020-09-07,50,2188,11328
2020-09-08,57,2188,11347
2020-09-09,52,2189,11357
2020-09-10,51,2189,11366
2020-09-11,59,2190,11387
2020-09-12,63,2191,11401
2020-09-13,64,2192,11406
2020-09-14,71,2193,11419
2020-09-15,70,2194,11431
2020-09-16,75,2196,11447
2020-09-17,77,2198,11471
2020-09-18,76,2198,11489
2020-09-19,78,2201,11512
2020-09-20,68,2202,11519
2020-09-21,70,2202,11534
2020-09-22,73,2203,11551
2020-09-23,72,2204,11560
2020-09-24,76,2204,11580
2020-09-25,74,2205,11594
2020-09-26,66,2205,11606
2020-09-27,75,2207,11624
2020-09-28,92,2209,11646
2020-09-29,104,2211,11672
2020-09-30,107,2213,11699
2020-10-01,110,2213,11718
2020-10-02,118,2215,11742
2020-10-03,124,2215,11767
2020-10-04,129,2218,11789
2020-10-05,129,2220,11801
2020-10-06,138,2222,11835
2020-10-07,128,2223,11845
2020-10-08,134,2223,11870
2020-10-09,138,2224,11891
2020-10-10,144,2226,11922
2020-10-11,155,2226,11947
2020-10-12,172,2228,11978
2020-10-13,188,2229,12020
2020-10-14,191,2233,12043
2020-10-15,184,2238,12065
2020-10-16,185,2243,12101
2020-10-17,185,2245,12135
2020-10-18,195,2249,12164
2020-10-19,217,2249,12194
2020-10-20,213,2250,12211
2020-10-21,232,2254,12257
2020-10-22,233,2258,12292
2020-10-23,234,2259,12326
2020-10-24,249,2259,12379
2020-10-25,270,2266,12414
2020-10-26,292,2273,12460
2020-10-27,309,2276,12516
2020-10-28,321,2278,12577
2020-10-29,329,2283,12624
2020-10-30,338,2285,12680
2020-10-31,324,2292,12713
2020-11-01,340,2295,12761
2020-11-02,381,2301,12855
2020-11-03,374,2309,12898
2020-11-04,380,2313,12965
2020-11-05,402,2315,13041
2020-11-06,426,2319,13116
2020-11-07,450,2328,13201
2020-11-08,496,2334,13279
2020-11-09,548,2338,13374
2020-11-10,584,2344,13493
2020-11-11,617,2351,13622
2020-11-12,659,2355,13748
2020-11-13,688,2366,13844
2020-11-14,718,2372,13988
2020-11-15,757,2381,14079
2020-11-16,777,2389,14170
2020-11-17,816,2402,14321
2020-11-18,840,2411,14453
2020-11-19,848,2420,14596
2020-11-20,849,2428,14736
2020-11-21,852,2433,14846
2020-11-22,875,2443,14948
2020-11-23,891,2450,15054
2020-11-24,968,2462,15273
2020-11-25,1011,2479,15506
