"date","cur_hosp","hosp_death","cum_hosp"
2020-03-08,0,0,NA
2020-03-09,0,0,NA
2020-03-10,0,0,NA
2020-03-11,0,0,NA
2020-03-12,1,0,NA
2020-03-13,3,0,NA
2020-03-14,5,0,NA
2020-03-15,7,0,NA
2020-03-16,10,0,NA
2020-03-17,14,1,NA
2020-03-18,34,3,NA
2020-03-19,59,5,NA
2020-03-20,72,5,NA
2020-03-21,96,8,NA
2020-03-22,114,15,NA
2020-03-23,141,17,NA
2020-03-24,157,21,NA
2020-03-25,232,30,NA
2020-03-26,308,35,NA
2020-03-27,404,39,NA
2020-03-28,517,42,NA
2020-03-29,608,51,NA
2020-03-30,758,66,NA
2020-03-31,827,77,NA
2020-04-01,909,102,NA
2020-04-02,1033,131,NA
2020-04-03,1142,149,NA
2020-04-04,1221,177,NA
2020-04-05,1308,214,NA
2020-04-06,1308,226,NA
2020-04-07,1463,285,NA
2020-04-08,1464,300,NA
2020-04-09,1562,323,NA
2020-04-10,1593,373,NA
2020-04-11,1654,413,NA
2020-04-12,1760,456,NA
2020-04-13,1779,515,NA
2020-04-14,1908,542,NA
2020-04-15,1926,603,NA
2020-04-16,1946,652,NA
2020-04-17,1938,707,NA
2020-04-18,1901,748,NA
2020-04-19,1919,802,NA
2020-04-20,1949,849,NA
2020-04-21,1972,892,NA
2020-04-22,1947,927,NA
2020-04-23,1877,977,NA
2020-04-24,1810,1017,NA
2020-04-25,1766,1060,NA
2020-04-26,1758,1087,NA
2020-04-27,1732,1129,NA
2020-04-28,1691,1169,NA
2020-04-29,1650,1208,NA
2020-04-30,1592,1242,NA
2020-05-01,1551,1282,NA
2020-05-02,1488,1320,NA
2020-05-03,1464,1360,NA
2020-05-04,1500,1404,NA
2020-05-05,1445,1431,NA
2020-05-06,1385,1458,NA
2020-05-07,1336,1487,NA
2020-05-08,1302,1526,NA
2020-05-09,1242,1552,NA
2020-05-10,1212,1583,NA
2020-05-11,1189,1618,NA
2020-05-12,1158,1636,NA
2020-05-13,1103,1672,NA
2020-05-14,1033,1688,NA
2020-05-15,994,1708,NA
2020-05-16,937,1731,NA
2020-05-17,920,1751,NA
2020-05-18,914,1774,NA
2020-05-19,887,1800,NA
2020-05-20,816,1819,NA
2020-05-21,740,1845,NA
2020-05-22,724,1863,NA
2020-05-23,701,1877,NA
2020-05-24,706,1890,NA
2020-05-25,694,1903,NA
2020-05-26,684,1916,NA
2020-05-27,648,1932,NA
2020-05-28,577,1946,NA
2020-05-29,533,1958,9508
2020-05-30,481,1974,9543
2020-05-31,454,1981,9559
2020-06-01,434,1993,9586
2020-06-02,406,2001,9624
2020-06-03,373,2012,9669
2020-06-04,350,2017,9695
2020-06-05,333,2024,9744
2020-06-06,333,2031,9805
2020-06-07,324,2035,9822
2020-06-08,293,2042,9846
2020-06-09,270,2049,9882
2020-06-10,246,2055,9912
2020-06-11,244,2059,9958
2020-06-12,233,2061,9985
2020-06-13,205,2063,9999
2020-06-14,203,2064,10020
2020-06-15,201,2070,10056
2020-06-16,186,2076,10071
2020-06-17,176,2081,10099
2020-06-18,172,2083,10142
2020-06-19,150,2085,10159
2020-06-20,149,2087,10186
2020-06-21,140,2087,10201
2020-06-22,138,2088,10216
2020-06-23,124,2090,10231
2020-06-24,122,2093,10268
2020-06-25,127,2095,10298
2020-06-26,106,2095,10308
2020-06-27,103,2095,10338
2020-06-28,99,2099,10357
2020-06-29,98,2100,10373
2020-06-30,100,2100,10390
2020-07-01,101,2100,10411
2020-07-02,95,2104,10440
2020-07-03,86,2105,10462
2020-07-04,81,2105,10473
2020-07-05,69,2105,10480
2020-07-06,83,2106,10503
2020-07-07,88,2110,10530
2020-07-08,90,2111,10552
2020-07-09,77,2111,10558
2020-07-10,68,2112,10574
2020-07-11,69,2114,10588
2020-07-12,74,2115,10607
2020-07-13,66,2116,10615
2020-07-14,67,2120,10639
2020-07-15,66,2122,10654
2020-07-16,66,2123,10658
2020-07-17,60,2123,10662
2020-07-18,57,2124,10665
2020-07-19,54,2124,10670
2020-07-20,62,2124,10674
2020-07-21,63,2124,10691
2020-07-22,72,2124,10712
2020-07-23,71,2124,10726
2020-07-24,66,2124,10742
2020-07-25,71,2127,10764
2020-07-26,59,2128,10766
2020-07-27,54,2128,10774
2020-07-28,53,2128,10786
2020-07-29,66,2128,10807
2020-07-30,69,2128,10829
2020-07-31,72,2129,10847
2020-08-01,61,2131,10856
2020-08-02,56,2132,10862
2020-08-03,60,2133,10880
2020-08-04,59,2133,10896
2020-08-05,66,2133,10920
2020-08-06,65,2134,10939
2020-08-07,59,2135,10950
2020-08-08,64,2137,10969
2020-08-09,64,2138,10977
2020-08-10,70,2140,10993
2020-08-11,58,2141,10999
2020-08-12,63,2143,11015
2020-08-13,56,2145,11023
2020-08-14,47,2146,11029
2020-08-15,47,2147,11046
2020-08-16,42,2147,11053
2020-08-17,47,2147,11065
