"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.05,1.48418073047651,0.415086065693758,0.709971157792024,0.11,0.075,0.234520207762253,1.58,5,10,0.15,0.7,13,76368.420268409,68231.1980752274,0.593241551939925,1.98031003623593,0.686178049274249,0.494537051026764,0.140093115569639
0.0448521498128222,1.40716011031627,0.435732895825986,0.690211905376545,0.123957982393291,0.0620596719630847,0.239798060146918,1.61230076673165,8,10,0.14529601215312,0.695173348011093,14,59653.7041704459,77118.8074077555,0.596542922811852,1.33102049658275,0.655168885569849,0.538675145719774,0.168137009619905
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.01411967876236,0.670852069719076,0.528729304180565,0.212998779476734
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.73176076726351,0.671446379793098,0.538862354307151,0.241118642786328
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.90723264234084,0.725450159158091,0.445192487752325,0.201191164052543
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.56088695489791,0.71001974396845,0.458821319192364,0.203481383988007
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.17366765296235,0.699356478573465,0.496418708659695,0.193337860056459
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.18550010630444,0.690151713687846,0.539187974898179,0.144500295330763
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.12417638228205,0.703250862036415,0.463318266369452,0.170187265084828
0.0430737966614832,1.39253272994774,0.405294659242643,0.727305503987571,0.117707081834824,0.0715944584044229,0.215672371463229,1.5548448895747,8,11,0.153560966268569,0.695855174073423,16,53109.0180857424,71258.9926191949,0.58129286375613,1.49790229074821,0.721626583608243,0.48192622832457,0.178596446208771
