"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.05,1.48,0.4,0.7,0.11,0.075,0.23,1.58,5,10,0.15,0.7,13,0.593241551939925,1.26583403433686,0.727086453363672,0.470932225985765,0.238953829309044
0.05,1.48,0.4,0.7,0.11,0.075,0.23,1.58,5,10,0.15,0.7,13,0.593241551939925,1.75384866961669,0.677882933577539,0.494664383108447,0.199879799676369
0.0369557208974017,1.53454755818914,0.382612197782617,0.692551688876168,0.108075598294491,0.0754584637789227,0.231147963903304,1.56624462366926,6,11,0.144492367931147,0.711111404772051,14,0.588309912273924,1.74460230880321,0.748709881336442,0.4727453296008,0.212124213308258
0.0369557208974017,1.53454755818914,0.382612197782617,0.692551688876168,0.108075598294491,0.0754584637789227,0.231147963903304,1.56624462366926,6,11,0.144492367931147,0.711111404772051,14,0.588309912273924,1.55673217324328,0.714085047338317,0.492743478762931,0.248326033873885
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.07522122470117,0.669530172447692,0.514951191929381,0.194004627959059
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.91608287675821,0.715708988994749,0.549950922213437,0.171344764054474
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.33245778887925,0.71651480432,0.45613511870133,0.215644941470049
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.86689254983976,0.755422071589988,0.448158793342802,0.215094901818338
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.54453384900812,0.72031114016903,0.431176874916026,0.288843656584713
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.83598145080405,0.733075332405223,0.499732841911084,0.161454295416099
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.30793436881179,0.739722674062797,0.536051700348093,0.237222336583294
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.14121609202523,0.708709160371506,0.489884542040455,0.202905066609478
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.88924500073744,0.677734331311336,0.453744018445798,0.213382778558933
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.24522402137461,0.665895165166011,0.437614316557017,0.262779125489823
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.91893798972249,0.696262773650386,0.539249099961279,0.198956812455605
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.18898125761466,0.699156243407335,0.553431506411115,0.246596515250955
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.06831657925495,0.712933079877538,0.509744235440782,0.215288465844139
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.17957066492909,0.743229401357178,0.490727415225215,0.228092029968714
0.0471164256347406,1.57927804766753,0.360522119753379,0.662472276114555,0.104739421221066,0.0646569171477551,0.239365609138613,1.56686814121477,7,11,0.150437805377277,0.720447634387806,13,0.591328797658906,1.54163340850269,0.704583113033377,0.533751862466461,0.182343140089996
0.0529528730595129,1.6032385951682,0.360633620793254,0.652319499324195,0.115562725663303,0.0679110476774894,0.220652561344109,1.44489066121774,5,8,0.135570737494039,0.721669486961243,12,0.567394066654259,1.71006811190454,0.761801865863878,0.508261881449508,0.198897044040901
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.27732462793763,0.751184229265627,0.480623742443189,0.223796604513822
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.67268751532222,0.687461319643776,0.52030127288518,0.167476969224067
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.65173408947997,0.699905964300508,0.513434893970053,0.25598395608984
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.29733260017281,0.658491006407081,0.460205926605852,0.242371845013033
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.41699795467546,0.710293367590186,0.568142493918843,0.20771878281592
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.47941339931902,0.676043693444525,0.529042001474777,0.237254159344142
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.6436262406859,0.69550112581093,0.543762860415219,0.202597370597473
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.43750700819447,0.719455610829914,0.500955926603558,0.21149645483858
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.63467710279278,0.70204278245791,0.5355540095322,0.228603968022027
0.0550253116864396,1.58742963763143,0.32500868916607,0.65778960738496,0.114386908850984,0.0724215896011583,0.222048056934216,1.50368488386619,6,9,0.148011842865647,0.70683023684797,13,0.585605534214143,1.84040989805366,0.702948954050059,0.533724309591139,0.18543661547291
