"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.05,1.48059323499445,0.400313996071927,0.699751020320691,0.11,0.075,0.22610946311499,1.58,5,10,0.15,0.7,13,59880.1499581896,51202.9186170548,0.593241551939925,1.68353176218254,0.717840901023364,0.56964673882939,0.190671687853567
0.0384643804515144,1.41960221316717,0.425334654677644,0.708570619381591,0.111533704456379,0.0843954504927504,0.209061265303533,1.51839390881941,7,10,0.161251596553688,0.690467545466056,15,47697.9772377308,62285.5339464925,0.58688599565208,1.62959533761523,0.646381856623204,0.451025059564571,0.214740550144393
0.0378627136271101,1.55343155404567,0.38773616748918,0.774813885355104,0.112694921203126,0.0857074960258325,0.210855982880952,1.48181778703323,7,9,0.154477603286708,0.693750508532538,13,62575.36711571,56390.9843506822,0.573998131040031,1.52808868683587,0.718691213447845,0.531127740681195,0.171377796313911
0.0378627136271101,1.55343155404567,0.38773616748918,0.774813885355104,0.112694921203126,0.0857074960258325,0.210855982880952,1.48181778703323,7,9,0.154477603286708,0.693750508532538,13,62575.36711571,56390.9843506822,0.573998131040031,1.05767486944616,0.734961670950854,0.586712799515404,0.155585426731147
0.0378627136271101,1.55343155404567,0.38773616748918,0.774813885355104,0.112694921203126,0.0857074960258325,0.210855982880952,1.48181778703323,7,9,0.154477603286708,0.693750508532538,13,62575.36711571,56390.9843506822,0.573998131040031,1.70286416607931,0.762636712643067,0.478778064001507,0.194126218062682
0.0378627136271101,1.55343155404567,0.38773616748918,0.774813885355104,0.112694921203126,0.0857074960258325,0.210855982880952,1.48181778703323,7,9,0.154477603286708,0.693750508532538,13,62575.36711571,56390.9843506822,0.573998131040031,1.13728335195217,0.711458316908658,0.427316961203305,0.214925780049032
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.34993948174954,0.696402067222783,0.47599240551871,0.190223472342936
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.57642862781613,0.68722072589641,0.415886963238194,0.229698447841759
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.63228170968349,0.73346974469406,0.498000063236034,0.188899614101115
0.034146521010565,1.40540113034256,0.413185900903595,0.789046499308731,0.115462102612906,0.0799509733259082,0.217433646525555,1.62642256570752,6,10,0.158815063710803,0.686624531803878,16,79797.5659590697,66120.4361004578,0.604506666749142,1.57221974236201,0.745414513830657,0.533666015049745,0.20274779477049
