"time","date","daily_hdeath","daily_hosp_adm","movavg.daily_hdeath","movavg.daily_hosp_adm","hcfr","smooth.hcfr","rel.hcfr","smooth.rel_haz"
46,2020-04-16,20,176,17.0357142857143,139.642857142857,0.114663461538462,0.104531973580082,1.06512449340806,0.965366177010102
47,2020-04-17,14,156,16.5357142857143,136.321428571429,0.112106537530266,0.105936698356802,1.04137287844396,0.978338990408815
48,2020-04-18,14,118,15.8571428571429,131.821428571429,0.107168718320058,0.107249052046034,0.995504804043909,0.990458744972599
49,2020-04-19,18,112,15.1785714285714,126.857142857143,0.103582744333415,0.108468616179702,0.962194203834819,1.00172157609514
50,2020-04-20,14,100,15,125.857142857143,0.104712041884817,0.109594972289732,0.972684402422979,1.0121236191701
51,2020-04-21,16,152,15,124.142857142857,0.105766809367917,0.110627701908048,0.98248228106738,1.02166100959119
52,2020-04-22,15,129,14.9642857142857,122.071428571429,0.105568153187201,0.111566386566577,0.980636936778893,1.03032988275206
53,2020-04-23,14,121,14.75,121.535714285714,0.104477611940298,0.112410607797242,0.970506750775763,1.03812637404641
54,2020-04-24,10,106,14.5714285714286,117.785714285714,0.104347826086957,0.113159947131969,0.969301152327595,1.04504661886791
55,2020-04-25,9,102,14.8571428571429,115.285714285714,0.108986114749803,0.113813986102683,1.01238684672413,1.05108675261024
56,2020-04-26,18,86,15.1428571428571,113.5,0.114874017881333,0.114372306241309,1.06708037992173,1.05624291066709
57,2020-04-27,16,120,15.1071428571429,112.571428571429,0.114603088593877,0.114834489079772,1.06456368091249,1.06051122843213
58,2020-04-28,16,123,14.9285714285714,110.678571428571,0.11768018018018,0.115200116149997,1.09314720327486,1.06388784129905
59,2020-04-29,16,126,14.8928571428571,107.25,0.1183314415437,0.115468768983909,1.09919685868024,1.06636888466152
60,2020-04-30,13,125,14.9642857142857,105.142857142857,0.12054085155351,0.115640029113434,1.11972036883643,1.06795049391322
61,2020-05-01,16,102,14.9285714285714,103.571428571429,0.122293739028672,0.115713478070496,1.13600317906152,1.06862880444784
62,2020-05-02,20,102,14.8214285714286,102.107142857143,0.121951219512195,0.11568869738702,1.13282146867554,1.06839995165906
63,2020-05-03,20,78,14.6428571428571,100.107142857143,0.124317768344451,0.115565268594931,1.1548046627311,1.06726007094055
64,2020-05-04,11,108,14.2142857142857,96.6785714285714,0.123296158612144,0.115342773226155,1.1453147909447,1.065205297686
65,2020-05-05,14,91,13.7857142857143,92.5714285714286,0.121460037759597,0.115020792812616,1.12825881455375,1.06223176728908
66,2020-05-06,16,94,13.2857142857143,88.3214285714286,0.117054751415985,0.11459890888624,1.08733751039895,1.05833561514348
67,2020-05-07,15,97,12.7857142857143,83.5714285714286,0.113578680203046,0.114076702978952,1.05504781200632,1.05351297664288
