"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.03,1.99980032187421,0.408309433893301,0.70828386135865,0.11,0.075,0.233919500985648,1.58,5,9,0.16,0.71,11,70741.3602131419,45872.6501232013,0.593241551939925,1.65611106686308,0.68226908075545,0.533858360803288,0.230401124148802
0.0255126762614018,2.08864145406858,0.386815555246082,0.73075827797215,0.0998097491404914,0.0805590681490832,0.228103427022062,1.38509668237615,5,10,0.159017641734337,0.707073942794538,11,73783.9333563519,24252.4128362035,0.556551816977892,1.76298009817606,0.707085448787816,0.509710462258867,0.202343119370697
0.0184250463216071,2.07839065860265,0.427923395484205,0.749243750287617,0.10936449454357,0.0806719246611374,0.218036230116723,1.50950359324408,6,10,0.155713294945436,0.733619616458024,11,80077.7121893168,19489.8352578402,0.577133613264623,1.39981923218327,0.684315241469912,0.441948716580524,0.218633298414774
0.0238075228151121,1.90381004050565,0.481921533286154,0.705802722536612,0.0923092936880774,0.0854891686786235,0.219019970271874,1.4945306160331,6,9,0.152923633285828,0.743699517940262,11,89968.856917334,44262.9072583275,0.567413310169443,1.7016948841774,0.684924729641673,0.489445651038561,0.206829767848728
0.0145706889573263,1.8015827189443,0.46436772402598,0.736798165591917,0.0901460902720716,0.0831290504126654,0.195069225516176,1.45253669445088,8,8,0.144965128132327,0.749664722728237,15,78420.2822123141,27349.0853203394,0.567393565338344,1.49024273308438,0.664918872210566,0.539068958546469,0.174059534636341
0.0211240669033714,1.85609321647029,0.439187444433607,0.786891255901598,0.0938817715734481,0.070600642722774,0.207830609192677,1.42314412247353,6,8,0.153637660330889,0.742567513819995,13,80557.4726702654,58804.1942135369,0.561713047963548,1.76743706731984,0.668915373718133,0.540190694411192,0.199302627029407
0.0275057007268612,1.80631298766699,0.447613873681589,0.812082681913582,0.0884277896812883,0.0678253188449942,0.224694457564378,1.52228694846673,6,10,0.167652893620034,0.734069042635647,13,94052.2223654164,57253.9300299492,0.576381787834734,1.64899362956996,0.757255851469254,0.475515904133421,0.204995486254327
0.0372600583281689,1.78395163377298,0.42744081441458,0.721483501189097,0.0917354856123689,0.0820715537755389,0.190455169840929,1.64459183295755,8,9,0.164909295580894,0.738496461820032,13,72005.1526423671,92444.4967465062,0.585208919335225,1.62386021491372,0.664558910420899,0.475519505876946,0.19869134414561
0.0311761875023953,1.69386157616394,0.45176425304457,0.71614604909272,0.109026912053432,0.0679672107415361,0.199280489715621,1.83210150292346,8,8,0.166820466798387,0.718138803825817,14,60736.0573699622,112811.909047796,0.615480621191821,1.10268097276073,0.685305532716974,0.507287211735801,0.250897862498177
0.0311761875023953,1.69386157616394,0.45176425304457,0.71614604909272,0.109026912053432,0.0679672107415361,0.199280489715621,1.83210150292346,8,8,0.166820466798387,0.718138803825817,14,60736.0573699622,112811.909047796,0.615480621191821,1.37421691139556,0.744452407165649,0.488638583096264,0.195120418368078
0.0341595700589471,1.70654442921878,0.429651394192065,0.658217735151214,0.111962841261743,0.0756270815555525,0.197092685337497,1.82405823907665,5,8,0.174145257983562,0.685025199034386,14,82291.4407966076,113259.121345393,0.618592900310622,1.47320355425746,0.717045482273595,0.438546871072668,0.208661073130104
0.0341595700589471,1.70654442921878,0.429651394192065,0.658217735151214,0.111962841261743,0.0756270815555525,0.197092685337497,1.82405823907665,5,8,0.174145257983562,0.685025199034386,14,82291.4407966076,113259.121345393,0.618592900310622,1.8424225739157,0.714632189374439,0.454987065339502,0.174227863347007
0.0341595700589471,1.70654442921878,0.429651394192065,0.658217735151214,0.111962841261743,0.0756270815555525,0.197092685337497,1.82405823907665,5,8,0.174145257983562,0.685025199034386,14,82291.4407966076,113259.121345393,0.618592900310622,1.72682768439378,0.719308284173392,0.483348672263073,0.190975009249392
0.0341595700589471,1.70654442921878,0.429651394192065,0.658217735151214,0.111962841261743,0.0756270815555525,0.197092685337497,1.82405823907665,5,8,0.174145257983562,0.685025199034386,14,82291.4407966076,113259.121345393,0.618592900310622,1.33141729214965,0.666588022817085,0.496934178928702,0.171465331401911
0.0329821412762474,1.72468429529849,0.425707158517866,0.611827214480729,0.11617998056166,0.0677527173026054,0.210853680493982,1.8408943779395,7,11,0.172050186487223,0.698331885204508,14,72452.5573079522,97548.3989694066,0.619629064625724,1.48235507393538,0.721884255508886,0.512803571780758,0.277092195363369
0.0385446013958324,1.69813167764471,0.387848185084061,0.598580396864894,0.108692878851439,0.0606809554942276,0.20856595337243,1.80066182988321,8,9,0.16737831106247,0.707505834657692,16,126310.351256513,81675.3913669054,0.615953635834147,1.2193213767472,0.696317991505165,0.485643387341175,0.174064872438389
0.0311447462464703,1.71148299966143,0.424350863461637,0.668236339789989,0.113526384821553,0.0567185053400815,0.206803123721459,1.56313163457584,8,8,0.162000392736354,0.722164257282279,15,75490.312330068,72624.4136018761,0.571689524514132,1.80594033876799,0.705177175737916,0.497518779006982,0.248044212656797
0.0311447462464703,1.71148299966143,0.424350863461637,0.668236339789989,0.113526384821553,0.0567185053400815,0.206803123721459,1.56313163457584,8,8,0.162000392736354,0.722164257282279,15,75490.312330068,72624.4136018761,0.571689524514132,1.65743335017208,0.646034721169562,0.483139498614846,0.210457322165405
0.023203687356692,1.73366047422563,0.423019506939456,0.705825210589202,0.110603495416767,0.0561864655521982,0.199577511073092,1.58605667874947,8,10,0.159678617472021,0.71395235785381,16,69728.6200099665,83235.641164952,0.570011307021552,1.57607115944157,0.71701338537725,0.484207077269921,0.137660050981098
0.023203687356692,1.73366047422563,0.423019506939456,0.705825210589202,0.110603495416767,0.0561864655521982,0.199577511073092,1.58605667874947,8,10,0.159678617472021,0.71395235785381,16,69728.6200099665,83235.641164952,0.570011307021552,1.31648262731434,0.725281728269605,0.4585409385479,0.225937232371934
0.023203687356692,1.73366047422563,0.423019506939456,0.705825210589202,0.110603495416767,0.0561864655521982,0.199577511073092,1.58605667874947,8,10,0.159678617472021,0.71395235785381,16,69728.6200099665,83235.641164952,0.570011307021552,1.42043817380747,0.75434926549797,0.519955384941922,0.190942325792566
0.023203687356692,1.73366047422563,0.423019506939456,0.705825210589202,0.110603495416767,0.0561864655521982,0.199577511073092,1.58605667874947,8,10,0.159678617472021,0.71395235785381,16,69728.6200099665,83235.641164952,0.570011307021552,1.11955745758569,0.690419936245593,0.483919417398415,0.167191224216865
0.023203687356692,1.73366047422563,0.423019506939456,0.705825210589202,0.110603495416767,0.0561864655521982,0.199577511073092,1.58605667874947,8,10,0.159678617472021,0.71395235785381,16,69728.6200099665,83235.641164952,0.570011307021552,1.56393814915447,0.650769464381536,0.469168285194329,0.211995876937857
0.023203687356692,1.73366047422563,0.423019506939456,0.705825210589202,0.110603495416767,0.0561864655521982,0.199577511073092,1.58605667874947,8,10,0.159678617472021,0.71395235785381,16,69728.6200099665,83235.641164952,0.570011307021552,1.15281306252866,0.652892487609581,0.582915671393968,0.268259542365841
0.023203687356692,1.73366047422563,0.423019506939456,0.705825210589202,0.110603495416767,0.0561864655521982,0.199577511073092,1.58605667874947,8,10,0.159678617472021,0.71395235785381,16,69728.6200099665,83235.641164952,0.570011307021552,1.35646457103578,0.690720510096896,0.56539491399103,0.200180635535489
0.023203687356692,1.73366047422563,0.423019506939456,0.705825210589202,0.110603495416767,0.0561864655521982,0.199577511073092,1.58605667874947,8,10,0.159678617472021,0.71395235785381,16,69728.6200099665,83235.641164952,0.570011307021552,1.31065269207086,0.709508090231212,0.525039023352183,0.200423813506995
0.023203687356692,1.73366047422563,0.423019506939456,0.705825210589202,0.110603495416767,0.0561864655521982,0.199577511073092,1.58605667874947,8,10,0.159678617472021,0.71395235785381,16,69728.6200099665,83235.641164952,0.570011307021552,1.53723012056331,0.704822098931658,0.438316544621379,0.181634792201199
0.0370803385097159,1.80016177057294,0.369488740414727,0.695268293115812,0.122688468951607,0.073291436936842,0.197474265929571,1.56704786378599,8,9,0.151512780738978,0.721252710635177,15,53979.0534590584,49514.416225817,0.576092164246606,1.78607237162877,0.714814717276993,0.502235828757955,0.176524864011266
0.0370803385097159,1.80016177057294,0.369488740414727,0.695268293115812,0.122688468951607,0.073291436936842,0.197474265929571,1.56704786378599,8,9,0.151512780738978,0.721252710635177,15,53979.0534590584,49514.416225817,0.576092164246606,1.73892477769534,0.725694937360463,0.514912576348616,0.158956701053461
0.0370803385097159,1.80016177057294,0.369488740414727,0.695268293115812,0.122688468951607,0.073291436936842,0.197474265929571,1.56704786378599,8,9,0.151512780738978,0.721252710635177,15,53979.0534590584,49514.416225817,0.576092164246606,1.71690777627154,0.659837142970057,0.538779229239644,0.228222498483042
