"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.03,2,0.4,0.7,0.11,0.075,0.23,1.58,5,9,0.16,0.71,11,0.593241551939925,1.65604745761154,0.622207926230084,0.558226174179543,0.171918896251931
0.0291169470522509,2.06703764393047,0.372667008168482,0.68237614180372,0.104628584848168,0.0741420257784907,0.237323215819146,1.64478962370922,5,10,0.152106753462011,0.718613513182253,11,0.599714538416785,1.56055039161432,0.667212853580374,0.541501770202608,0.157649971835266
0.0291169470522509,2.06703764393047,0.372667008168482,0.68237614180372,0.104628584848168,0.0741420257784907,0.237323215819146,1.64478962370922,5,10,0.152106753462011,0.718613513182253,11,0.599714538416785,1.24609080909346,0.695185556624499,0.486429135849507,0.226263698648018
0.0291169470522509,2.06703764393047,0.372667008168482,0.68237614180372,0.104628584848168,0.0741420257784907,0.237323215819146,1.64478962370922,5,10,0.152106753462011,0.718613513182253,11,0.599714538416785,1.42814598459839,0.719272217387656,0.543900689696602,0.163701466025206
0.0291169470522509,2.06703764393047,0.372667008168482,0.68237614180372,0.104628584848168,0.0741420257784907,0.237323215819146,1.64478962370922,5,10,0.152106753462011,0.718613513182253,11,0.599714538416785,1.50801583004563,0.674615512527509,0.537368739505468,0.184733339346581
0.0291169470522509,2.06703764393047,0.372667008168482,0.68237614180372,0.104628584848168,0.0741420257784907,0.237323215819146,1.64478962370922,5,10,0.152106753462011,0.718613513182253,11,0.599714538416785,1.69372416904933,0.634642645751632,0.507668558183779,0.147454115509187
0.0291169470522509,2.06703764393047,0.372667008168482,0.68237614180372,0.104628584848168,0.0741420257784907,0.237323215819146,1.64478962370922,5,10,0.152106753462011,0.718613513182253,11,0.599714538416785,1.9447103866075,0.654255488942422,0.468729698293304,0.195209310624351
0.0291169470522509,2.06703764393047,0.372667008168482,0.68237614180372,0.104628584848168,0.0741420257784907,0.237323215819146,1.64478962370922,5,10,0.152106753462011,0.718613513182253,11,0.599714538416785,1.17199168501411,0.651714542698772,0.442586320698534,0.165776290359458
0.0291169470522509,2.06703764393047,0.372667008168482,0.68237614180372,0.104628584848168,0.0741420257784907,0.237323215819146,1.64478962370922,5,10,0.152106753462011,0.718613513182253,11,0.599714538416785,1.29748846076283,0.720892043564028,0.474763058919067,0.176754907014314
0.0291169470522509,2.06703764393047,0.372667008168482,0.68237614180372,0.104628584848168,0.0741420257784907,0.237323215819146,1.64478962370922,5,10,0.152106753462011,0.718613513182253,11,0.599714538416785,1.17500191232173,0.661138187670879,0.524452872173996,0.195002204167682
0.0411751642278661,2.06775503891383,0.348784484665631,0.66763515558829,0.103401051439525,0.0662205695880807,0.23102132911962,1.7489335575161,4,10,0.141800108223662,0.740351230498873,11,0.61811670200359,1.50304109777456,0.691663248753159,0.539172487780616,0.187810622180372
0.0411751642278661,2.06775503891383,0.348784484665631,0.66763515558829,0.103401051439525,0.0662205695880807,0.23102132911962,1.7489335575161,4,10,0.141800108223662,0.740351230498873,11,0.61811670200359,1.54787485654733,0.765706473636846,0.557464195789275,0.203808116710335
0.0367214817882454,2.07772532001045,0.330403264536913,0.731927204581622,0.101065537112682,0.0561291028554547,0.223424584323821,1.81822981749138,7,9,0.143654972566445,0.755656710611803,12,0.62398966864802,1.64335714060178,0.716456350720646,0.531536117113597,0.156162284546527
0.0367214817882454,2.07772532001045,0.330403264536913,0.731927204581622,0.101065537112682,0.0561291028554547,0.223424584323821,1.81822981749138,7,9,0.143654972566445,0.755656710611803,12,0.62398966864802,1.44860826377683,0.648379196178232,0.429852313510368,0.242914207803071
0.0367214817882454,2.07772532001045,0.330403264536913,0.731927204581622,0.101065537112682,0.0561291028554547,0.223424584323821,1.81822981749138,7,9,0.143654972566445,0.755656710611803,12,0.62398966864802,1.06913854475328,0.719503397685835,0.512061626013854,0.1800141164644
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.69333693024428,0.709054939946194,0.467240136231271,0.204686547749191
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.29233505563542,0.753005686407095,0.469738861851308,0.206695898483726
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.88252702039665,0.709237699952081,0.452827067485306,0.131707654360118
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.18588669480288,0.707308121840683,0.588593123367751,0.203779634737867
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.02482107254824,0.639008057713985,0.519438993186676,0.20523052038935
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.70670806085016,0.697483442403461,0.53261652149198,0.236362180720182
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.59922133004579,0.723740800372593,0.481902150265887,0.197443562114647
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.41559184180409,0.719894268307232,0.519250318562852,0.206990605404564
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.16860676372701,0.717890283946732,0.472824189315245,0.211725287200412
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.84396845229349,0.677915154014698,0.436327217871267,0.20776930927651
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.26671638777154,0.757108079763067,0.557808945646884,0.232193697804573
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.23594036583936,0.734715044561008,0.480995800492697,0.154387219916869
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.63089742521571,0.687173624363303,0.539018488500135,0.207051895222221
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.47760953435219,0.690941944862354,0.526520894247775,0.247131994116596
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.13770736207558,0.68223996848705,0.537381559221196,0.217027048403951
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.52833137615685,0.685584415010772,0.510500301512024,0.210304548238245
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.87437419997855,0.653663172385008,0.529875243844807,0.192459504852051
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.13966460271786,0.740047378732954,0.544418314473881,0.180530194415122
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.65684188224184,0.641583253401877,0.461932710536258,0.269877686032223
0.0361649849760208,2.14089181413048,0.325422881185303,0.766703255872699,0.109894227687278,0.0647444268144668,0.220172096653453,1.74349888612619,5,9,0.144749094262498,0.73481582815218,11,0.612802743684114,1.4479119234099,0.736065360930484,0.434290657399687,0.175969895885188
0.025297506232746,2.01377591510419,0.325019269463003,0.768756728934605,0.117008375232972,0.0612822740941909,0.220562398346394,1.76310790330075,5,9,0.141471958733983,0.710687578316879,14,0.61546774733729,1.39065758551484,0.711466162504852,0.512414738238521,0.248840460804047
0.025297506232746,2.01377591510419,0.325019269463003,0.768756728934605,0.117008375232972,0.0612822740941909,0.220562398346394,1.76310790330075,5,9,0.141471958733983,0.710687578316879,14,0.61546774733729,1.24467460201013,0.734735360087136,0.495412533307606,0.157317397098667
0.025297506232746,2.01377591510419,0.325019269463003,0.768756728934605,0.117008375232972,0.0612822740941909,0.220562398346394,1.76310790330075,5,9,0.141471958733983,0.710687578316879,14,0.61546774733729,1.18390814194086,0.724939136211062,0.437271614008854,0.200148503658344
0.025297506232746,2.01377591510419,0.325019269463003,0.768756728934605,0.117008375232972,0.0612822740941909,0.220562398346394,1.76310790330075,5,9,0.141471958733983,0.710687578316879,14,0.61546774733729,1.22594324053168,0.692167901014586,0.473126225743661,0.163477351800532
0.025297506232746,2.01377591510419,0.325019269463003,0.768756728934605,0.117008375232972,0.0612822740941909,0.220562398346394,1.76310790330075,5,9,0.141471958733983,0.710687578316879,14,0.61546774733729,1.63631347765813,0.706057266646455,0.468877019662927,0.178371421251977
0.025297506232746,2.01377591510419,0.325019269463003,0.768756728934605,0.117008375232972,0.0612822740941909,0.220562398346394,1.76310790330075,5,9,0.141471958733983,0.710687578316879,14,0.61546774733729,1.71859718344767,0.700065756274149,0.534013338929448,0.203110469797186
0.025297506232746,2.01377591510419,0.325019269463003,0.768756728934605,0.117008375232972,0.0612822740941909,0.220562398346394,1.76310790330075,5,9,0.141471958733983,0.710687578316879,14,0.61546774733729,1.59620381269694,0.631734358949577,0.551352235933662,0.19442107999582
0.0306990030529162,1.95981011803447,0.351950889110754,0.730320678881821,0.109287871396398,0.069432903273757,0.217737747618048,1.54357462662013,7,9,0.14328174747439,0.724253600529127,13,0.582671863536642,1.69525991395961,0.708646219287334,0.506652708459064,0.175109629661759
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.56973353466525,0.703418322882864,0.562815076440172,0.247881997536223
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.17755850592753,0.665686136604021,0.485094490456706,0.179828105374621
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.1459448629356,0.724764210294765,0.50682996131452,0.149818649887971
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.24046672775265,0.740580991233804,0.527624324243474,0.140019906939737
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.18044934030885,0.674107146416319,0.451992953216669,0.205823455589064
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.47747402110949,0.701645848331988,0.519149765896228,0.141025646014701
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.29113261896796,0.70491733619205,0.522304056841543,0.227255631317613
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.47046118847079,0.717633275503877,0.55459481058571,0.166980033239316
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.35090073706018,0.719468557374561,0.478766010442343,0.173970153675421
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.29329260678661,0.680689475160715,0.481155487267009,0.221292508118073
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.43209223026907,0.713767336332664,0.574284044374309,0.157672047251285
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.4214980883654,0.666632767934653,0.559828755507372,0.231973984170997
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.95255631352887,0.65601264656056,0.47826280913221,0.211135039643015
0.0314468154888905,2.14752997024725,0.347288148464334,0.739759031115178,0.116577143432345,0.0660767246693617,0.213086530744514,1.55419035724785,6,9,0.135640193419906,0.7480194477387,11,0.586320710364038,1.69566162246084,0.73634921093366,0.438263484406885,0.233801821757647
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.65367624796299,0.736913397980452,0.502385189138869,0.169694906457762
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.29212946001576,0.703929235945054,0.49818870129827,0.184932727624515
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.54542708017668,0.676206916828774,0.489230992428734,0.184153014562023
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.74390386098177,0.651581736210004,0.556205027944478,0.217455157654154
0.0352146375339385,2.10515544083793,0.32175753517594,0.704886558946016,0.123009064735368,0.0710569386141487,0.202423990723578,1.52456668862762,4,9,0.1247406056491,0.73886333783529,12,0.581957810013109,1.24879851914577,0.695881989918264,0.550293644264764,0.138133035247423
