"q_Is","beta_pre","gamma_H","m_H","H_lag","D_lag","lockdown_effect","testing_effect","E_init","sd_d","sd_h","sd_e","m_Hbar_mult"
0.0340556528711365,1.25600106962472,0.143665412177857,0.121000105856588,3,12,-1.30407408675535,0.0440920879148858,35.2672399807697,393.696784196111,371.063885960501,0.0451194934058871,1.38532172480299
0.0340556528711365,1.25600106962472,0.143665412177857,0.121000105856588,3,12,-1.47694299847496,0.027914115325112,35.2672399807697,393.696784196111,371.063885960501,0.0451194934058871,1.97801109297423
0.0369134365989031,1.18331753874194,0.145741243471895,0.150783431292233,5,12,-1.40216048846563,0.0266105092960181,33.6270507075933,387.90987598313,357.346543458894,0.0357455804597487,1.46518275549368
0.044340091608049,1.171421084494,0.147154295592131,0.149369606845359,4,11,-1.49963770080049,0.031338184726062,33.8027907904543,387.504904190388,369.772028729744,0.0343899451322489,1.64719008469654
0.044340091608049,1.171421084494,0.147154295592131,0.149369606845359,4,11,-1.50834825653608,0.0325801380287755,33.8027907904543,387.504904190388,369.772028729744,0.0343899451322489,1.08076501298655
0.0332068567651927,1.22355581525857,0.119887228771603,0.142916723857684,4,12,-1.50356998705355,0.0314970881836208,33.2319616421555,395.11270029129,363.11876670869,0.0352112453145303,1.37247797094348
0.0332068567651927,1.22355581525857,0.119887228771603,0.142916723857684,4,12,-1.51357273422458,0.0260915068817688,33.2319616421555,395.11270029129,363.11876670869,0.0352112453145303,1.36922385019391
0.0332068567651927,1.22355581525857,0.119887228771603,0.142916723857684,4,12,-1.55833462697512,0.0309414908847079,33.2319616421555,395.11270029129,363.11876670869,0.0352112453145303,1.09214095710315
0.0527652795551786,1.15422470565722,0.142271689275802,0.12678745775358,6,12,-1.54813538843936,0.0311398791697375,41.1459433742636,385.433759850345,361.490369674667,0.0307579204809449,1.66112864159739
0.05298441757515,1.12587431246803,0.141773730029437,0.127319074001015,7,12,-1.57991165803068,0.0300536782154381,43.1163358377675,404.784403075821,341.537702276053,0.0329328481157287,1.2275560983005
0.050793665284559,1.19244042624398,0.138488848413621,0.104259660694107,8,12,-1.64765143204109,0.0316245240017814,43.036832874539,435.201321158541,355.056754192629,0.0368671936951888,1.5378276666229
0.0427750676267765,1.22294171099966,0.142328713030853,0.0959017884637613,9,12,-1.65747413603588,0.0324539417938791,40.4262256749103,479.924046871441,408.012285159901,0.0354214123516484,1.58053579981315
0.0482884031169331,1.19579001870488,0.15460789460441,0.106567149604245,8,12,-1.68035967760821,0.0282081464531827,38.9212053216361,462.400667753698,391.347360836856,0.0287380873166996,1.67176182693143
0.0425499658508845,1.23197684546393,0.128380348797862,0.151540948241974,9,11,-1.6760083709892,0.031425980033771,36.8900243996352,437.975896242048,407.8422278511,0.0336093986082481,1.80104209497118
0.0488612041994253,1.1838243392802,0.136886872720828,0.14899565002303,9,11,-1.67114285567313,0.0316669301257309,32.1288446782961,396.722105526715,383.039208672038,0.0383644858594861,1.4010636994736
0.0488612041994253,1.1838243392802,0.136886872720828,0.14899565002303,9,11,-1.58890694547003,0.0385766457714516,32.1288446782961,396.722105526715,383.039208672038,0.0383644858594861,1.32496845015176
0.0384478506043656,1.24998076444563,0.138225840299637,0.161962278394768,9,10,-1.58153464275208,0.0482839017681185,28.7837780242358,397.863612886951,386.983552434359,0.0342788699190597,1.96130614575524
0.0393171303162584,1.26815120179361,0.136395202698325,0.154546033256455,11,12,-1.60265607041143,0.048510910240756,29.7764292873709,376.512766786,446.055921193954,0.0392819618450333,1.47229511422421
0.034202581152526,1.25813768942948,0.12528112962229,0.149411609038424,11,11,-1.64073384704474,0.0474106528364932,33.5865498271357,382.694833054247,437.358048577617,0.03360204717773,1.70015336490308
0.0307691607461336,1.25317446046629,0.0872387395465008,0.176573432688028,12,11,-1.76354925476805,0.0372586725671978,33.3419289159693,356.005878305352,384.111235402564,0.0336007102225282,1.13570366943951
0.0393608880232164,1.23283576225904,0.117392846134989,0.153562991065283,10,11,-1.77246835497127,0.0378265138557064,32.32943448874,388.677130624933,364.195229001827,0.0366045065685105,1.54369191029059
0.0393608880232164,1.23283576225904,0.117392846134989,0.153562991065283,10,11,-1.78168832846617,0.0308854492435282,32.32943448874,388.677130624933,364.195229001827,0.0366045065685105,1.86862765999671
0.0393608880232164,1.23283576225904,0.117392846134989,0.153562991065283,10,11,-1.78401246650613,0.0290869735159099,32.32943448874,388.677130624933,364.195229001827,0.0366045065685105,1.27085945102135
0.0393608880232164,1.23283576225904,0.117392846134989,0.153562991065283,10,11,-1.85060871321313,0.0261812269984869,32.32943448874,388.677130624933,364.195229001827,0.0366045065685105,1.4169961186207
0.0393608880232164,1.23283576225904,0.117392846134989,0.153562991065283,10,11,-1.84188502965703,0.025797897226235,32.32943448874,388.677130624933,364.195229001827,0.0366045065685105,1.86550167693315
0.0393608880232164,1.23283576225904,0.117392846134989,0.153562991065283,10,11,-1.85510401608535,0.021025524626754,32.32943448874,388.677130624933,364.195229001827,0.0366045065685105,1.32341126003175
0.0497634533040134,1.20351115215049,0.117990051511532,0.132526068995918,10,11,-1.86377215898581,0.0204046512442028,34.6065054458591,403.941067238161,349.356571144701,0.0327300953858256,1.70466341872532
0.0497634533040134,1.20351115215049,0.117990051511532,0.132526068995918,10,11,-1.83293849427191,0.0199934046588717,34.6065054458591,403.941067238161,349.356571144701,0.0327300953858256,1.92211383836765
