"time30","time44","time58","time72","time86","time100","time114","time128","time142","time156","time170"
0,-0.0927110266793286,-0.0642389035029927,-0.138712762299748,-0.194011166753612,-0.00536405976140363,0.0588630929328941,0.290257823524015,0.296063578999563,0.0555099552564235,-0.15223512429086
0,-0.0221167328016673,-0.00559658709741878,-0.00776547186237289,0.0352151976218805,0.02806795868418,0.136391123059868,0.189843480436909,0.090931865957832,0.215895512450113,0.190608904635029
0,-0.0590007214858219,-0.018109969074358,-0.0843015304262489,-0.0475096871485247,-0.029448601770086,0.111740267260705,0.0881234646829407,-0.0210434388586942,0.117689407394667,0.115949170834637
0,0.0830873974939089,0.158913239760995,0.033249344812616,-0.0051250735702604,0.0943509660440111,0.283322155972464,0.275956369344249,0.124893881934812,0.270599473668454,0.335742887048841
0,0.0826467441035776,0.149852022608409,0.0164963299191149,-0.00496190528603131,0.0993726664129925,0.272448857542509,0.257769216077121,0.110631860061911,0.297593167627626,0.364137913444139
0,0.074141295830489,0.132583371311424,0.0273238358740011,0.00577617708055597,0.118559507825459,0.283961052529696,0.266946819962551,0.1110568017565,0.281159182162695,0.375121423093358
0,0.054910860810329,0.0898211373359916,-0.0259959443772125,0.0285607927020665,0.0866136908161829,0.263626903490901,0.183433716720499,0.0985087719847321,0.160268725448464,0.253572510953495
0,0.0730913711286837,0.133322084941876,0.0354504606960545,0.120816282075574,0.182534878898124,0.377341916214481,0.270313071571493,0.21331923729439,0.292253742865242,0.368887453072318
0,0.0831848422772546,0.133231302044171,0.0445204537410052,0.107113827889912,0.181952059971366,0.350132219584288,0.229417143233832,0.183274933503006,0.249843043341933,0.332784504796359
0,0.0786879563670332,0.191652040057303,0.12121495064639,0.085771753742961,0.154606448700442,0.352361589846408,0.342274657678082,0.387629690694544,0.458592071041075,0.508364737331674
0,0.0905065412624348,0.240384359843527,0.150769770578851,0.119554804420078,0.210962705544085,0.38934376397225,0.367018435594923,0.402308374110795,0.501165395375653,0.516433023173759
0,0.0907215671931373,0.234931627957582,0.165479231488837,0.120077552288367,0.209007631747428,0.370095362113764,0.335913924105796,0.361419033015371,0.441301245057086,0.450553021056124
0,0.0772358358048908,0.224001462358343,0.153694096786166,0.12501406025383,0.215937588472514,0.370223751860568,0.336945709479388,0.37661841905583,0.437067983015091,0.44476450828505
0,0.0864075518242138,0.23694157104586,0.151222672469779,0.122143244953656,0.227948460002095,0.380854752728627,0.356556682617454,0.395024119851047,0.437604677277692,0.434080070963965
0,0.106470553756554,0.239402725231078,0.15653946594896,0.14719699373441,0.230085252075367,0.362878471864561,0.331117692458726,0.362091259023892,0.409025416381305,0.398394411646224
0,0.116634371123173,0.221552867373312,0.111145998229609,0.0739336846464717,0.203065263534083,0.372772572554874,0.336102066866189,0.353282831250698,0.34244318710256,0.31057495677492
0,0.107884367715935,0.244103615847646,0.0801613244685727,0.100848397882328,0.249770004110134,0.432975938428241,0.376920767716633,0.422708520619194,0.40412340174439,0.369330003543562
0,0.0985847258628793,0.238247311895974,0.120532931781588,0.154042711938327,0.293426458081786,0.493322717132252,0.399958063675764,0.448069293341143,0.447885633053733,0.411991666301298
0,0.0928375009386784,0.301744936951544,0.112310322944857,0.118370673469964,0.275672731921778,0.53899645679801,0.429796650392906,0.470113550291974,0.444295219139019,0.2644224854358
0,0.181728508179636,0.336512034631586,0.256578408499825,0.206230778368762,0.364319072310161,0.630942232015114,0.458074607403878,0.494269912893787,0.521274054288691,0.41563297710733
0,0.164053879229893,0.32477624259276,0.263996562242892,0.200184886741415,0.390374636950292,0.600592058938517,0.442547508384685,0.518474933089959,0.542523201168872,0.443492697137411
0,0.165830516361757,0.340288695229131,0.272641247376573,0.203124748277274,0.348842872369924,0.535286137859327,0.439180643850775,0.53236577232014,0.554852555047836,0.530557489814829
0,0.188113780110462,0.346878963819823,0.264224976621597,0.186361830495973,0.316970760052462,0.515187287813138,0.412145671281521,0.527575906134283,0.541907406815217,0.484794875580718
0,0.197004569329419,0.317604200646467,0.287501473680085,0.273467035406603,0.397591240412638,0.614154664967503,0.513787995473493,0.607955812635624,0.648804528544324,0.574944439290467
0,0.181776709713026,0.300138484437175,0.250712911479793,0.240507185794275,0.378837674999689,0.60669784907878,0.502072623866152,0.586263786960324,0.614148352783637,0.52580112424324
0,0.217265149238844,0.344493397047125,0.279260136605173,0.24060200344369,0.344186434158373,0.589748442354795,0.460865440246696,0.544860841536609,0.559437826468981,0.482477002010765
0,0.234050310095697,0.353139382897744,0.28827193991592,0.25127116262402,0.335020220543625,0.603419024665364,0.475119302934807,0.553397891383223,0.598609334615017,0.51891310758296
0,0.20078185846646,0.346028439145488,0.242698851345876,0.185428382440219,0.284498704310215,0.566631231093221,0.433244800196032,0.516763200108732,0.544640113360836,0.458220897830075
0,0.195558018298633,0.33859672203946,0.265882296256513,0.199256121675662,0.326295033308802,0.609589235633908,0.471462453363368,0.563517166051835,0.561053860434993,0.499254291767811
0,0.202417434442641,0.345071051436513,0.274725222074961,0.213499933453084,0.335964700784884,0.630859241816483,0.494269306401927,0.550025448937709,0.520254968436288,0.494261192085286
0,0.196997434872762,0.335026491611031,0.255205536666671,0.227157740246031,0.348253651159581,0.621005176718393,0.486912094426902,0.51772623277002,0.494889470113132,0.477291242678019
0,0.195716399235439,0.328110516715868,0.247003452220809,0.206533694786997,0.333293407485346,0.596374825151141,0.465709787897665,0.507636032811863,0.500928184385576,0.520821981769432
0,0.23902319382792,0.292741156422169,0.273343386451408,0.229740480072901,0.295609692382857,0.50668923095798,0.404264753993238,0.469132963754247,0.396850950203056,0.389166402752427
